CAPEX_bioboiler,CAPEX_gasboiler,CEPCI_2025,DACCS_SCENARIO,FLH_industry,FLH_waste,NETL_2025,cHCN,cHRSG,camine,capture_rate,ccgt_efficiency,ccgt_efficiency_loss,celc,cgas,cliquefy,cpellets,cstorage,cstraw,discount_rate_ccs,drax_efficiency,drax_efficiency_loss,fixate_CAPEX,fraction_fossil_waste,fraction_limestone,lifetime_ccs,pcomp,pcomp_liquefy,qreb,transport_uncertainty,DIFFUSE_END_FRACTION,ETS_SCENARIO,scenario,policy,model,gas_increase_2040,year_DACCS_marginal,NPV_cost_CTBO,NPV_profit_CTBO,benefit2cost_CTBO,NPV_cost_ETS,NPV_profit_ETS,benefit2cost_ETS,passthrough_ratio
1.0466310283819127,0.14940856844957665,938.7650831302254,£322,8179.314367767421,7519.88109168791,5.714323702549421,6.055792458973381,13.36144503288146,3.62968585488408,0.9193684814767789,0.5369504569217584,0.11408340947755391,219.8527958088031,33.85289158546426,8.410200731124654,195.12837644489034,20.07786965642764,193.7262541452351,0.05704130480983401,45.95152733843594,0.23874911914034302,0.03893044995268151,0.5349883455738728,0.603557960689344,20,0.32125734888168606,0.31494384170281214,3.758119276180548,0.1396592477628109,0.07256058320788744,£200,53,6,UKCTBO,4.397615809479821,2052,11916523.15188223,43402368.762552395,3.6422006829816747,125691370.02272318,27921466.758471183,0.22214306959517893,0.26477018239303896
1.0002352000193142,0.1718979573175449,883.8993565331008,£322,8096.229781338077,7640.776598148701,5.3797041462651425,4.507604030823198,13.641065810052766,2.7663488587812206,0.9463708362964046,0.5431739206970176,0.12400235469946788,289.9042861865087,25.229782898238685,6.306640679400888,249.1170650685459,24.361074623129888,181.04535898557728,0.0882689585320774,40.63474419960488,0.27869485461619065,0.028238647592625905,0.41182997331075966,0.6434380317057765,20,0.2975978615745415,0.3539596970939586,3.441510573875282,0.29522521563009807,0.07256058320788744,£200,54,6,UKCTBO,7.484690333947335,2052,27460273.74774518,59130099.272308335,2.153296060173604,133056357.55100796,20941632.19737137,0.15738918893329296,0.35991089520567143
0.8262469354332521,0.11498435614671285,896.1327793393014,£322,8160.31838453725,7675.991159967132,5.551390386569609,5.89655701961378,10.272393932345514,3.3733989937367657,0.9288518580662448,0.5070430243549977,0.14442623580295524,282.48681613108226,18.559879957327254,5.322948971358828,213.10811385999824,20.82922387064213,124.79043018551882,0.07558368182963865,43.847132316115086,0.24895888934574115,0.026698751099060145,0.5438383994684581,0.5941623002377017,24,0.22830808847634365,0.29575323002062354,3.5943833546103496,0.26932147705695725,0.07256058320788744,£200,55,6,UKCTBO,7.531858240729261,2052,22492385.72174385,58534592.32259234,2.602418127037798,127446390.09606215,26508752.996200945,0.20799924561394081,0.3448218853945647
1.1280770297214602,0.13177261756959457,911.7194680407518,£322,8217.856891542815,7992.380570060866,5.256860100719543,7.833421194906096,14.554925887924618,4.394662407143349,0.9441266416139151,0.5059415354029454,0.13326011093355417,270.80922076228836,64.65143472640636,5.858367208443261,218.75146226334,23.897148289611966,134.21053730352884,0.08319811289192056,43.017583323503914,0.24476032387775945,0.035724341322758764,0.4292609671872381,0.6495997308927558,21,0.31487117546194004,0.30316359310663266,3.0137654829231573,0.13404083528547983,0.07256058320788744,£200,56,6,UKCTBO,7.070501109634943,2052,21452941.88484796,53661362.099011764,2.501352140282091,130513282.96428776,22297543.106833562,0.17084500979823503,0.3295569205806325
1.09600189378377,0.1812634390241049,950.2082400757328,£391,8195.656639790157,7782.0133357138675,5.51917379833991,5.096602100758913,13.479875895220427,4.17821453244062,0.9210348981292444,0.47914606979341706,0.14751052560143263,299.12810848221545,11.9432513081856,8.27169262979567,206.0822219650559,23.701446991817242,107.63718003575414,0.09641898237914255,43.21634584735048,0.20672204406423775,0.028776574206808188,0.446552422125605,0.5548730907445795,30,0.2510462760976057,0.3554338511883126,3.098516152360756,0.21797678176381696,0.07256058320788744,£200,57,6,UKCTBO,9.876770748947324,2052,34028568.19413033,78709019.950316,2.313027674314334,130420808.0654672,22953549.81363962,0.1759960711339685,0.4236472275260731
0.890890438004599,0.10401425766711565,900.2177891908627,£391,8066.109596486277,7930.890727785954,5.169218807530238,5.64786520905969,11.864237024875685,4.3046573585972165,0.9338692401879294,0.5210056347581382,0.12683311298282254,207.42718520550605,21.5641059637874,8.004055191331636,190.3310044539327,25.543396725022692,159.06775272791032,0.07019850493702863,42.85319058284083,0.2160630009808346,0.023350582818382877,0.48865730847481215,0.5658505740864405,29,0.2424599679741956,0.3048002498867548,3.280838039261925,0.26308375396803596,0.07256058320788744,£200,58,6,UKCTBO,3.832689116290018,2052,11933816.485426791,53457761.15613121,4.479519290531422,122617131.77605648,31362109.89915959,0.25577265953699047,0.2980869463186522
1.038955961135729,0.10302069194916855,929.5125223029404,£322,8185.749960175742,7313.370714213196,5.603667927427595,7.553029921313538,14.982207793233579,2.5793915202484916,0.9099949555934863,0.4911478280874992,0.10064898058245288,285.4521770858197,58.92604781411266,8.717347404665169,196.83543698791757,25.218891126120305,137.29240079662702,0.07986392236761718,42.69287840728099,0.20844356374604878,0.03790197754642875,0.4447728997642379,0.578488757878707,30,0.2149038217035739,0.3317921389006448,3.362967700716845,0.016377180212974258,0.07256058320788744,£200,59,6,UKCTBO,5.57081307008288,2051,18549676.38600737,51935038.63902425,2.7997813847685538,130380892.60760379,22773559.90255652,0.1746694584389459,0.3151716034443748
0.8785930294756443,0.12651220631046478,891.5962262994448,£391,8200.79737674581,7843.323337874043,5.43197902273365,6.16931542464423,14.628997884550847,3.103618675145971,0.9130520575281591,0.48255157128353243,0.12054587297506933,201.6922468779693,40.39818921745316,7.657223120489896,243.69157355790145,24.56526175903542,114.27018608254166,0.09873232793865457,41.95137610759331,0.2477072023430536,0.04150748443281521,0.49262239856502305,0.5723280412415584,28,0.2706796418590074,0.3719071672716238,2.9398937454255822,0.2340996314425709,0.07256058320788744,£200,60,6,UKCTBO,5.401192853945617,2052,19910749.257748455,66670382.348780535,3.3484617522786158,128753949.43133767,24514746.574444983,0.19039995808065124,0.3609805871800623
0.8169483760767526,0.16826354528763715,956.5480981830972,£322,8477.162459089923,7595.845273484847,5.846324104775379,4.5943104142675,11.367418340004042,3.6910010022023085,0.902450556098732,0.5163520775328648,0.12914122639054648,280.84460776800387,82.38341566355633,9.45377151607313,208.3496449981958,27.24367497691337,109.05878564199855,0.06596138768807272,42.15039382572153,0.25642252040143604,0.029926631827037385,0.4239892993808344,0.5660105021949842,27,0.26382168541855716,0.33436193427196115,3.2077931368143036,0.1299358915879019,0.07256058320788744,£200,61,6,UKCTBO,7.899360285664598,2051,27953038.395585775,59494710.140347,2.1283807970493163,133227059.34009475,19776770.428631395,0.14844409631639724,0.363681324749443
0.8809561683884901,0.14534718125679527,923.078293849075,£391,8151.352154770277,7981.506357071876,5.910183376199981,4.070887746206512,8.180114503752936,4.5705796031033366,0.9059203065986606,0.4808223555737816,0.11258009000860193,228.48464357356835,46.195611112309045,9.889552510719405,238.57556084375773,25.65204666485922,153.9623275419621,0.06294111198480305,40.17080393051866,0.2689614346948443,0.0384923466927583,0.47513875313327203,0.5628900755249455,29,0.24601102259014937,0.28038682561792144,3.404553951035269,0.2554523928112585,0.07256058320788744,£200,62,6,UKCTBO,5.034876291892267,2052,17759621.698120587,60363644.27986411,3.398926244372204,128836832.45388302,25075098.84825766,0.19462678778006484,0.3366871358040999
0.9436471847391315,0.19531954250293465,946.3567030881036,£391,8445.567012635394,7655.0469824127595,5.978270434809842,4.7962462894818385,11.136256241858804,2.6793397543678963,0.9380194701333833,0.4585520589350916,0.10643801571702209,160.90884711217848,71.42410881387448,6.459244210507986,152.5248204904631,25.951898592108282,170.08539351059284,0.09089413196888313,40.7263413903862,0.2582854752794031,0.04964984227799153,0.44185349544107805,0.5614519879492111,25,0.3388192818438626,0.3694338662565963,3.355906748452926,0.23193941455271708,0.07256058320788744,£200,63,6,UKCTBO,3.6802650153584313,2052,15457923.743053226,55480782.98498208,3.5891484462727465,128259073.6160351,24783344.94236597,0.19322878486210684,0.31671734230871434
1.056165533149635,0.12961177331355503,960.2707436603513,£391,8244.315954204989,7397.629003193469,5.533042411291549,4.834397524352924,8.50347010890724,4.4171782568642985,0.9459533412412817,0.5130166150289514,0.10327603198946606,253.27035003097416,84.37857045768332,7.505615741710221,230.2515230214485,28.445655196403315,151.2358927779738,0.07615333578190134,44.20911572094363,0.2352771572957037,0.035526352447062065,0.4303711133429757,0.6119680019627716,24,0.23230685615582108,0.3169417506947731,3.737766239968205,0.29126475406439856,0.07256058320788744,£200,64,6,UKCTBO,5.7330617065330856,2052,21014673.301451363,58293806.94843677,2.773957325542184,133613866.98638643,20157162.220824335,0.1508613041105838,0.3402636312158784
0.9358191859857873,0.12392712408118542,925.8349366084086,£322,8114.889433586237,7707.927204068335,5.692359129601479,7.403854848183048,11.757940191204558,3.7632021634002526,0.9179687651021256,0.5088386745451265,0.1041131914053567,198.68816694184335,90.59717991319567,6.987071309838317,164.0599444231653,28.256932829086143,130.95662687152824,0.0773490300191534,43.275862286424875,0.2345939828106129,0.03701379215670273,0.5176441036543722,0.6067382124450015,29,0.3107005282628741,0.30069980618790526,2.827728872441885,0.17821542020121908,0.07256058320788744,£200,65,6,UKCTBO,3.7650997399133406,2052,13159844.171552315,43250129.39917177,3.2865229128370483,127149689.14427838,25043562.1209339,0.1969612532242737,0.2704175528211023
0.8655552750324024,0.11036677158150654,979.1878372833733,£322,8226.133162022306,7954.639459724788,5.003651161132234,4.249300088989167,14.393102670083952,4.822834457676258,0.9008412305964755,0.4865630406690966,0.11152790964198078,206.34001151315337,53.07849531667309,5.095337031926594,227.8016086418532,25.119337284365606,138.96119830663986,0.08148322001913427,41.0040889048734,0.24565114930121118,0.04601902982451969,0.47102751971353235,0.6175387294567494,23,0.220725746613167,0.36097880556838147,2.950684078306014,0.15438822930169419,0.07256058320788744,£200,66,6,UKCTBO,4.351426097626423,2051,13686235.34876544,49229922.87465548,3.5970390410607864,125679288.98285946,26666786.16357704,0.21218123033154604,0.29227680693677544
1.0234020853662187,0.17482665617346443,941.1784677932613,£391,8045.608598701337,7450.281619059371,5.658153798282937,7.8486722037857,9.873459761888851,5.720481603417287,0.9221041618430945,0.4742796305088531,0.14950525459817615,292.448243672702,26.62110987450048,7.0383557761776,162.87414860116837,21.034826009751917,121.58610356195025,0.08674271036505701,44.03448667272573,0.2314635062052498,0.036488445477826745,0.5442358698261244,0.5909141300262717,21,0.2876972809681099,0.32127496232106934,2.893935062758355,0.07291366111166953,0.07256058320788744,£200,67,6,UKCTBO,9.00605947563925,2052,32214894.732651114,76439561.96898271,2.3728018546498024,129998234.6585088,22688173.127995227,0.17452677867199184,0.4157576233416248
1.1867400092920866,0.1876342622610976,926.6365216013885,£391,8287.380068224049,7288.536294827401,5.091485009334759,5.368539283812968,12.39973283662223,4.996402458066175,0.9236533437529507,0.46873147676651256,0.14568348925258315,188.2140415161234,67.22975290649757,7.849600125581703,193.9535107782517,23.521658326403493,197.30766044683605,0.055312526494182335,41.30917745022061,0.23355719723755808,0.040454219582066686,0.4052681474509279,0.5808930892663786,24,0.2821417602929756,0.3272346689245315,3.4691171037594772,0.12045486664796613,0.07256058320788744,£200,68,6,UKCTBO,3.894448989343963,2052,11772039.46364609,50148177.896549955,4.259939669028075,123770667.69646542,29512587.33351482,0.23844573098604707,0.2877287093580494
1.1971477167724158,0.10071457527419085,949.2106153306959,£322,8070.173571120874,7548.627920731958,5.05237911113986,5.746566413155963,10.07002377636088,5.534985388512938,0.9433859103174727,0.5490563179465622,0.12713548513275155,258.2704225518425,99.79430335766722,6.628796739378652,156.535286725799,26.1397575352752,110.34025302828832,0.06749923319099871,45.65079825628787,0.2511696820233633,0.042263388188378735,0.4204434787789563,0.6056996138478397,20,0.32897875859373393,0.3760738177535825,3.029387990174077,0.023568801539974805,0.07256058320788744,£200,69,6,UKCTBO,6.57374506895979,2052,20603705.37037673,49303072.47836122,2.392922612320375,131956581.60977735,21123071.052212376,0.16007591887062994,0.31350238527350577
1.1100362900386465,0.19705881381308468,888.9567790760927,£322,8012.557485835659,7240.699397595924,5.276596355328876,6.615737550875573,11.55194557719927,5.831017908236403,0.9493791026168816,0.45162862499759054,0.11789235860850504,278.97535016085044,38.309719460637,6.708234288059463,233.63578399939337,27.191628208061537,189.38985702325695,0.08223408550335398,42.39906905839237,0.20961203352301855,0.02102010293750274,0.40696456260605074,0.5999600719320903,26,0.34900843734734055,0.33865683011673464,3.315146396620469,0.1641654512108924,0.1012543563805027,£0,20,7,UKCTBO,17.862474098555637,2051,162495757.74147627,79972330.76270038,0.4921502682545898,0.0,0.0,0.0,1.0
0.8340788462975456,0.1530229935319253,971.5263073757476,£391,8303.405877673107,7268.188544563047,5.837449634124582,4.153330706345185,12.729291791887835,3.309636852981491,0.9316420884145626,0.46707300048059885,0.13594323996366042,245.91371673505313,97.59181394317064,5.536778259180937,221.61375335112257,23.209736926630594,129.65160682744946,0.08721771671001269,44.89067777078368,0.26379428110849734,0.025592729700448645,0.4844578424560864,0.5718692990239179,30,0.27224573794854834,0.37878919618003243,3.5407560341686395,0.10153557832680851,0.1012543563805027,£0,21,7,UKCTBO,17.90467897535801,2051,170174765.9911117,96144827.34332074,0.564976991643652,0.0,0.0,0.0,1.0
1.0256892522509573,0.14750646775695464,975.0389802950738,£322,8464.718116765707,7758.949233330277,5.238328884422568,6.111515472752936,14.734713795259431,2.304792282470084,0.9083491803897009,0.4928484594008037,0.10264521734648474,264.81615486776354,91.29411120568763,9.745769461804663,178.84973710335458,22.66862446757666,185.751172775584,0.05238494724758345,41.721197546267824,0.2724476212738905,0.03208322462241747,0.47494776370657366,0.6474319105075537,26,0.23649855101243392,0.28576144986459356,3.185658717881745,0.17387055209705243,0.1012543563805027,£0,22,7,UKCTBO,16.799752226896835,2051,152878977.92642176,79746133.90143088,0.5216291669598382,0.0,0.0,0.0,1.0
1.0661046357654704,0.15864234523728027,912.1258701974451,£391,8453.72907924268,7207.727784614808,5.288075931488171,7.675111796672859,9.403069784409007,3.9983138303808863,0.9351268228458702,0.5470577127408419,0.1386864666000663,250.917785327176,63.27151501387461,6.883660325094852,172.64159507522913,28.81299045099509,176.5733275340179,0.07331403294184904,44.199053827502794,0.275456154043799,0.0453248038066973,0.504280751298146,0.6322947549379893,27,0.31107900096528357,0.3418495049594963,3.5327309717327964,0.03082855208194852,0.1012543563805027,£0,23,7,UKCTBO,17.8366552947181,2051,164802415.74834347,91997990.44271551,0.5582320503310962,0.0,0.0,0.0,1.0
0.9096206482842307,0.1909561561096474,936.8217953365371,£391,8356.091462814149,7942.440633715375,5.381826160867121,6.760518420424603,8.643205931877304,5.487852144687363,0.94839259638329,0.49904354427382575,0.1413719196453233,273.9148341998486,49.53414975051436,7.355740450257757,244.85474293898278,21.841886920688054,160.14336536209572,0.05996139899139146,45.47354879542646,0.23813101425140618,0.04879577714446639,0.5160714490177165,0.6181322987911146,22,0.3445093388003484,0.3370805953252443,3.1621923723170737,0.24788450583208674,0.1012543563805027,£0,24,7,UKCTBO,18.347552676497017,2051,163460927.05420777,96604151.20048326,0.5909923119942107,0.0,0.0,0.0,1.0
1.141885313548762,0.1822491270021689,964.7973191259892,£391,8391.494457633327,7619.166117109382,5.923651355349819,4.641120406146946,13.036608891147441,3.905864933471519,0.907133792470041,0.532344893199776,0.13956529382720115,157.4996732410954,15.214129332598066,6.164566819494606,234.77995324559564,24.93453426298809,140.050983081122,0.0698389351520622,45.62849072247951,0.25503379714456875,0.043820036726158744,0.45377389162619675,0.5761089485472857,23,0.33352475713426644,0.3096836589696795,3.3393573725315924,0.20630861777266427,0.1012543563805027,£0,25,7,UKCTBO,16.13569335001588,2049,146883718.72371125,111915472.43401346,0.7619324551860429,0.0,0.0,0.0,1.0
