year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2031,62.79,87.2954051983815,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,87.2954051983815,,Ballylumford-CCGT,0.0,0.0,203.86248934159408,False,5.06456059193624,0.0,-5.06456059193624,5561.533660589871,0.0,0.0,-5561.533660589871
2031,62.79,87.2954051983815,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,5.06456059193624,0.0,-5.06456059193624,7105.52629684202,0.0,0.0,-7105.52629684202
2031,62.79,87.2954051983815,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,5.06456059193624,0.0,-5.06456059193624,8670.633157784452,0.0,0.0,-8670.633157784452
2031,62.79,87.2954051983815,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,5.06456059193624,0.0,-5.06456059193624,3239.0188869898025,0.0,0.0,-3239.0188869898025
2031,62.79,87.2954051983815,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,5.06456059193624,0.0,-5.06456059193624,3113.705737894115,0.0,0.0,-3113.705737894115
2031,62.79,87.2954051983815,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,5.06456059193624,0.0,-5.06456059193624,2933.665633188633,0.0,0.0,-2933.665633188633
2031,62.79,87.2954051983815,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,5.06456059193624,0.0,-5.06456059193624,8320.09634336043,0.0,0.0,-8320.09634336043
2031,62.79,87.2954051983815,,Langage Energy Centre-CCGT,0.0,0.0,238.9179823714876,False,5.06456059193624,0.0,-5.06456059193624,5862.904532980828,0.0,0.0,-5862.904532980828
2031,62.79,87.2954051983815,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,5.06456059193624,0.0,-5.06456059193624,6841.690097347853,0.0,0.0,-6841.690097347853
2031,62.79,87.2954051983815,,Isle of Wight-W2E,0.0,0.0,280.9100852306772,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.79,87.2954051983815,,Rye House-CCGT,0.0,0.0,320.851363328164,False,5.06456059193624,0.0,-5.06456059193624,2448.330237666336,0.0,0.0,-2448.330237666336
2032,64.63,101.70663102091132,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,101.70663102091132,64.54900753640847,0.0,30953.319296397734,66566.27805676931,42246.87358952659
2032,64.63,101.70663102091132,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,101.70663102091132,60.069775977352336,0.0,18184.524707556557,39106.50474743346,23097.0090726199
2032,64.63,101.70663102091132,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,False,0.0,101.70663102091132,58.6780140792054,0.0,41872.84018616535,90049.11867992546,51952.39878346094
2032,64.63,101.70663102091132,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.3605782671274,False,0.0,101.70663102091132,56.97605275378392,0.0,34783.957673050085,74804.21004957007,41905.31703988054
2032,64.63,101.70663102091132,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,112.19107542656172,False,0.0,101.70663102091132,54.14555559434959,0.0,29015.984944987347,62399.9676236287,33219.86857824571
2032,64.63,101.70663102091132,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,101.70663102091132,54.09834772388402,0.0,28839.863640313673,62021.21212970682,32989.44293376309
2032,64.63,101.70663102091132,2029.0,Kemsley-W2E,245.02989,281.91610999999995,112.33371715034878,False,0.0,101.70663102091132,54.00291387056254,0.0,24921.164611324486,53593.90238994513,28456.61945243744
2032,64.63,101.70663102091132,2029.0,Allington-W2E,202.60422000000003,233.10378,112.35339185064072,False,0.0,101.70663102091132,53.98323917027059,0.0,20606.192646819545,44314.39278885923,23520.92917240026
2032,64.63,101.70663102091132,2029.0,Edmonton-W2E,209.53086,241.07314,113.9308994567351,False,0.0,101.70663102091132,52.40573156417621,0.0,21310.677865514226,45829.414764546724,23614.232265744056
2032,64.63,101.70663102091132,2029.0,SELCHP-W2E,169.269765,194.751235,115.89402472748893,False,0.0,101.70663102091132,50.442606293422386,0.0,17215.85753185137,37023.34953086316,18362.16798553791
2032,64.63,101.70663102091132,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956976,False,0.0,101.70663102091132,50.19049938134155,0.0,25977.892439366515,55866.43535347637,27569.1394051771
2032,64.63,101.70663102091132,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,101.70663102091132,50.00071035741621,0.0,7793.367731809955,16759.93060604291,8239.467057667543
2032,64.63,101.70663102091132,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,116.44364232288788,False,0.0,101.70663102091132,49.89298869802343,0.0,18184.524707556557,39106.50474743346,19184.0038333561
2032,64.63,101.70663102091132,2030.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,101.70663102091132,48.77601419308428,0.0,18096.464055219727,38917.12700047253,18663.702846855962
2032,64.63,101.70663102091132,2030.0,Beddington Lane-W2E,143.29486500000002,164.866135,117.56615567834582,False,0.0,101.70663102091132,48.77047534256549,0.0,14574.0379617463,31342.017122035057,15029.158452040327
2032,64.63,101.70663102091132,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392326,False,0.0,101.70663102091132,48.31440926698805,0.0,11932.218391641229,25660.684713206938,12189.77377247035
2032,64.63,101.70663102091132,2030.0,Severnside-W2E,173.598915,199.732085,118.19595262630908,False,0.0,101.70663102091132,48.14067839460223,0.0,17656.160793535546,37970.238265667846,17972.407605735247
2032,64.63,101.70663102091132,2030.0,Avonmouth-W2E,169.269765,194.751235,118.43822154732112,False,0.0,101.70663102091132,47.89840947359019,0.0,17215.85753185137,37023.34953086316,17436.026914985778
2032,64.63,101.70663102091132,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916927,False,0.0,101.70663102091132,46.63326680174204,0.0,15983.00839913567,34372.06107341004,15759.852415449126
2032,64.63,101.70663102091132,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825336,False,0.0,101.70663102091132,45.92611842265795,0.0,12988.946219683257,27933.217676738186,12613.378794190892
2032,64.63,101.70663102091132,2030.0,Four Ashes-W2E,143.29486500000002,164.866135,120.64597288130064,False,0.0,101.70663102091132,45.690658139610676,0.0,14574.0379617463,31342.017122035057,14080.078902960568
2032,64.63,101.70663102091132,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,121.1710471554394,False,0.0,101.70663102091132,45.165583865471916,0.0,14970.310897262058,32194.216983359263,14296.713916776478
2032,64.63,101.70663102091132,2030.0,Coventry-W2E,126.41118,145.44081999999997,123.20196967578488,False,0.0,101.70663102091132,43.13466134512643,0.0,12856.855241178004,27649.15105629678,11726.243955995309
2032,64.63,101.70663102091132,2031.0,Greatmoor-W2E,119.48454,137.47145999999998,123.43597805780897,False,0.0,101.70663102091132,42.900652963102345,0.0,12152.37002248332,26134.129080609284,11023.580182786925
2032,64.63,101.70663102091132,2031.0,Marchwood-W2E,90.479235,104.09976499999998,125.39526977583232,False,0.0,101.70663102091132,40.941361245078994,0.0,9202.338169199325,19789.9745574179,7966.329129706225
2032,64.63,101.70663102091132,2031.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,126.69970440794668,False,0.0,101.70663102091132,39.63692661296463,0.0,8365.761971999385,17990.885961288997,7011.375948567311
2032,64.63,101.70663102091132,2031.0,Eastcroft-W2E,80.52219,92.64380999999996,130.48243514641194,False,0.0,101.70663102091132,35.85419587449937,0.0,8189.640667325714,17612.130467367122,6208.727682803556
2032,64.63,101.70663102091132,2031.0,Dunbar-W2E,154.11774,177.31825999999995,130.61120440239927,False,0.0,101.70663102091132,35.725426618512046,0.0,15674.796115956744,33709.23895904676,11840.692496733156
2032,64.63,101.70663102091132,2031.0,Millerhill-W2E,70.565145,81.18785499999998,130.69790572997533,False,0.0,101.70663102091132,35.63872529093598,0.0,7176.943165452105,15434.286377316354,5408.283479075408
2032,64.63,101.70663102091132,2031.0,Parc Adfer-W2E,89.61340500000001,103.103595,131.28157227785067,False,0.0,101.70663102091132,35.05505874306064,0.0,9114.27751686249,19600.59681045697,6755.705755786418
2032,64.63,101.70663102091132,2031.0,Newhurst-W2E,129.00867,148.42932999999996,131.41300598124064,False,0.0,101.70663102091132,34.92362503967067,0.0,13121.037198188511,28217.284297179594,9689.14068375615
2032,64.63,101.70663102091132,2031.0,Kirklees-W2E,57.14477999999999,65.74721999999997,133.237199144462,False,0.0,101.70663102091132,33.0994318764493,0.0,5812.0030542311515,12498.93129942183,4067.6553821606067
2032,64.63,101.70663102091132,2031.0,Leeds-W2E,77.05887,88.65912999999998,134.8662210408146,False,0.0,101.70663102091132,31.47040998009672,0.0,7837.398057978372,16854.61947952338,5215.213401081667
2032,64.63,101.70663102091132,2031.0,Newhaven-W2E,91.77798,105.59401999999996,136.05257814865814,False,0.0,101.70663102091132,30.28405287225317,0.0,9334.429147704579,20074.041177859304,5977.224083502351
2032,64.63,101.70663102091132,2031.0,Hanford-W2E,80.08927500000001,92.145725,136.1833609660696,False,0.0,101.70663102091132,30.1532700548417,0.0,8145.6103411572985,17517.441593886662,5193.4484678956605
2032,64.63,101.70663102091132,2031.0,Chineham-W2E,44.590245,51.30275499999999,138.11998195182858,False,0.0,101.70663102091132,28.216649069082735,0.0,4535.123595347036,9752.95396848825,2705.7791291815506
2032,64.63,101.70663102091132,2031.0,Baldovie-W2E,81.38802,93.63997999999998,139.16830107687866,False,0.0,101.70663102091132,27.16832994403265,0.0,8277.70131966255,17801.508214328063,4755.218453444146
2032,64.63,101.70663102091132,2031.0,Wolverhampton-W2E,42.42567,48.81233,139.97624366762085,False,0.0,101.70663102091132,26.360387353290463,0.0,4314.971964504946,9279.509601085907,2405.069021339515
2032,64.63,101.70663102091132,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,101.70663102091132,24.209189758233975,0.0,2465.698265431398,5302.576914906232,1262.1703172352863
2032,64.63,101.70663102091132,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,101.70663102091132,22.525929503528886,0.0,9246.36849536774,19884.663430898367,4404.044477234931
2032,64.63,101.70663102091132,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,101.70663102091132,22.3477464959295,0.0,8277.70131966255,17801.508214328063,3911.4813736895476
2032,64.63,101.70663102091132,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,101.70663102091132,22.237384394055482,0.0,3566.456419641844,7669.798751917943,1676.9433945401179
2032,64.63,101.70663102091132,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.32769283509032,False,0.0,101.70663102091132,20.008938185820995,0.0,10171.005344904517,21873.129773988207,4303.142255180848
2032,64.63,101.70663102091132,2031.0,Peterborough-W2E,36.797775,42.33722499999999,146.5465542522697,False,0.0,101.70663102091132,19.790076768641626,0.0,3742.5777243155153,8048.554245839816,1566.0877250864548
2032,64.63,101.70663102091132,2031.0,Dudley-W2E,29.871135,34.367864999999995,148.5642166879992,False,0.0,101.70663102091132,17.77241433291212,0.0,3038.09250562083,6533.532270152321,1141.6821243319416
2032,64.63,101.70663102091132,2031.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.0854051983815,False,0.0,101.70663102091132,16.25122582252982,0.0,4931.396530862796,10605.153829812463,1694.547818966829
2032,64.63,101.70663102091132,2032.0,Devonport-W2E,111.259155,128.00784499999995,151.18273884779353,False,0.0,101.70663102091132,15.153892173117782,0.0,11315.793825283381,24335.04048448038,3625.8263185853716
2032,64.63,101.70663102091132,2032.0,Cornwall-W2E,103.46668499999998,119.04231499999996,151.928760191673,False,0.0,101.70663102091132,14.407870829238306,0.0,10523.247954251858,22630.640761831954,3205.8809303429857
2032,64.63,101.70663102091132,2032.0,Baddesley-W2E,41.55984,47.81616,157.16144500458915,False,0.0,101.70663102091132,9.175186016322158,0.0,4226.911312168111,9090.131854124971,820.0414253948093
2032,64.63,101.70663102091132,2032.0,Battlefield-W2E,39.82818,45.82381999999999,158.37277179236858,False,0.0,101.70663102091132,7.963859228542731,0.0,4050.79000749444,8711.376360203094,682.1204706431419
2032,64.63,101.70663102091132,2032.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,161.5130054259424,False,11.728824678658064,101.70663102091132,-6.905199083689155,12274.891801895508,101119.76512951357,101119.76512951357,-6865.354820096401
2032,64.63,101.70663102091132,2032.0,Drax-BECCS,0.0,10924.999999999998,166.3366310209113,True,0.0,101.70663102091132,0.0,0.0,0.0,1111144.943903456,0.0
2032,64.63,101.70663102091132,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,64.63,101.70663102091132,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,64.63,101.70663102091132,,South Killingholme-crackers,0.0,0.0,171.84586372829455,False,11.728824678658064,0.0,-11.728824678658064,4708.39206383453,0.0,0.0,-4708.39206383453
2032,64.63,101.70663102091132,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,64.63,101.70663102091132,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,64.63,101.70663102091132,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,11.728824678658064,0.0,-11.728824678658064,2777.9513176623727,0.0,0.0,-2777.9513176623727
2032,64.63,101.70663102091132,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,64.63,101.70663102091132,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,64.63,101.70663102091132,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,11.728824678658064,0.0,-11.728824678658064,62061.41894355383,0.0,0.0,-62061.41894355383
2032,64.63,101.70663102091132,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,11.728824678658064,0.0,-11.728824678658064,4002.1332542593505,0.0,0.0,-4002.1332542593505
2032,64.63,101.70663102091132,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,11.728824678658064,0.0,-11.728824678658064,9955.786385573376,0.0,0.0,-9955.786385573376
2032,64.63,101.70663102091132,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,11.728824678658064,0.0,-11.728824678658064,26911.336713495526,0.0,0.0,-26911.336713495526
2032,64.63,101.70663102091132,,South Killingholme-power,0.0,0.0,178.25140228186373,False,11.728824678658064,0.0,-11.728824678658064,7015.504175113448,0.0,0.0,-7015.504175113448
2032,64.63,101.70663102091132,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,11.728824678658064,0.0,-11.728824678658064,4354.760801605623,0.0,0.0,-4354.760801605623
2032,64.63,101.70663102091132,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,11.728824678658064,0.0,-11.728824678658064,2148.211477345367,0.0,0.0,-2148.211477345367
2032,64.63,101.70663102091132,,South Killingholme-remaining,0.0,0.0,179.5452306099071,False,11.728824678658064,0.0,-11.728824678658064,4425.888540004458,0.0,0.0,-4425.888540004458
2032,64.63,101.70663102091132,,Stanlow Refinery-smr,0.0,0.0,181.82614942203037,False,11.728824678658064,0.0,-11.728824678658064,2569.3088729473175,0.0,0.0,-2569.3088729473175
2032,64.63,101.70663102091132,,Tunstead Cement-cement,0.0,0.0,183.27314024741744,False,4.339665131103484,0.0,-4.339665131103484,2838.6854059946327,0.0,0.0,-2838.6854059946327
2032,64.63,101.70663102091132,,Staythorpe Power Station-CCGT,0.0,0.0,183.88964090868345,False,11.728824678658064,0.0,-11.728824678658064,41920.92213460945,0.0,0.0,-41920.92213460945
2032,64.63,101.70663102091132,,Stanlow Refinery-distillation,0.0,0.0,184.41490579837628,False,11.728824678658064,0.0,-11.728824678658064,3701.546681364779,0.0,0.0,-3701.546681364779
2032,64.63,101.70663102091132,,Lindsey Oil Refinery-smr,0.0,0.0,184.6529294977496,False,11.728824678658064,0.0,-11.728824678658064,1267.4447716337665,0.0,0.0,-1267.4447716337665
2032,64.63,101.70663102091132,,Stanlow Refinery-power,0.0,0.0,185.4331979800247,False,11.728824678658064,0.0,-11.728824678658064,6488.593594392377,0.0,0.0,-6488.593594392377
2032,64.63,101.70663102091132,,Lindsey Oil Refinery-power,0.0,0.0,185.55462351218597,False,11.728824678658064,0.0,-11.728824678658064,3200.8351012445974,0.0,0.0,-3200.8351012445974
2032,64.63,101.70663102091132,,Lindsey Oil Refinery-distillation,0.0,0.0,185.9634503666816,False,11.728824678658064,0.0,-11.728824678658064,1825.9797557435622,0.0,0.0,-1825.9797557435622
2032,64.63,101.70663102091132,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,11.728824678658064,0.0,-11.728824678658064,4093.475153509285,0.0,0.0,-4093.475153509285
2032,64.63,101.70663102091132,,Ketton-cement,0.0,0.0,187.0194468786867,False,4.339665131103484,0.0,-4.339665131103484,2902.9177636986888,0.0,0.0,-2902.9177636986888
2032,64.63,101.70663102091132,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,11.728824678658064,0.0,-11.728824678658064,2019.3187887046452,0.0,0.0,-2019.3187887046452
2032,64.63,101.70663102091132,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,11.728824678658064,0.0,-11.728824678658064,2387.813932110299,0.0,0.0,-2387.813932110299
2032,64.63,101.70663102091132,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100997,False,11.728824678658064,0.0,-11.728824678658064,5594.867271166556,0.0,0.0,-5594.867271166556
2032,64.63,101.70663102091132,,Pembroke Refinery-smr,0.0,0.0,191.3287573584685,False,11.728824678658064,0.0,-11.728824678658064,3300.9716899882674,0.0,0.0,-3300.9716899882674
2032,64.63,101.70663102091132,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,11.728824678658064,0.0,-11.728824678658064,1408.810219945076,0.0,0.0,-1408.810219945076
2032,64.63,101.70663102091132,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132916,False,11.728824678658064,0.0,-11.728824678658064,4755.6371804915725,0.0,0.0,-4755.6371804915725
2032,64.63,101.70663102091132,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,4.339665131103484,0.0,-4.339665131103484,2331.111074912034,0.0,0.0,-2331.111074912034
2032,64.63,101.70663102091132,,Grangemouth Refinery-power,0.0,0.0,194.85291776486852,False,11.728824678658064,0.0,-11.728824678658064,3557.8427588443446,0.0,0.0,-3557.8427588443446
2032,64.63,101.70663102091132,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,11.728824678658064,0.0,-11.728824678658064,2029.6418422937538,0.0,0.0,-2029.6418422937538
2032,64.63,101.70663102091132,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,11.728824678658064,0.0,-11.728824678658064,8336.352234038166,0.0,0.0,-8336.352234038166
2032,64.63,101.70663102091132,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,64.63,101.70663102091132,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,11.728824678658064,0.0,-11.728824678658064,5259.175234896562,0.0,0.0,-5259.175234896562
2032,64.63,101.70663102091132,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,11.728824678658064,0.0,-11.728824678658064,2244.54509618368,0.0,0.0,-2244.54509618368
2032,64.63,101.70663102091132,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,64.63,101.70663102091132,,Ballylumford-CCGT,0.0,0.0,203.86248934159408,False,11.728824678658064,0.0,-11.728824678658064,12879.74584673213,0.0,0.0,-12879.74584673213
