year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2039,72.44999999999999,154.07467735235096,2034.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,142.82175414918152,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,13827.172240260837,39945.115264680346,39945.115264680346,26117.94302441951
2039,72.44999999999999,154.07467735235096,2034.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,144.06777531998745,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,7887.984163907188,22787.481862401542,22787.481862401542,14899.497698494353
2039,72.44999999999999,154.07467735235096,2034.0,Pembroke Refinery-distillation,385.192501827378,0.0,144.61955079370057,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,20543.70572894453,59348.410437598126,59348.410437598126,38804.7047086536
2039,72.44999999999999,154.07467735235096,2034.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,145.1787270304252,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,3232.448620582014,9338.173452439021,20082.09344610542,16849.644825523406
2039,72.44999999999999,154.07467735235096,2034.0,Pembroke Refinery-power,675.2197973209334,0.0,146.42975250340288,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,36011.90768956158,104034.27241414262,104034.27241414262,68022.36472458104
2039,72.44999999999999,154.07467735235096,2034.0,Kirklees-W2E,57.14477999999999,65.74721999999997,146.87142442093548,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,3047.7372708344706,8804.563540871077,18934.54524918511,15886.80797835064
2039,72.44999999999999,154.07467735235096,2034.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,148.08803458603433,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,8723.18248714442,25200.274059596995,25200.274059596995,16477.091572452577
2039,72.44999999999999,154.07467735235096,2034.0,Pembroke Refinery-remaining,425.97759025615926,0.0,148.7075557718644,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,22718.921629656303,65632.3597780497,65632.3597780497,42913.43814839339
2039,72.44999999999999,154.07467735235096,2034.0,Grangemouth Refinery-smr,114.1094479298628,0.0,149.4535626501611,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,6085.868515202756,17581.3763726485,17581.3763726485,11495.507857445746
2039,72.44999999999999,154.07467735235096,2034.0,Grangemouth Refinery-power,288.1747074838908,0.0,151.28640283246918,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,15369.396758732384,44400.425076688596,44400.425076688596,29031.02831795621
2039,72.44999999999999,154.07467735235096,2035.0,Belfast ACT-W2E,48.48648,55.785519999999984,151.95834333459402,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,2585.9588964656114,7470.538761951218,16065.674756884338,13479.715860418728
2039,72.44999999999999,154.07467735235096,2035.0,Grangemouth Refinery-distillation,164.394967356582,0.0,152.0037567127551,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,8767.776674444649,25329.10155381564,25329.10155381564,16561.32487937099
2039,72.44999999999999,154.07467735235096,2035.0,Pembroke Power Station-CCGT,5026.790800587,0.0,153.5920222571076,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,268096.88786336815,774501.1707182081,774501.1707182081,506404.2828548399
2039,72.44999999999999,154.07467735235096,2035.0,Chineham-W2E,44.590245,51.30275499999999,154.77630156498333,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,2378.1586279996245,6870.227611437281,14774.683035348991,12396.524407349367
2039,72.44999999999999,154.07467735235096,2035.0,Grangemouth Refinery-remaining,181.8014933119848,0.0,156.06935122888513,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,9696.129498797609,28011.00642421965,28011.00642421965,18314.87692542204
2039,72.44999999999999,154.07467735235096,2035.0,NESS-W2E,42.858585,49.31041499999999,156.16633201599717,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,2285.802953125853,6603.4226556533085,14200.908936888833,11915.10598376298
2039,72.44999999999999,154.07467735235096,2035.0,Wolverhampton-W2E,42.42567,48.81233,156.52882107155756,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,2262.71403440741,6536.721416707315,14057.465412273797,11794.751377866387
2039,72.44999999999999,154.07467735235096,2035.0,Baddesley-W2E,41.55984,47.81616,157.2729945564518,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,2216.536196970524,6403.31893881533,13770.57836304372,11554.042166073195
2039,72.44999999999999,154.07467735235096,2035.0,Battlefield-W2E,39.82818,45.82381999999999,158.8435514815709,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,2124.180522096752,6136.513983031358,13196.804264583563,11072.62374248681
2039,72.44999999999999,154.07467735235096,2035.0,Marchwood  Power  Station-CCGT,1815.7533444639,0.0,159.63872667782212,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,96840.67630612924,279761.61069972755,279761.61069972755,182920.9343935983
2039,72.44999999999999,154.07467735235096,2036.0,Peterborough-W2E,36.797775,42.33722499999999,161.89322846196808,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,1962.558091067651,5669.605310409406,12192.699592278292,10230.14150121064
2039,72.44999999999999,154.07467735235096,2036.0,Enfield Power Station-CCGT,806.3891587964999,0.0,162.17815225692658,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,43007.64293888171,124244.14946200443,124244.14946200443,81236.50652312272
2039,72.44999999999999,154.07467735235096,2036.0,Hooton Park ACT-W2E,35.499030000000005,40.84297,163.33623472790396,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,1893.2913349123226,5469.501593571428,11762.369018433179,9869.077683520856
2039,72.44999999999999,154.07467735235096,2036.0,Bolton-W2E,35.066115,40.344885,163.8376718416741,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,1870.2024161938796,5402.800354625435,11618.925493818138,9748.72307762426
2039,72.44999999999999,154.07467735235096,2036.0,Milton Keynes ACT-W2E,35.066115,40.344885,163.8376718416741,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,1870.2024161938796,5402.800354625435,11618.925493818138,9748.72307762426
2039,72.44999999999999,154.07467735235096,2036.0,Saltend-CCGT,2179.7384288931,0.0,164.9276820439459,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,116253.31395811959,335842.4951442247,335842.4951442247,219589.18118610512
2039,72.44999999999999,154.07467735235096,2036.0,Immingham-CCGT,2178.7933907240995,0.0,166.01833217473154,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,116202.9116632814,335696.88869325037,335696.88869325037,219493.97702996898
2039,72.44999999999999,154.07467735235096,2036.0,Didcot B-CCGT,2663.1465497294994,0.0,168.99287814896576,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,142035.21296791802,410323.4453915993,410323.4453915993,268288.2324236813
2039,72.44999999999999,154.07467735235096,2037.0,Staythorpe Power Station-CCGT,3395.4703151412,0.0,169.41348580477893,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,181092.68128196307,523155.9932648658,523155.9932648658,342063.31198290276
2039,72.44999999999999,154.07467735235096,2037.0,Dudley-W2E,29.871135,34.367864999999995,170.82417162919853,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,1593.1353915725642,4602.385487273518,9897.603198437671,8304.467806865106
2039,72.44999999999999,154.07467735235096,2037.0,Exeter-W2E,27.273645,31.379354999999997,175.1775983320813,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,1454.6018792619066,4202.1780535975595,9036.942050747439,7582.340171485532
2039,72.44999999999999,154.07467735235096,2037.0,Keadby-CCGT,1131.0949420923002,0.0,176.9120035142132,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,60325.37375884657,174273.08825774727,174273.08825774727,113947.71449890069
2039,72.44999999999999,154.07467735235096,2037.0,Levenseat ACT-W2E,25.10907,28.888929999999995,179.40655937796993,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,1339.1572856696916,3868.671858867595,8319.724427672245,6980.567142002554
2039,72.44999999999999,154.07467735235096,2037.0,NewLincs-W2E,24.24324,27.892759999999992,181.284726844816,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,1292.9794482328057,3735.269380975609,8032.837378442169,6739.857930209364
2039,72.44999999999999,154.07467735235096,2037.0,West Burton B CCGT Power Station-CCGT,2228.0422268514,0.0,181.9336984095797,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,118829.52976226422,343284.887229543,343284.887229543,224455.35746727878
2039,72.44999999999999,154.07467735235096,2038.0,Coolkeeragh-CCGT,722.1987379346999,0.0,184.71076854457044,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,38517.46407201499,111272.53753156395,111272.53753156395,72755.07345954896
2039,72.44999999999999,154.07467735235096,2038.0,Carrington CCGT-CCGT,1673.6112263625,0.0,189.2198319969249,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,89259.72436103484,257861.1097150746,257861.1097150746,168601.38535403975
2039,72.44999999999999,154.07467735235096,2038.0,Ballylumford-CCGT,1043.2211998752,0.0,195.18465751806968,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,55638.75007628524,160733.96977790387,160733.96977790387,105095.21970161863
2039,72.44999999999999,154.07467735235096,2038.0,Kilroot-CCGT,1059.7392638186998,0.0,207.4012489009649,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,56519.718016360115,163278.9851504841,163278.9851504841,106759.26713412399
2039,72.44999999999999,154.07467735235096,2038.0,Kings Lynn Power Station-CCGT,607.5685909533,0.0,208.8953361323517,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,32403.824797938763,93610.9346205522,93610.9346205522,61207.109822613435
2039,72.44999999999999,154.07467735235096,2038.0,Spalding-CCGT,1332.8402058705,0.0,210.93094714802731,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,71085.17648502997,205356.92468173834,205356.92468173834,134271.7481967084
2039,72.44999999999999,154.07467735235096,2038.0,Seabank-CCGT,1626.4197752931002,0.0,215.25378752841337,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,86742.8340293375,250590.10211776756,250590.10211776756,163847.26808843005
2039,72.44999999999999,154.07467735235096,2039.0,Eco Park ACT-W2E,13.85328,15.938719999999996,219.6613872275397,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,738.8453989901747,2134.4396462717764,4590.192787681239,3851.347388691064
2039,72.44999999999999,154.07467735235096,2039.0,Energy Works ACT-W2E,13.420365,15.440635,222.41962449641665,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,715.7564802717316,2067.7384073257836,4446.749263066201,3730.9927827944693
2039,72.44999999999999,154.07467735235096,2039.0,Shoreham Power Station-CCGT,584.0626047023999,0.0,223.97160533007312,False,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,31150.165751835328,89989.25737309596,89989.25737309596,58839.091621260624
2039,72.44999999999999,154.07467735235096,2039.0,Drax-BECCS,0.0,10925.0,226.52467735235095,True,50.66692718552327,154.07467735235096,103.4077501668277,154.07467735235096,0.0,0.0,1683265.8500744342,1683265.8500744342
2040,73.6,182.95990523210222,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,67.10788032725603,182.95990523210222,115.85202490484619,182.95990523210222,110357.80751964191,285830.8325580481,285830.8325580481,175473.02503840617
2040,73.6,182.95990523210222,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,False,67.10788032725603,182.95990523210222,115.85202490484619,182.95990523210222,70232.26901588123,181904.19306470177,181904.19306470177,111671.92404882054
2040,73.6,182.95990523210222,2028.0,Runcorn-W2E,411.702165,473.6788349999999,111.4265354473575,False,67.10788032725603,182.95990523210222,115.85202490484619,182.95990523210222,29082.589072939176,75324.9890922513,161989.22385430385,132906.63478136467
2040,73.6,182.95990523210222,2028.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.49305737093846,False,67.10788032725603,182.95990523210222,115.85202490484619,182.95990523210222,44757.61115994701,115923.88022823009,115923.88022823009,71166.26906828309
2040,73.6,182.95990523210222,2029.0,Riverside-W2E,342.00285,393.48714999999993,113.59089633687412,False,67.10788032725603,182.95990523210222,115.85202490484619,182.95990523210222,24159.03824145316,62572.80902510887,134565.18069915887,110406.1424577057
2040,73.6,182.95990523210222,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,115.02753739189208,False,67.10788032725603,182.95990523210222,115.85202490484619,182.95990523210222,21498.485928786795,55681.87942360955,119745.97725507428,98247.49132628748
2040,73.6,182.95990523210222,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,115.85062933305892,False,67.10788032725603,182.95990523210222,115.85202490484619,182.95990523210222,20152.919241921052,52196.8115791731,112251.20769714644,92098.28845522538
2040,73.6,182.95990523210222,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,115.92921051348226,False,67.10788032725603,182.95990523210222,115.85202490484619,182.95990523210222,20030.594997660526,51879.987229678874,111569.86501006209,91539.27001240157
2040,73.6,182.95990523210222,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,117.30753289350844,False,67.10788032725603,182.95990523210222,115.85202490484619,182.95990523210222,18042.82602842704,46731.59155039776,100498.04634494142,82455.22031651439
2040,73.6,182.95990523210222,2030.0,Kemsley-W2E,245.02989,281.91610999999995,117.8712313644831,False,67.10788032725603,182.95990523210222,115.85202490484619,182.95990523210222,17308.880562863902,44830.64545343243,96409.99022243531,79101.1096595714
2040,73.6,182.95990523210222,2030.0,South Killingholme-crackers,381.3657875526,0.0,119.4271769821288,False,67.10788032725603,182.95990523210222,115.85202490484619,182.95990523210222,26939.63119156803,69774.64834938972,69774.64834938972,42835.0171578217
2040,73.6,182.95990523210222,2030.0,New Rugby-cement,866.2032106008,0.0,119.95093498575643,False,67.10788032725603,182.95990523210222,115.85202490484619,182.95990523210222,61188.485680087826,158480.45732326506,158480.45732326506,97291.97164317724
2040,73.6,182.95990523210222,2030.0,Edmonton-W2E,209.53086,241.07314,120.08407487923128,False,67.10788032725603,182.95990523210222,115.85202490484619,182.95990523210222,14801.2335555232,38335.746288800874,82442.46513720618,67641.23158168298
