year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2033,111.55,54.786631020911315,2031.0,Leeds-W2E,77.05887,88.65912999999998,134.8662210408146,False,0.0,54.786631020911315,31.47040998009672,0.0,4221.795877578373,9079.130919523379,5215.213401081667
2033,111.55,54.786631020911315,2031.0,Newhaven-W2E,91.77798,105.59401999999996,136.05257814865814,False,0.0,54.786631020911315,30.28405287225317,0.0,5028.206326104579,10813.346937859305,5977.224083502351
2033,111.55,54.786631020911315,2031.0,Hanford-W2E,80.08927500000001,92.145725,136.1833609660696,False,0.0,54.786631020911315,30.1532700548417,0.0,4387.821558157298,9436.17539388666,5193.4484678956605
2033,111.55,54.786631020911315,2031.0,Chineham-W2E,44.590245,51.30275499999999,138.11998195182858,False,0.0,54.786631020911315,28.216649069082735,0.0,2442.949299947036,5253.654408488249,2705.7791291815506
2033,111.55,54.786631020911315,2031.0,Baldovie-W2E,81.38802,93.63997999999998,139.16830107687866,False,0.0,54.786631020911315,27.16832994403265,0.0,4458.97542126255,9589.194454328064,4755.218453444146
2033,111.55,54.786631020911315,2031.0,Wolverhampton-W2E,42.42567,48.81233,139.97624366762085,False,0.0,54.786631020911315,26.360387353290463,0.0,2324.3595281049465,4998.622641085906,2405.069021339515
2033,111.55,54.786631020911315,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,54.786631020911315,24.209189758233975,0.0,1328.205444631398,2856.355794906232,1262.1703172352863
2033,111.55,54.786631020911315,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,54.786631020911315,22.525929503528886,0.0,4980.770417367742,10711.334230898368,4404.044477234931
2033,111.55,54.786631020911315,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,54.786631020911315,22.3477464959295,0.0,4458.97542126255,9589.194454328064,3911.4813736895476
2033,111.55,54.786631020911315,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,54.786631020911315,22.237384394055482,0.0,1921.1543038418438,4131.514631917943,1676.9433945401179
2033,111.55,54.786631020911315,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.32769283509032,False,0.0,54.786631020911315,20.008938185820995,0.0,5478.847459104517,11782.467653988208,4303.142255180848
2033,111.55,54.786631020911315,2031.0,Peterborough-W2E,36.797775,42.33722499999999,146.5465542522697,False,0.0,54.786631020911315,19.790076768641626,0.0,2016.026121315515,4335.540045839816,1566.0877250864548
2033,111.55,54.786631020911315,2031.0,Dudley-W2E,29.871135,34.367864999999995,148.5642166879992,False,0.0,54.786631020911315,17.77241433291212,0.0,1636.5388514208296,3519.4383901523215,1141.6821243319416
2033,111.55,54.786631020911315,2031.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.0854051983815,False,0.0,54.786631020911315,16.25122582252982,0.0,2656.410889262796,5712.711589812464,1694.547818966829
2033,111.55,54.786631020911315,2031.0,Devonport-W2E,111.259155,128.00784499999995,151.18273884779353,False,0.0,54.786631020911315,15.153892173117782,0.0,6095.514272683381,13108.632844480384,3625.8263185853716
2033,111.55,54.786631020911315,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,151.928760191673,False,0.0,54.786631020911315,14.407870829238306,0.0,5668.591094051859,12190.518481831954,3205.8809303429857
2033,111.55,54.786631020911315,2031.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,154.56530887101474,False,6.543313792477794,54.786631020911315,5.22800835741878,3459.5345951691697,27518.080106157708,27518.080106157708,2625.909826800643
2033,111.55,54.786631020911315,2032.0,Baddesley-W2E,41.55984,47.81616,157.16144500458915,False,0.0,54.786631020911315,9.175186016322158,0.0,2276.923619368111,4896.60993412497,820.0414253948093
2033,111.55,54.786631020911315,2032.0,Battlefield-W2E,39.82818,45.82381999999999,158.37277179236858,False,0.0,54.786631020911315,7.963859228542731,0.0,2182.05180189444,4692.584520203095,682.1204706431419
2033,111.55,54.786631020911315,2032.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,158.48340523934064,False,6.543313792477794,54.786631020911315,1.3099119890928748,10760.372113222558,85590.92954214105,85590.92954214105,2046.422323761078
2033,111.55,54.786631020911315,2032.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,161.5130054259424,False,6.543313792477794,54.786631020911315,-1.71968819750888,6847.955445583913,54470.50212422064,54470.50212422064,-1709.765281600381
2033,111.55,54.786631020911315,2032.0,Drax-BECCS,0.0,10924.999999999998,166.3366310209113,True,0.0,54.786631020911315,0.0,0.0,0.0,598543.943903456,0.0
2033,111.55,54.786631020911315,,Scunthorpe Sinter-sinter,0.0,0.0,167.95240903141564,False,6.543313792477794,0.0,-6.543313792477794,4364.064145567898,0.0,0.0,-4364.064145567898
2033,111.55,54.786631020911315,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,111.55,54.786631020911315,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,111.55,54.786631020911315,,South Killingholme-crackers,0.0,0.0,171.84586372829455,False,6.543313792477794,0.0,-6.543313792477794,2626.732650181141,0.0,0.0,-2626.732650181141
2033,111.55,54.786631020911315,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,111.55,54.786631020911315,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,111.55,54.786631020911315,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,6.543313792477794,0.0,-6.543313792477794,1549.7722636068731,0.0,0.0,-1549.7722636068731
2033,111.55,54.786631020911315,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,111.55,54.786631020911315,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,111.55,54.786631020911315,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,6.543313792477794,0.0,-6.543313792477794,34623.020607769904,0.0,0.0,-34623.020607769904
2033,111.55,54.786631020911315,,Immingham-CCGT,0.0,0.0,176.61079265224475,False,6.543313792477794,0.0,-6.543313792477794,15006.872467878382,0.0,0.0,-15006.872467878382
2033,111.55,54.786631020911315,,Marchwood  Power  Station-CCGT,0.0,0.0,176.68089561474542,False,6.543313792477794,0.0,-6.543313792477794,12506.362002703494,0.0,0.0,-12506.362002703494
2033,111.55,54.786631020911315,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,6.543313792477794,0.0,-6.543313792477794,2232.7227526539696,0.0,0.0,-2232.7227526539696
2033,111.55,54.786631020911315,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,6.543313792477794,0.0,-6.543313792477794,5554.165584060742,0.0,0.0,-5554.165584060742
2033,111.55,54.786631020911315,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,6.543313792477794,0.0,-6.543313792477794,15013.38160607379,0.0,0.0,-15013.38160607379
2033,111.55,54.786631020911315,,New Rugby-cement,0.0,0.0,178.15310143739697,False,2.421026103216784,0.0,-2.421026103216784,2207.474298478655,0.0,0.0,-2207.474298478655
2033,111.55,54.786631020911315,,South Killingholme-power,0.0,0.0,178.25140228186373,False,6.543313792477794,0.0,-6.543313792477794,3913.831648769899,0.0,0.0,-3913.831648769899
2033,111.55,54.786631020911315,,Fawley Refinery-crackers,0.0,0.0,178.49823666072703,False,6.543313792477794,0.0,-6.543313792477794,4136.408349922162,0.0,0.0,-4136.408349922162
2033,111.55,54.786631020911315,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,6.543313792477794,0.0,-6.543313792477794,2429.4477236015678,0.0,0.0,-2429.4477236015678
2033,111.55,54.786631020911315,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,6.543313792477794,0.0,-6.543313792477794,1198.4510105646223,0.0,0.0,-1198.4510105646223
2033,111.55,54.786631020911315,,South Killingholme-remaining,0.0,0.0,179.5452306099071,False,6.543313792477794,0.0,-6.543313792477794,2469.1286911702723,0.0,0.0,-2469.1286911702723
2033,111.55,54.786631020911315,,Fawley Refinery-smr,0.0,0.0,180.29963033934436,False,6.543313792477794,0.0,-6.543313792477794,2440.4809264540754,0.0,0.0,-2440.4809264540754
2033,111.55,54.786631020911315,,Stanlow Refinery-smr,0.0,0.0,181.82614942203037,False,6.543313792477794,0.0,-6.543313792477794,1433.374156924925,0.0,0.0,-1433.374156924925
2033,111.55,54.786631020911315,,Keadby-CCGT,0.0,0.0,182.0859726084881,False,6.543313792477794,0.0,-6.543313792477794,7790.641194941495,0.0,0.0,-7790.641194941495
2033,111.55,54.786631020911315,,Didcot B-CCGT,0.0,0.0,182.88850251452163,False,6.543313792477794,0.0,-6.543313792477794,18342.951105510198,0.0,0.0,-18342.951105510198
2033,111.55,54.786631020911315,,Hope Cement Works-cement,0.0,0.0,183.00986480004684,False,2.421026103216784,0.0,-2.421026103216784,2557.307120755721,0.0,0.0,-2557.307120755721
2033,111.55,54.786631020911315,,Padeswood-cement,0.0,0.0,183.22021967079036,False,2.421026103216784,0.0,-2.421026103216784,1199.3004458067958,0.0,0.0,-1199.3004458067958
2033,111.55,54.786631020911315,,Fawley Refinery-distillation,0.0,0.0,183.2556587479626,False,6.543313792477794,0.0,-6.543313792477794,3515.9470974338387,0.0,0.0,-3515.9470974338387
2033,111.55,54.786631020911315,,Tunstead Cement-cement,0.0,0.0,183.27314024741744,False,2.421026103216784,0.0,-2.421026103216784,1583.6547888168511,0.0,0.0,-1583.6547888168511
2033,111.55,54.786631020911315,,Staythorpe Power Station-CCGT,0.0,0.0,183.88964090868345,False,6.543313792477794,0.0,-6.543313792477794,23386.976573697193,0.0,0.0,-23386.976573697193
2033,111.55,54.786631020911315,,Stanlow Refinery-distillation,0.0,0.0,184.41490579837628,False,6.543313792477794,0.0,-6.543313792477794,2065.0305650613327,0.0,0.0,-2065.0305650613327
2033,111.55,54.786631020911315,,Lindsey Oil Refinery-smr,0.0,0.0,184.6529294977496,False,6.543313792477794,0.0,-6.543313792477794,707.0860962331271,0.0,0.0,-707.0860962331271
2033,111.55,54.786631020911315,,Fawley Refinery-power,0.0,0.0,184.75543318900236,False,6.543313792477794,0.0,-6.543313792477794,6163.248441384021,0.0,0.0,-6163.248441384021
2033,111.55,54.786631020911315,,Stanlow Refinery-power,0.0,0.0,185.4331979800247,False,6.543313792477794,0.0,-6.543313792477794,3619.877108166336,0.0,0.0,-3619.877108166336
2033,111.55,54.786631020911315,,Lindsey Oil Refinery-power,0.0,0.0,185.55462351218597,False,6.543313792477794,0.0,-6.543313792477794,1785.6920057412874,0.0,0.0,-1785.6920057412874
2033,111.55,54.786631020911315,,Fawley Refinery-remaining,0.0,0.0,185.5963204217982,False,6.543313792477794,0.0,-6.543313792477794,3888.223848926833,0.0,0.0,-3888.223848926833
2033,111.55,54.786631020911315,,Lindsey Oil Refinery-distillation,0.0,0.0,185.9634503666816,False,6.543313792477794,0.0,-6.543313792477794,1018.683358979929,0.0,0.0,-1018.683358979929
2033,111.55,54.786631020911315,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,6.543313792477794,0.0,-6.543313792477794,2283.6808601854736,0.0,0.0,-2283.6808601854736
2033,111.55,54.786631020911315,,Ketton-cement,0.0,0.0,187.0194468786867,False,2.421026103216784,0.0,-2.421026103216784,1619.4889396037656,0.0,0.0,-1619.4889396037656
2033,111.55,54.786631020911315,,Ribblesdale-cement,0.0,0.0,187.1230058574426,False,2.421026103216784,0.0,-2.421026103216784,1243.0588596354905,0.0,0.0,-1243.0588596354905
2033,111.55,54.786631020911315,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,6.543313792477794,0.0,-6.543313792477794,1126.543949930745,0.0,0.0,-1126.543949930745
2033,111.55,54.786631020911315,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,6.543313792477794,0.0,-6.543313792477794,1332.1211855334489,0.0,0.0,-1332.1211855334489
2033,111.55,54.786631020911315,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100997,False,6.543313792477794,0.0,-6.543313792477794,3121.2822414441002,0.0,0.0,-3121.2822414441002
2033,111.55,54.786631020911315,,West Burton B CCGT Power Station-CCGT,0.0,0.0,190.7696600053441,False,6.543313792477794,0.0,-6.543313792477794,15346.083613873374,0.0,0.0,-15346.083613873374
2033,111.55,54.786631020911315,,Pembroke Refinery-smr,0.0,0.0,191.3287573584685,False,6.543313792477794,0.0,-6.543313792477794,1841.5565224520187,0.0,0.0,-1841.5565224520187
2033,111.55,54.786631020911315,,Dunbar Works-cement,0.0,0.0,192.18726568291623,False,2.421026103216784,0.0,-2.421026103216784,1073.0365832961704,0.0,0.0,-1073.0365832961704
2033,111.55,54.786631020911315,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,6.543313792477794,0.0,-6.543313792477794,785.9514994647346,0.0,0.0,-785.9514994647346
2033,111.55,54.786631020911315,,Coolkeeragh-CCGT,0.0,0.0,193.88144593055,False,6.543313792477794,0.0,-6.543313792477794,4974.287329303345,0.0,0.0,-4974.287329303345
2033,111.55,54.786631020911315,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132916,False,6.543313792477794,0.0,-6.543313792477794,2653.089905227485,0.0,0.0,-2653.089905227485
2033,111.55,54.786631020911315,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,2.421026103216784,0.0,-2.421026103216784,1300.487616293265,0.0,0.0,-1300.487616293265
2033,111.55,54.786631020911315,,Grangemouth Refinery-power,0.0,0.0,194.85291776486852,False,6.543313792477794,0.0,-6.543313792477794,1984.8605664448387,0.0,0.0,-1984.8605664448387
2033,111.55,54.786631020911315,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,6.543313792477794,0.0,-6.543313792477794,1132.3030077034314,0.0,0.0,-1132.3030077034314
2033,111.55,54.786631020911315,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,6.543313792477794,0.0,-6.543313792477794,4650.710539751708,0.0,0.0,-4650.710539751708
2033,111.55,54.786631020911315,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,111.55,54.786631020911315,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,6.543313792477794,0.0,-6.543313792477794,2934.005306957454,0.0,0.0,-2934.005306957454
2033,111.55,54.786631020911315,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,6.543313792477794,0.0,-6.543313792477794,1252.1939144014416,0.0,0.0,-1252.1939144014416
2033,111.55,54.786631020911315,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,111.55,54.786631020911315,,Carrington CCGT-CCGT,0.0,0.0,203.3263929880071,False,6.543313792477794,0.0,-6.543313792477794,11527.32991652992,0.0,0.0,-11527.32991652992
2033,111.55,54.786631020911315,,Ballylumford-CCGT,0.0,0.0,203.86248934159408,False,6.543313792477794,0.0,-6.543313792477794,7185.393332366979,0.0,0.0,-7185.393332366979
2033,111.55,54.786631020911315,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,6.543313792477794,0.0,-6.543313792477794,9180.201791833037,0.0,0.0,-9180.201791833037
2033,111.55,54.786631020911315,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,6.543313792477794,0.0,-6.543313792477794,11202.289418983133,0.0,0.0,-11202.289418983133
2033,111.55,54.786631020911315,,Kilroot-CCGT,0.0,0.0,211.201641800588,False,6.543313792477794,0.0,-6.543313792477794,7299.164780394909,0.0,0.0,-7299.164780394909
2033,111.55,54.786631020911315,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,6.543313792477794,0.0,-6.543313792477794,4184.749411643186,0.0,0.0,-4184.749411643186
2033,111.55,54.786631020911315,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,6.543313792477794,0.0,-6.543313792477794,4022.8472600207574,0.0,0.0,-4022.8472600207574
2033,111.55,54.786631020911315,,Damhead Creek Power Station-CCGT,0.0,0.0,220.38684092774585,False,6.543313792477794,0.0,-6.543313792477794,6707.276503849407,0.0,0.0,-6707.276503849407
2033,111.55,54.786631020911315,,South Humber-CCGT,0.0,0.0,224.5007812092027,False,6.543313792477794,0.0,-6.543313792477794,9748.946493047652,0.0,0.0,-9748.946493047652
2033,111.55,54.786631020911315,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,6.543313792477794,0.0,-6.543313792477794,3790.2389460449663,0.0,0.0,-3790.2389460449663
2033,111.55,54.786631020911315,,Little Barford-CCGT,0.0,0.0,230.12429384447356,False,6.543313792477794,0.0,-6.543313792477794,6035.359065663085,0.0,0.0,-6035.359065663085
2033,111.55,54.786631020911315,,Great Yarmouth Power Station-CCGT,0.0,0.0,234.1142956335149,False,6.543313792477794,0.0,-6.543313792477794,3901.711239544658,0.0,0.0,-3901.711239544658
2033,111.55,54.786631020911315,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,6.543313792477794,0.0,-6.543313792477794,10749.402671760896,0.0,0.0,-10749.402671760896
2033,111.55,54.786631020911315,,Langage Energy Centre-CCGT,0.0,0.0,238.9179823714876,False,6.543313792477794,0.0,-6.543313792477794,7574.758638629987,0.0,0.0,-7574.758638629987
2033,111.55,54.786631020911315,,Connahs Quay Power Station-CCGT,0.0,0.0,249.22881558481677,False,6.543313792477794,0.0,-6.543313792477794,8974.342501756015,0.0,0.0,-8974.342501756015
2033,111.55,54.786631020911315,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,6.543313792477794,0.0,-6.543313792477794,8839.330553002603,0.0,0.0,-8839.330553002603
2033,111.55,54.786631020911315,,Medway-CCGT,0.0,0.0,268.1588589817965,False,6.543313792477794,0.0,-6.543313792477794,4214.280069099228,0.0,0.0,-4214.280069099228
2033,111.55,54.786631020911315,,Isle of Wight-W2E,0.0,0.0,280.9100852306772,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,111.55,54.786631020911315,,Coryton-CCGT,0.0,0.0,312.22285280011,False,6.543313792477794,0.0,-6.543313792477794,3525.254309875265,0.0,0.0,-3525.254309875265
2033,111.55,54.786631020911315,,Rye House-CCGT,0.0,0.0,320.851363328164,False,6.543313792477794,0.0,-6.543313792477794,3163.1950535195133,0.0,0.0,-3163.1950535195133
2033,111.55,54.786631020911315,,Rocksavage-CCGT,0.0,0.0,338.1825801181336,False,6.543313792477794,0.0,-6.543313792477794,3152.6132429398363,0.0,0.0,-3152.6132429398363
2034,114.99999999999999,61.10256451842962,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,61.10256451842962,61.10256451842962,0.0,18595.908353102663,39991.20075936056,39991.20075936056
2034,114.99999999999999,61.10256451842962,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,61.10256451842962,61.10256451842962,0.0,10924.765504738829,23494.11936502974,23494.11936502974
2034,114.99999999999999,61.10256451842962,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,False,0.0,61.10256451842962,61.10256451842962,0.0,25156.058099289654,54099.04967589172,54099.04967589172
