year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2030,57.49999999999999,41.740686284963125,,Grangemouth Refinery-crackers,0.0,0.0,140.79770433532283,False,2.5135433418352813,0.0,-2.5135433418352813,511.7199698208857,0.0,0.0,-511.7199698208857
2030,57.49999999999999,41.740686284963125,,Lindsey Oil Refinery-smr,0.0,0.0,141.9929815759613,False,2.5135433418352813,0.0,-2.5135433418352813,271.6194890934706,0.0,0.0,-271.6194890934706
2030,57.49999999999999,41.740686284963125,,Lindsey Oil Refinery-power,0.0,0.0,142.81115560903552,False,2.5135433418352813,0.0,-2.5135433418352813,685.9543029648664,0.0,0.0,-685.9543029648664
2030,57.49999999999999,41.740686284963125,,Wolverhampton-W2E,0.0,0.0,142.87736864384428,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Devonport-W2E,0.0,0.0,143.82236892306247,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Lindsey Oil Refinery-distillation,0.0,0.0,144.05717677984146,False,2.5135433418352813,0.0,-2.5135433418352813,391.3162131007627,0.0,0.0,-391.3162131007627
2030,57.49999999999999,41.740686284963125,,Pembroke Refinery-distillation,0.0,0.0,144.60895225355458,False,2.5135433418352813,0.0,-2.5135433418352813,1019.1558403085058,0.0,0.0,-1019.1558403085058
2030,57.49999999999999,41.740686284963125,,Cornwall-W2E,0.0,0.0,145.15316997971505,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Pembroke Refinery-power,0.0,0.0,146.4191539632569,False,2.5135433418352813,0.0,-2.5135433418352813,1786.520237717263,0.0,0.0,-1786.520237717263
2030,57.49999999999999,41.740686284963125,,Lindsey Oil Refinery-remaining,0.0,0.0,148.07743604588833,False,2.5135433418352813,0.0,-2.5135433418352813,432.7496944879023,0.0,0.0,-432.7496944879023
2030,57.49999999999999,41.740686284963125,,Pembroke Refinery-remaining,0.0,0.0,148.6969572317184,False,2.5135433418352813,0.0,-2.5135433418352813,1127.0664586941123,0.0,0.0,-1127.0664586941123
2030,57.49999999999999,41.740686284963125,,Grangemouth Refinery-smr,0.0,0.0,149.4429641100151,False,2.5135433418352813,0.0,-2.5135433418352813,301.91478219432247,0.0,0.0,-301.91478219432247
2030,57.49999999999999,41.740686284963125,,Milton Keynes ACT-W2E,0.0,0.0,149.91840922239953,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Belfast ACT-W2E,0.0,0.0,151.16178010182253,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Grangemouth Refinery-power,0.0,0.0,151.2758042923232,False,2.5135433418352813,0.0,-2.5135433418352813,762.4627550331196,0.0,0.0,-762.4627550331196
2030,57.49999999999999,41.740686284963125,,Peterborough-W2E,0.0,0.0,151.58940342877088,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Grangemouth Refinery-distillation,0.0,0.0,151.9931581726091,False,2.5135433418352813,0.0,-2.5135433418352813,434.9619743477528,0.0,0.0,-434.9619743477528
2030,57.49999999999999,41.740686284963125,,Pembroke Power Station-CCGT,0.0,0.0,153.5814237169616,False,2.5135433418352813,0.0,-2.5135433418352813,13300.059523804524,0.0,0.0,-13300.059523804524
2030,57.49999999999999,41.740686284963125,,NewLincs-W2E,0.0,0.0,154.91229031794154,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Grangemouth Refinery-remaining,0.0,0.0,156.05875268873913,False,2.5135433418352813,0.0,-2.5135433418352813,481.0167716316324,0.0,0.0,-481.0167716316324
2030,57.49999999999999,41.740686284963125,,Dudley-W2E,0.0,0.0,157.17271920148522,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Marchwood  Power  Station-CCGT,0.0,0.0,159.62812813767613,False,2.5135433418352813,0.0,-2.5135433418352813,4804.18392567619,0.0,0.0,-4804.18392567619
2030,57.49999999999999,41.740686284963125,,Baddesley-W2E,0.0,0.0,160.35967910131896,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Enfield Power Station-CCGT,0.0,0.0,162.1675537167806,False,2.5135433418352813,0.0,-2.5135433418352813,2133.572737916943,0.0,0.0,-2133.572737916943
2030,57.49999999999999,41.740686284963125,,Battlefield-W2E,0.0,0.0,162.19804621799932,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Saltend-CCGT,0.0,0.0,164.91708350379992,False,2.5135433418352813,0.0,-2.5135433418352813,5767.228436722893,0.0,0.0,-5767.228436722893
2030,57.49999999999999,41.740686284963125,,Immingham-CCGT,0.0,0.0,166.00773363458555,False,2.5135433418352813,0.0,-2.5135433418352813,5764.728021567661,0.0,0.0,-5764.728021567661
2030,57.49999999999999,41.740686284963125,,Didcot B-CCGT,0.0,0.0,168.98227960881977,False,2.5135433418352813,0.0,-2.5135433418352813,7046.246608846513,0.0,0.0,-7046.246608846513
2030,57.49999999999999,41.740686284963125,,Staythorpe Power Station-CCGT,0.0,0.0,169.40288726463294,False,2.5135433418352813,0.0,-2.5135433418352813,8983.854529497376,0.0,0.0,-8983.854529497376
2030,57.49999999999999,41.740686284963125,,Keadby-CCGT,0.0,0.0,176.90140497406722,False,2.5135433418352813,0.0,-2.5135433418352813,2992.6906954522783,0.0,0.0,-2992.6906954522783
2030,57.49999999999999,41.740686284963125,,Hooton Park ACT-W2E,0.0,0.0,179.27780846771287,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Exeter-W2E,0.0,0.0,179.60333383475486,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Bolton-W2E,0.0,0.0,181.92172711397333,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,West Burton B CCGT Power Station-CCGT,0.0,0.0,181.9230998694337,False,2.5135433418352813,0.0,-2.5135433418352813,5895.032320663358,0.0,0.0,-5895.032320663358
2030,57.49999999999999,41.740686284963125,,Levenseat ACT-W2E,0.0,0.0,183.8322948806435,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Coolkeeragh-CCGT,0.0,0.0,184.70017000442445,False,2.5135433418352813,0.0,-2.5135433418352813,1910.8187675974823,0.0,0.0,-1910.8187675974823
2030,57.49999999999999,41.740686284963125,,Carrington CCGT-CCGT,0.0,0.0,189.2092334567789,False,2.5135433418352813,0.0,-2.5135433418352813,4428.099320888676,0.0,0.0,-4428.099320888676
2030,57.49999999999999,41.740686284963125,,Ballylumford-CCGT,0.0,0.0,195.1740589779237,False,2.5135433418352813,0.0,-2.5135433418352813,2760.1912642186553,0.0,0.0,-2760.1912642186553
2030,57.49999999999999,41.740686284963125,,Glasgow ACT-W2E,0.0,0.0,195.93562567320143,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,NESS-W2E,0.0,0.0,198.75501981615415,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Energy Works ACT-W2E,0.0,0.0,201.40339180076796,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Eco Park ACT-W2E,0.0,0.0,202.93011759687164,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Kilroot-CCGT,0.0,0.0,207.3906503608189,False,2.5135433418352813,0.0,-2.5135433418352813,2803.895337529385,0.0,0.0,-2803.895337529385
2030,57.49999999999999,41.740686284963125,,Kings Lynn Power Station-CCGT,0.0,0.0,208.8847375922057,False,2.5135433418352813,0.0,-2.5135433418352813,1607.5263015778007,0.0,0.0,-1607.5263015778007
2030,57.49999999999999,41.740686284963125,,Spalding-CCGT,0.0,0.0,210.92034860788132,False,2.5135433418352813,0.0,-2.5135433418352813,3526.4753949433275,0.0,0.0,-3526.4753949433275
2030,57.49999999999999,41.740686284963125,,Seabank-CCGT,0.0,0.0,215.24318898826735,False,2.5135433418352813,0.0,-2.5135433418352813,4303.2385233865325,0.0,0.0,-4303.2385233865325
2030,57.49999999999999,41.740686284963125,,Shoreham Power Station-CCGT,0.0,0.0,223.96100678992715,False,2.5135433418352813,0.0,-2.5135433418352813,1545.3333381733573,0.0,0.0,-1545.3333381733573
2030,57.49999999999999,41.740686284963125,,Damhead Creek Power Station-CCGT,0.0,0.0,231.84613890879083,False,2.5135433418352813,0.0,-2.5135433418352813,2576.5278470184444,0.0,0.0,-2576.5278470184444
2030,57.49999999999999,41.740686284963125,,Cottam Development Centre-CCGT,0.0,0.0,238.4158800035795,False,2.5135433418352813,0.0,-2.5135433418352813,1455.9793659518937,0.0,0.0,-1455.9793659518937
2030,57.49999999999999,41.740686284963125,,Great Yarmouth Power Station-CCGT,0.0,0.0,240.013145571761,False,2.5135433418352813,0.0,-2.5135433418352813,1498.8002438757624,0.0,0.0,-1498.8002438757624
2030,57.49999999999999,41.740686284963125,,Little Barford-CCGT,0.0,0.0,240.7576776464302,False,2.5135433418352813,0.0,-2.5135433418352813,2318.4180181794536,0.0,0.0,-2318.4180181794536
2030,57.49999999999999,41.740686284963125,,South Humber-CCGT,0.0,0.0,246.5252661657621,False,2.5135433418352813,0.0,-2.5135433418352813,3744.9525308840675,0.0,0.0,-3744.9525308840675
2030,57.49999999999999,41.740686284963125,,Langage Energy Centre-CCGT,0.0,0.0,250.05603522765227,False,2.5135433418352813,0.0,-2.5135433418352813,2909.761742440888,0.0,0.0,-2909.761742440888
2030,57.49999999999999,41.740686284963125,,Grain CCGT-CCGT,0.0,0.0,256.5493066919562,False,2.5135433418352813,0.0,-2.5135433418352813,4129.266969493681,0.0,0.0,-4129.266969493681
2030,57.49999999999999,41.740686284963125,,Peterhead Power Station-CCGT,0.0,0.0,275.097064063588,False,2.5135433418352813,0.0,-2.5135433418352813,3395.533389109776,0.0,0.0,-3395.533389109776
2030,57.49999999999999,41.740686284963125,,Connahs Quay Power Station-CCGT,0.0,0.0,279.14393107084203,False,2.5135433418352813,0.0,-2.5135433418352813,3447.3967714295227,0.0,0.0,-3447.3967714295227
2030,57.49999999999999,41.740686284963125,,Medway-CCGT,0.0,0.0,311.36638697059976,False,2.5135433418352813,0.0,-2.5135433418352813,1618.870184781749,0.0,0.0,-1618.870184781749
2030,57.49999999999999,41.740686284963125,,Isle of Wight-W2E,0.0,0.0,378.6296091247897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,41.740686284963125,,Coryton-CCGT,0.0,0.0,386.8501086268143,False,2.5135433418352813,0.0,-2.5135433418352813,1354.1883791435444,0.0,0.0,-1354.1883791435444
2030,57.49999999999999,41.740686284963125,,Rye House-CCGT,0.0,0.0,392.2249091956061,False,2.5135433418352813,0.0,-2.5135433418352813,1215.1072251556322,0.0,0.0,-1215.1072251556322
2030,57.49999999999999,41.740686284963125,,Rocksavage-CCGT,0.0,0.0,430.77402140379735,False,2.5135433418352813,0.0,-2.5135433418352813,1211.042336878734,0.0,0.0,-1211.042336878734
2031,62.099999999999994,37.140686284963124,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,88.11948048189508,False,0.0,37.140686284963124,11.121205803068037,0.0,11303.368422747535,24308.319188704372,7278.751349667409
2031,62.099999999999994,37.140686284963124,2027.0,Runcorn-W2E,411.702165,473.6788349999999,92.55278428419912,False,0.0,37.140686284963124,6.687902000763998,0.0,15290.900953105125,32883.65796366693,5921.341361338428
2031,62.099999999999994,37.140686284963124,2027.0,Riverside-W2E,342.00285,393.48714999999993,95.11886046105766,False,0.0,37.140686284963124,4.1218258239054535,0.0,12702.220560413301,27316.60335572753,3031.561675224222
2031,62.099999999999994,37.140686284963124,2028.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,95.57551058511204,False,0.0,37.140686284963124,3.6651756998510763,0.0,6640.527963861636,14280.705298627174,1409.271052119838
2031,62.099999999999994,37.140686284963124,2028.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.72056387395656,False,2.2655876939547546,37.140686284963124,0.2545347170517971,3725.7217696202483,58023.386430709674,58023.386430709674,397.6492554341187
2031,62.099999999999994,37.140686284963124,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,98.85154951082956,False,0.0,37.140686284963124,0.3891367741335614,0.0,10595.902973813121,22786.88811572714,238.7466958973898
2031,62.099999999999994,37.140686284963124,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,98.9301306912529,False,0.0,37.140686284963124,0.31055559371021957,0.0,10531.587933000901,22648.576200001935,189.37835382246044
2031,62.099999999999994,37.140686284963124,2029.0,Drax-BECCS,0.0,10924.999999999998,99.24068628496312,True,0.0,37.140686284963124,0.0,0.0,0.0,405761.9976632221,0.0
2031,62.099999999999994,37.140686284963124,,Kemsley-W2E,0.0,0.0,99.80091077600858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Allington-W2E,0.0,0.0,100.90154534306674,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Scunthorpe Blast Furnaces-stove,0.0,0.0,101.76356955343398,False,2.2655876939547546,0.0,-2.2655876939547546,2371.0682504789893,0.0,0.0,-2371.0682504789893
2031,62.099999999999994,37.140686284963124,,Edmonton-W2E,0.0,0.0,102.28156448231805,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Rookery South C-W2E,0.0,0.0,103.38827027423388,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,SELCHP-W2E,0.0,0.0,105.54933952858303,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Lakeside-W2E,0.0,0.0,105.75229786444092,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Trident Park-W2E,0.0,0.0,106.89966600386146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Severnside-W2E,0.0,0.0,107.69026084360516,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Avonmouth-W2E,0.0,0.0,108.09353634841528,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Beddington Lane-W2E,0.0,0.0,108.33273184526364,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Tyseley-W2E,0.0,0.0,109.84350345016378,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Allerton Park-W2E,0.0,0.0,110.24876424941378,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Four Ashes-W2E,0.0,0.0,111.41254904821844,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Ardley-W2E,0.0,0.0,111.75263386171072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Great Blakenham-W2E,0.0,0.0,111.99950117220564,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,North Hykeham-W2E,0.0,0.0,112.24726485697003,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Scunthorpe Sinter-sinter,0.0,0.0,112.48245883079248,False,2.2655876939547546,0.0,-2.2655876939547546,1511.0340627701685,0.0,0.0,-1511.0340627701685
2031,62.099999999999994,37.140686284963124,,Coventry-W2E,0.0,0.0,114.86629159129888,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Greatmoor-W2E,0.0,0.0,115.52278790869914,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,South Killingholme-crackers,0.0,0.0,119.41657844198282,False,2.2655876939547546,0.0,-2.2655876939547546,909.492247552141,0.0,0.0,-909.492247552141
2031,62.099999999999994,37.140686284963124,,Marchwood-W2E,0.0,0.0,119.76307582774996,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,New Rugby-cement,0.0,0.0,119.94033644561048,False,0.8382674467632591,0.0,-0.8382674467632591,764.3262670826002,0.0,0.0,-764.3262670826002
2031,62.099999999999994,37.140686284963124,,Dunbar-W2E,0.0,0.0,120.88122377816076,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Portsmouth-W2E,0.0,0.0,121.9344089585544,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Grangemouth Power Station-CCGT,0.0,0.0,122.37005813568526,False,2.2655876939547546,0.0,-2.2655876939547546,1197.8455037012677,0.0,0.0,-1197.8455037012677
2031,62.099999999999994,37.140686284963124,,Newhurst-W2E,0.0,0.0,122.92780800610014,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Fawley Refinery-crackers,0.0,0.0,123.76948009124162,False,2.2655876939547546,0.0,-2.2655876939547546,1432.2094510473758,0.0,0.0,-1432.2094510473758
2031,62.099999999999994,37.140686284963124,,South Killingholme-smr,0.0,0.0,124.23754446793583,False,2.2655876939547546,0.0,-2.2655876939547546,536.6004260557631,0.0,0.0,-536.6004260557631
2031,62.099999999999994,37.140686284963124,,Hope Cement Works-cement,0.0,0.0,124.28720193448665,False,0.8382674467632591,0.0,-0.8382674467632591,885.4540262317228,0.0,0.0,-885.4540262317228
2031,62.099999999999994,37.140686284963124,,Parc Adfer-W2E,0.0,0.0,125.7346990960452,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Eastcroft-W2E,0.0,0.0,125.9173094124788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Tunstead Cement-cement,0.0,0.0,126.32727118201583,False,0.8382674467632591,0.0,-0.8382674467632591,548.3320706918626,0.0,0.0,-548.3320706918626
2031,62.099999999999994,37.140686284963124,,Stanlow Refinery-crackers,0.0,0.0,127.0371190337797,False,2.2655876939547546,0.0,-2.2655876939547546,841.1833881519879,0.0,0.0,-841.1833881519879
2031,62.099999999999994,37.140686284963124,,Fawley Refinery-smr,0.0,0.0,127.12699478695876,False,2.2655876939547546,0.0,-2.2655876939547546,845.0035761179516,0.0,0.0,-845.0035761179516
2031,62.099999999999994,37.140686284963124,,Millerhill-W2E,0.0,0.0,127.43285186483614,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Padeswood-cement,0.0,0.0,127.4850460006812,False,0.8382674467632591,0.0,-0.8382674467632591,415.2514180961234,0.0,0.0,-415.2514180961234
2031,62.099999999999994,37.140686284963124,,South Killingholme-distillation,0.0,0.0,128.70945593540847,False,2.2655876939547546,0.0,-2.2655876939547546,773.0684104193198,0.0,0.0,-773.0684104193198
2031,62.099999999999994,37.140686284963124,,Ketton-cement,0.0,0.0,129.98256974643843,False,0.8382674467632591,0.0,-0.8382674467632591,560.7394553322697,0.0,0.0,-560.7394553322697
2031,62.099999999999994,37.140686284963124,,South Killingholme-power,0.0,0.0,130.1966886940948,False,2.2655876939547546,0.0,-2.2655876939547546,1355.1434488526897,0.0,0.0,-1355.1434488526897
2031,62.099999999999994,37.140686284963124,,Newhaven-W2E,0.0,0.0,130.2947760528612,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Leeds-W2E,0.0,0.0,130.72273227888334,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Ribblesdale-cement,0.0,0.0,131.22283623409905,False,0.8382674467632591,0.0,-0.8382674467632591,430.4025367832999,0.0,0.0,-430.4025367832999
2031,62.099999999999994,37.140686284963124,,Hanford-W2E,0.0,0.0,131.66934911672453,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Fawley Refinery-distillation,0.0,0.0,132.12222727391224,False,2.2655876939547546,0.0,-2.2655876939547546,1217.3780333902696,0.0,0.0,-1217.3780333902696
2031,62.099999999999994,37.140686284963124,,Stanlow Refinery-smr,0.0,0.0,132.18064919232714,False,2.2655876939547546,0.0,-2.2655876939547546,496.2981990096728,0.0,0.0,-496.2981990096728
2031,62.099999999999994,37.140686284963124,,Kirklees-W2E,0.0,0.0,132.2826363227577,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Lindsey Oil Refinery-crackers,0.0,0.0,132.48929210893525,False,2.2655876939547546,0.0,-2.2655876939547546,414.95730564904926,0.0,0.0,-414.95730564904926
2031,62.099999999999994,37.140686284963124,,South Killingholme-remaining,0.0,0.0,132.82916790483205,False,2.2655876939547546,0.0,-2.2655876939547546,854.9227126990125,0.0,0.0,-854.9227126990125
2031,62.099999999999994,37.140686284963124,,Fawley Refinery-power,0.0,0.0,134.32186480576613,False,2.2655876939547546,0.0,-2.2655876939547546,2133.9920820605894,0.0,0.0,-2133.9920820605894
2031,62.099999999999994,37.140686284963124,,Baldovie-W2E,0.0,0.0,134.50224562921326,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,37.140686284963124,,Pembroke Refinery-crackers,0.0,0.0,135.6974630648525,False,2.2655876939547546,0.0,-2.2655876939547546,1080.7274203637796,0.0,0.0,-1080.7274203637796
2031,62.099999999999994,37.140686284963124,,Fawley Refinery-remaining,0.0,0.0,136.13383164089475,False,2.2655876939547546,0.0,-2.2655876939547546,1346.2768839845332,0.0,0.0,-1346.2768839845332
2031,62.099999999999994,37.140686284963124,,Stanlow Refinery-distillation,0.0,0.0,136.513911998797,False,2.2655876939547546,0.0,-2.2655876939547546,715.0058799291897,0.0,0.0,-715.0058799291897
2031,62.099999999999994,37.140686284963124,,Dunbar Works-cement,0.0,0.0,136.98298025518972,False,0.8382674467632591,0.0,-0.8382674467632591,371.5332254237614,0.0,0.0,-371.5332254237614
