year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2034,66.69999999999999,85.3037567127551,2033.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,132.49989064908124,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,2025.4159982190324,14842.747550506021,14842.747550506021,12817.331552286989
2034,66.69999999999999,85.3037567127551,2033.0,South Killingholme-remaining,358.48384029944395,0.0,132.83976644497804,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,4172.897105240689,30580.01829835792,30580.01829835792,26407.121193117233
2034,66.69999999999999,85.3037567127551,2033.0,Sheffield-W2E,100.003365,115.05763499999998,132.9982963685561,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,8530.662718416848,18345.511222401823,18345.511222401823
2034,66.69999999999999,85.3037567127551,2033.0,Fawley Refinery-power,894.8196899934462,0.0,134.33246334591212,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,10416.063638927195,76331.48113698387,76331.48113698387,65915.41749805667
2034,66.69999999999999,85.3037567127551,2033.0,Newhaven-W2E,91.77798,105.59401999999996,134.84068196749072,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,7829.006477508104,16836.573069909897,16836.573069909897
2034,66.69999999999999,85.3037567127551,2033.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,135.0496412806687,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,7755.1479258334975,16677.737474910744,16677.737474910744
2034,66.69999999999999,85.3037567127551,2033.0,Marchwood-W2E,90.479235,104.09976499999998,135.1552945006116,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,7718.218649996196,16598.319677411175,16598.319677411175
2034,66.69999999999999,85.3037567127551,2033.0,Parc Adfer-W2E,89.61340500000001,103.103595,135.36899865033917,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,7644.360098321593,16439.484082412026,16439.484082412026
2034,66.69999999999999,85.3037567127551,2033.0,Pembroke Refinery-crackers,453.1676492086801,0.0,135.7080616049985,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,5275.0549926938,38656.90289818839,38656.90289818839,33381.84790549459
2034,66.69999999999999,85.3037567127551,2033.0,Fawley Refinery-remaining,564.5171198616373,0.0,136.14443018104075,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,6571.20793328293,48155.43105286232,48155.43105286232,41584.22311957939
2034,66.69999999999999,85.3037567127551,2033.0,Stanlow Refinery-distillation,299.81429884404,0.0,136.524510538943,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,3489.9598785569074,25575.286007597242,25575.286007597242,22085.326129040335
2034,66.69999999999999,85.3037567127551,2033.0,Dunbar Works-cement,421.0548381849,0.0,136.9935787953357,False,4.0916023753452775,85.3037567127551,81.21215433740983,85.3037567127551,1813.462080071535,35917.55947925318,35917.55947925318,34104.09739918164
2034,66.69999999999999,85.3037567127551,2034.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,137.32662763141605,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,7016.56240908745,15089.381524919245,15089.381524919245
2034,66.69999999999999,85.3037567127551,2034.0,Baldovie-W2E,81.38802,93.63997999999998,137.5751954902557,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,6942.703857412846,14930.545929920097,14930.545929920097
2034,66.69999999999999,85.3037567127551,2034.0,Javelin Park-W2E,81.38802,93.63997999999998,137.5751954902557,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,6942.703857412846,14930.545929920097,14930.545929920097
2034,66.69999999999999,85.3037567127551,2034.0,Eastcroft-W2E,80.52219,92.64380999999996,137.82799559504372,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,6868.845305738241,14771.710334920945,14771.710334920945
2034,66.69999999999999,85.3037567127551,2034.0,Stanlow Refinery-power,525.5568297383759,0.0,137.84030042427122,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,6117.694375352696,44831.97194272927,44831.97194272927,38714.27756737658
2034,66.69999999999999,85.3037567127551,2034.0,Hanford-W2E,80.08927500000001,92.145725,137.95602127650244,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,6831.916029900941,14692.292537421376,14692.292537421376
2034,66.69999999999999,85.3037567127551,2034.0,Cauldon Cement-cement,510.3056236515,0.0,138.4890295422355,False,4.0916023753452775,85.3037567127551,81.21215433740983,85.3037567127551,2197.860738825822,43530.986769118324,43530.986769118324,41333.1260302925
2034,66.69999999999999,85.3037567127551,2034.0,Leeds-W2E,77.05887,88.65912999999998,138.88407577959023,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,6573.411099039823,14136.367954924346,14136.367954924346
2034,66.69999999999999,85.3037567127551,2034.0,North Hykeham-W2E,76.625955,88.16104499999999,139.0214166711864,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,6536.481823202521,14056.950157424773,14056.950157424773
2034,66.69999999999999,85.3037567127551,2034.0,Pembroke Refinery-smr,267.3689130331212,0.0,139.8969345417904,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,3112.282445689342,22807.572709931148,22807.572709931148,19695.290264241805
2034,66.69999999999999,85.3037567127551,2034.0,Stanlow Refinery-remaining,331.559342251056,0.0,140.6538965717135,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,3859.4850421688147,28283.257467225187,28283.257467225187,24423.772425056373
2034,66.69999999999999,85.3037567127551,2034.0,Grangemouth Refinery-crackers,193.40584394892005,0.0,140.80830287546885,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,2251.3223627512357,16498.245059043755,16498.245059043755,14246.922696292519
2034,66.69999999999999,85.3037567127551,2034.0,Millerhill-W2E,70.565145,81.18785499999998,141.0843042925494,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,6019.471961480287,12945.100992430724,12945.100992430724
2034,66.69999999999999,85.3037567127551,2034.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,142.0035801161073,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,1194.995438949229,8757.221054798552,8757.221054798552,7562.225615849324
2034,66.69999999999999,85.3037567127551,2034.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,142.82175414918152,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,3017.869837346359,22115.69385025397,22115.69385025397,19097.82401290761
2034,66.69999999999999,85.3037567127551,2034.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,144.06777531998745,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,1721.6035984861778,12616.335417930117,12616.335417930117,10894.73181944394
2034,66.69999999999999,85.3037567127551,2034.0,Pembroke Refinery-distillation,385.192501827378,0.0,144.61955079370057,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,4483.7967437897305,32858.36746346013,32858.36746346013,28374.570719670395
2034,66.69999999999999,85.3037567127551,2034.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,145.1787270304252,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,5170.098617222332,11118.491649940497,11118.491649940497
2034,66.69999999999999,85.3037567127551,2034.0,Pembroke Refinery-power,675.2197973209334,0.0,146.42975250340288,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,7859.831939113761,57598.78531830071,57598.78531830071,49738.95337918695
2034,66.69999999999999,85.3037567127551,2034.0,Kirklees-W2E,57.14477999999999,65.74721999999997,146.87142442093548,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,4874.664410523913,10483.149269943897,10483.149269943897
2034,66.69999999999999,85.3037567127551,2034.0,Lindsey Oil Refinery-remaining,163.5588306439668,0.0,148.08803458603433,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,1903.8910383258906,13952.182697475657,13952.182697475657,12048.291659149767
2034,66.69999999999999,85.3037567127551,2034.0,Pembroke Refinery-remaining,425.97759025615926,0.0,148.7075557718644,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,4958.551693132173,36337.48872429709,36337.48872429709,31378.937031164915
2034,66.69999999999999,85.3037567127551,2034.0,Grangemouth Refinery-smr,114.1094479298628,0.0,149.4535626501611,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,1328.2801940232287,9733.964584835812,9733.964584835812,8405.684390812583
2034,66.69999999999999,85.3037567127551,2034.0,Grangemouth Refinery-power,288.1747074838908,0.0,151.28640283246918,False,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,3354.4703204993407,24582.38513797519,24582.38513797519,21227.91481747585
2034,66.69999999999999,85.3037567127551,2034.0,Belfast ACT-W2E,48.48648,55.785519999999984,151.95834333459402,False,0.0,85.3037567127551,85.3037567127551,85.3037567127551,0.0,4136.078893777866,8894.7933199524,8894.7933199524
2034,66.69999999999999,85.3037567127551,2034.0,Grangemouth Refinery-distillation,164.394967356582,0.0,152.0037567127551,True,11.05838479823048,85.3037567127551,74.24537191452463,85.3037567127551,1913.62400833855,14023.508300187186,14023.508300187186,12109.884291848637
2034,66.69999999999999,85.3037567127551,,Pembroke Power Station-CCGT,0.0,0.0,153.5920222571076,False,11.05838479823048,0.0,-11.05838479823048,0.0,58513.88102431169,0.0,0.0,-58513.88102431169
2034,66.69999999999999,85.3037567127551,,Chineham-W2E,0.0,0.0,154.77630156498333,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,66.69999999999999,85.3037567127551,,Grangemouth Refinery-remaining,0.0,0.0,156.06935122888513,False,11.05838479823048,0.0,-11.05838479823048,0.0,2116.243020986161,0.0,0.0,-2116.243020986161
2034,66.69999999999999,85.3037567127551,,NESS-W2E,0.0,0.0,156.16633201599717,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,66.69999999999999,85.3037567127551,,Wolverhampton-W2E,0.0,0.0,156.52882107155756,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,66.69999999999999,85.3037567127551,,Baddesley-W2E,0.0,0.0,157.2729945564518,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,66.69999999999999,85.3037567127551,,Battlefield-W2E,0.0,0.0,158.8435514815709,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,66.69999999999999,85.3037567127551,,Marchwood  Power  Station-CCGT,0.0,0.0,159.63872667782212,False,11.05838479823048,0.0,-11.05838479823048,0.0,21136.10440184815,0.0,0.0,-21136.10440184815
2034,66.69999999999999,85.3037567127551,,Peterborough-W2E,0.0,0.0,161.89322846196808,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,66.69999999999999,85.3037567127551,,Enfield Power Station-CCGT,0.0,0.0,162.17815225692658,False,11.05838479823048,0.0,-11.05838479823048,0.0,9386.696436940085,0.0,0.0,-9386.696436940085
2034,66.69999999999999,85.3037567127551,,Hooton Park ACT-W2E,0.0,0.0,163.33623472790396,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,66.69999999999999,85.3037567127551,,Bolton-W2E,0.0,0.0,163.8376718416741,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,66.69999999999999,85.3037567127551,,Milton Keynes ACT-W2E,0.0,0.0,163.8376718416741,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,66.69999999999999,85.3037567127551,,Saltend-CCGT,0.0,0.0,164.9276820439459,False,11.05838479823048,0.0,-11.05838479823048,0.0,25373.038217042365,0.0,0.0,-25373.038217042365
2034,66.69999999999999,85.3037567127551,,Immingham-CCGT,0.0,0.0,166.01833217473154,False,11.05838479823048,0.0,-11.05838479823048,0.0,25362.037589966767,0.0,0.0,-25362.037589966767
2034,66.69999999999999,85.3037567127551,,Didcot B-CCGT,0.0,0.0,168.99287814896576,False,11.05838479823048,0.0,-11.05838479823048,0.0,31000.104548409112,0.0,0.0,-31000.104548409112
2034,66.69999999999999,85.3037567127551,,Staythorpe Power Station-CCGT,0.0,0.0,169.41348580477893,False,11.05838479823048,0.0,-11.05838479823048,0.0,39524.649806105575,0.0,0.0,-39524.649806105575
2034,66.69999999999999,85.3037567127551,,Dudley-W2E,0.0,0.0,170.82417162919853,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,66.69999999999999,85.3037567127551,,Exeter-W2E,0.0,0.0,175.1775983320813,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,66.69999999999999,85.3037567127551,,Keadby-CCGT,0.0,0.0,176.9120035142132,False,11.05838479823048,0.0,-11.05838479823048,0.0,13166.403276830397,0.0,0.0,-13166.403276830397
2034,66.69999999999999,85.3037567127551,,Levenseat ACT-W2E,0.0,0.0,179.40655937796993,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,66.69999999999999,85.3037567127551,,NewLincs-W2E,0.0,0.0,181.284726844816,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,66.69999999999999,85.3037567127551,,West Burton B CCGT Power Station-CCGT,0.0,0.0,181.9336984095797,False,11.05838479823048,0.0,-11.05838479823048,0.0,25935.313990767485,0.0,0.0,-25935.313990767485
2034,66.69999999999999,85.3037567127551,,Coolkeeragh-CCGT,0.0,0.0,184.71076854457044,False,11.05838479823048,0.0,-11.05838479823048,0.0,8406.685836714025,0.0,0.0,-8406.685836714025
2034,66.69999999999999,85.3037567127551,,Carrington CCGT-CCGT,0.0,0.0,189.2198319969249,False,11.05838479823048,0.0,-11.05838479823048,0.0,19481.512572373624,0.0,0.0,-19481.512572373624
2034,66.69999999999999,85.3037567127551,,Ballylumford-CCGT,0.0,0.0,195.18465751806968,False,11.05838479823048,0.0,-11.05838479823048,0.0,12143.517324096498,0.0,0.0,-12143.517324096498
2034,66.69999999999999,85.3037567127551,,Kilroot-CCGT,0.0,0.0,207.4012489009649,False,11.05838479823048,0.0,-11.05838479823048,0.0,12335.794279053338,0.0,0.0,-12335.794279053338
2034,66.69999999999999,85.3037567127551,,Kings Lynn Power Station-CCGT,0.0,0.0,208.8953361323517,False,11.05838479823048,0.0,-11.05838479823048,0.0,7072.344494821353,0.0,0.0,-7072.344494821353
2034,66.69999999999999,85.3037567127551,,Spalding-CCGT,0.0,0.0,210.93094714802731,False,11.05838479823048,0.0,-11.05838479823048,0.0,15514.799864282864,0.0,0.0,-15514.799864282864
2034,66.69999999999999,85.3037567127551,,Seabank-CCGT,0.0,0.0,215.25378752841337,False,11.05838479823048,0.0,-11.05838479823048,0.0,18932.184966992263,0.0,0.0,-18932.184966992263
2034,66.69999999999999,85.3037567127551,,Eco Park ACT-W2E,0.0,0.0,219.6613872275397,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,66.69999999999999,85.3037567127551,,Energy Works ACT-W2E,0.0,0.0,222.41962449641665,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,66.69999999999999,85.3037567127551,,Shoreham Power Station-CCGT,0.0,0.0,223.97160533007312,False,11.05838479823048,0.0,-11.05838479823048,0.0,6798.725293743071,0.0,0.0,-6798.725293743071
2034,66.69999999999999,85.3037567127551,,Drax-BECCS,0.0,0.0,226.52467735235095,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,66.69999999999999,85.3037567127551,,Damhead Creek Power Station-CCGT,0.0,0.0,231.85673744893683,False,11.05838479823048,0.0,-11.05838479823048,0.0,11335.48640338243,0.0,0.0,-11335.48640338243
2034,66.69999999999999,85.3037567127551,,Cottam Development Centre-CCGT,0.0,0.0,238.4264785437255,False,11.05838479823048,0.0,-11.05838479823048,0.0,6405.610684725084,0.0,0.0,-6405.610684725084
2034,66.69999999999999,85.3037567127551,,Great Yarmouth Power Station-CCGT,0.0,0.0,240.02374411190695,False,11.05838479823048,0.0,-11.05838479823048,0.0,6594.002003704467,0.0,0.0,-6594.002003704467
2034,66.69999999999999,85.3037567127551,,Little Barford-CCGT,0.0,0.0,240.7682761865762,False,11.05838479823048,0.0,-11.05838479823048,0.0,10199.926988113748,0.0,0.0,-10199.926988113748
2034,66.69999999999999,85.3037567127551,,South Humber-CCGT,0.0,0.0,246.5358647059081,False,11.05838479823048,0.0,-11.05838479823048,0.0,16475.994445110722,0.0,0.0,-16475.994445110722
2034,66.69999999999999,85.3037567127551,,Langage Energy Centre-CCGT,0.0,0.0,250.0666337677983,False,11.05838479823048,0.0,-11.05838479823048,0.0,12801.555669848325,0.0,0.0,-12801.555669848325
2034,66.69999999999999,85.3037567127551,,Gremista-W2E,0.0,0.0,252.39614319105212,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,66.69999999999999,85.3037567127551,,Grain CCGT-CCGT,0.0,0.0,256.5599052321022,False,11.05838479823048,0.0,-11.05838479823048,0.0,18166.793595030267,0.0,0.0,-18166.793595030267
2034,66.69999999999999,85.3037567127551,,Peterhead Power Station-CCGT,0.0,0.0,275.107662603734,False,11.05838479823048,0.0,-11.05838479823048,0.0,14938.717859783877,0.0,0.0,-14938.717859783877
2034,66.69999999999999,85.3037567127551,,Connahs Quay Power Station-CCGT,0.0,0.0,279.154529610988,False,11.05838479823048,0.0,-11.05838479823048,0.0,15166.891859843387,0.0,0.0,-15166.891859843387
2034,66.69999999999999,85.3037567127551,,Medway-CCGT,0.0,0.0,311.3769855107457,False,11.05838479823048,0.0,-11.05838479823048,0.0,7122.2521385399,0.0,0.0,-7122.2521385399
2034,66.69999999999999,85.3037567127551,,Coryton-CCGT,0.0,0.0,386.86070716696025,False,11.05838479823048,0.0,-11.05838479823048,0.0,5957.7791783479415,0.0,0.0,-5957.7791783479415
2034,66.69999999999999,85.3037567127551,,Rye House-CCGT,0.0,0.0,392.2355077357521,False,11.05838479823048,0.0,-11.05838479823048,0.0,5345.888826834334,0.0,0.0,-5345.888826834334
2034,66.69999999999999,85.3037567127551,,Isle of Wight-W2E,0.0,0.0,394.0218277976513,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,66.69999999999999,85.3037567127551,,Rocksavage-CCGT,0.0,0.0,430.7846199439433,False,11.05838479823048,0.0,-11.05838479823048,0.0,5328.00526860019,0.0,0.0,-5328.00526860019
2035,67.85,91.78872667782213,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,14.842694503728953,91.78872667782213,76.94603217409318,91.78872667782213,24408.567445842662,143397.80146082866,143397.80146082866,118989.234014986
2035,67.85,91.78872667782213,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,False,14.842694503728953,91.78872667782213,76.94603217409318,91.78872667782213,15533.736250093503,91259.0889112249,91259.0889112249,75725.3526611314
2035,67.85,91.78872667782213,2028.0,Runcorn-W2E,411.702165,473.6788349999999,111.4265354473575,False,0.0,91.78872667782213,91.78872667782213,91.78872667782213,0.0,37789.617495852624,81267.99461473682,81267.99461473682
2035,67.85,91.78872667782213,2028.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.49305737093846,False,14.842694503728953,91.78872667782213,76.94603217409318,91.78872667782213,9899.33739412071,58157.58017694148,58157.58017694148,48258.24278282077
2035,67.85,91.78872667782213,2029.0,Riverside-W2E,342.00285,393.48714999999993,113.59089633687412,False,0.0,91.78872667782213,91.78872667782213,91.78872667782213,0.0,31392.0061216862,67509.69058427139,67509.69058427139
2035,67.85,91.78872667782213,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,115.02753739189208,False,0.0,91.78872667782213,91.78872667782213,91.78872667782213,0.0,27934.91177663975,60075.07908954784,60075.07908954784
