year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2030,57.49999999999999,69.19970440794668,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,2.7815364147140555,0.0,-2.7815364147140555,481.3374611558541,0.0,0.0,-481.3374611558541
2030,57.49999999999999,69.19970440794668,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,2.7815364147140555,0.0,-2.7815364147140555,1976.998372825284,0.0,0.0,-1976.998372825284
2030,57.49999999999999,69.19970440794668,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,2.7815364147140555,0.0,-2.7815364147140555,1247.2338727891056,0.0,0.0,-1247.2338727891056
2030,57.49999999999999,69.19970440794668,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,2.7815364147140555,0.0,-2.7815364147140555,532.3026041017679,0.0,0.0,-532.3026041017679
2030,57.49999999999999,69.19970440794668,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Carrington CCGT-CCGT,0.0,0.0,203.3263929880071,False,2.7815364147140555,0.0,-2.7815364147140555,4900.221652843729,0.0,0.0,-4900.221652843729
2030,57.49999999999999,69.19970440794668,,Ballylumford-CCGT,0.0,0.0,203.86248934159408,False,2.7815364147140555,0.0,-2.7815364147140555,3054.4818484784832,0.0,0.0,-3054.4818484784832
2030,57.49999999999999,69.19970440794668,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,2.7815364147140555,0.0,-2.7815364147140555,3902.4669132881836,0.0,0.0,-3902.4669132881836
2030,57.49999999999999,69.19970440794668,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,2.7815364147140555,0.0,-2.7815364147140555,4762.048242725063,0.0,0.0,-4762.048242725063
2030,57.49999999999999,69.19970440794668,,Kilroot-CCGT,0.0,0.0,211.201641800588,False,2.7815364147140555,0.0,-2.7815364147140555,3102.8456341199785,0.0,0.0,-3102.8456341199785
2030,57.49999999999999,69.19970440794668,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,2.7815364147140555,0.0,-2.7815364147140555,1778.9201686032766,0.0,0.0,-1778.9201686032766
2030,57.49999999999999,69.19970440794668,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,2.7815364147140555,0.0,-2.7815364147140555,1710.096214160491,0.0,0.0,-1710.096214160491
2030,57.49999999999999,69.19970440794668,,Damhead Creek Power Station-CCGT,0.0,0.0,220.38684092774585,False,2.7815364147140555,0.0,-2.7815364147140555,2851.236304830848,0.0,0.0,-2851.236304830848
2030,57.49999999999999,69.19970440794668,,South Humber-CCGT,0.0,0.0,224.5007812092027,False,2.7815364147140555,0.0,-2.7815364147140555,4144.238001650592,0.0,0.0,-4144.238001650592
2030,57.49999999999999,69.19970440794668,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,2.7815364147140555,0.0,-2.7815364147140555,1611.2153540628588,0.0,0.0,-1611.2153540628588
2030,57.49999999999999,69.19970440794668,,Little Barford-CCGT,0.0,0.0,230.12429384447356,False,2.7815364147140555,0.0,-2.7815364147140555,2565.606900331678,0.0,0.0,-2565.606900331678
2030,57.49999999999999,69.19970440794668,,Great Yarmouth Power Station-CCGT,0.0,0.0,234.1142956335149,False,2.7815364147140555,0.0,-2.7815364147140555,1658.6017783479872,0.0,0.0,-1658.6017783479872
2030,57.49999999999999,69.19970440794668,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,2.7815364147140555,0.0,-2.7815364147140555,4569.527905310062,0.0,0.0,-4569.527905310062
2030,57.49999999999999,69.19970440794668,,Langage Energy Centre-CCGT,0.0,0.0,238.9179823714876,False,2.7815364147140555,0.0,-2.7815364147140555,3219.999476448871,0.0,0.0,-3219.999476448871
2030,57.49999999999999,69.19970440794668,,Connahs Quay Power Station-CCGT,0.0,0.0,249.22881558481677,False,2.7815364147140555,0.0,-2.7815364147140555,3814.956955823712,0.0,0.0,-3814.956955823712
2030,57.49999999999999,69.19970440794668,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,2.7815364147140555,0.0,-2.7815364147140555,3757.5639186273534,0.0,0.0,-3757.5639186273534
2030,57.49999999999999,69.19970440794668,,Medway-CCGT,0.0,0.0,268.1588589817965,False,2.7815364147140555,0.0,-2.7815364147140555,1791.4735324903722,0.0,0.0,-1791.4735324903722
2030,57.49999999999999,69.19970440794668,,Isle of Wight-W2E,0.0,0.0,280.9100852306772,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,57.49999999999999,69.19970440794668,,Coryton-CCGT,0.0,0.0,312.22285280011,False,2.7815364147140555,0.0,-2.7815364147140555,1498.5714494264787,0.0,0.0,-1498.5714494264787
2030,57.49999999999999,69.19970440794668,,Rye House-CCGT,0.0,0.0,320.851363328164,False,2.7815364147140555,0.0,-2.7815364147140555,1344.6615136083988,0.0,0.0,-1344.6615136083988
2030,57.49999999999999,69.19970440794668,,Rocksavage-CCGT,0.0,0.0,338.1825801181336,False,2.7815364147140555,0.0,-2.7815364147140555,1340.1632284283703,0.0,0.0,-1340.1632284283703
2031,62.099999999999994,96.38340523934065,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,96.38340523934065,56.695781754837796,0.0,29333.252781069983,63082.264045311786,37106.99228806906
2031,62.099999999999994,96.38340523934065,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,96.38340523934065,52.216550195781664,0.0,17232.764436105117,37059.70846474219,20077.420199928634
2031,62.099999999999994,96.38340523934065,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,False,0.0,96.38340523934065,50.824788297634726,0.0,39681.25660710889,85336.03571421264,44999.30188774812
2031,62.099999999999994,96.38340523934065,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.3605782671274,False,0.0,96.38340523934065,49.12282697221325,0.0,32963.39928455943,70889.03071948266,36129.348009793124
2031,62.099999999999994,96.38340523934065,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,112.19107542656172,False,0.0,96.38340523934065,46.29232981277892,0.0,27497.316618385656,59134.01423308743,28401.686817704434
2031,62.099999999999994,96.38340523934065,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,96.38340523934065,46.24512194231335,0.0,27330.413330868898,58775.082431976116,28200.50658603239
2031,62.099999999999994,96.38340523934065,2028.0,Kemsley-W2E,245.02989,281.91610999999995,112.33371715034878,False,0.0,96.38340523934065,46.149688088991866,0.0,23616.81518362106,50788.84985724959,24318.393539741905
2031,62.099999999999994,96.38340523934065,2029.0,Allington-W2E,202.60422000000003,233.10378,112.35339185064072,False,0.0,96.38340523934065,46.13001338869992,0.0,19527.684639460527,41995.02073002264,20099.215873563666
2031,62.099999999999994,96.38340523934065,2029.0,Edmonton-W2E,209.53086,241.07314,113.9308994567351,False,0.0,96.38340523934065,44.552505782605536,0.0,20195.29778952755,43430.74793446785,20075.537315665184
2031,62.099999999999994,96.38340523934065,2029.0,SELCHP-W2E,169.269765,194.751235,115.89402472748893,False,0.0,96.38340523934065,42.589380511851715,0.0,16314.79635476296,35085.58355863002,15503.428883304774
2031,62.099999999999994,96.38340523934065,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956976,False,0.0,96.38340523934065,42.33727359977088,0.0,24618.234908721603,52942.44066391742,23255.441015618148
2031,62.099999999999994,96.38340523934065,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,96.38340523934065,42.14748457584554,0.0,7385.470472616481,15882.732199175225,6945.357540799858
2031,62.099999999999994,96.38340523934065,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,116.44364232288788,False,0.0,96.38340523934065,42.03976291645276,0.0,17232.764436105117,37059.70846474219,16164.414960664832
2031,62.099999999999994,96.38340523934065,2029.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,96.38340523934065,40.92278841151361,0.0,17149.312792346747,36880.24256418655,15658.736680569978
2031,62.099999999999994,96.38340523934065,2030.0,Beddington Lane-W2E,143.29486500000002,164.866135,117.56615567834582,False,0.0,96.38340523934065,40.91724956099482,0.0,13811.247042011611,29701.60654196046,12609.100541965727
2031,62.099999999999994,96.38340523934065,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392326,False,0.0,96.38340523934065,40.46118348541738,0.0,11307.697729260259,24317.62952529088,10208.397054554287
2031,62.099999999999994,96.38340523934065,2030.0,Severnside-W2E,173.598915,199.732085,118.19595262630908,False,0.0,96.38340523934065,40.28745261303156,0.0,16732.05457355485,35982.91306140828,15040.554971475687
2031,62.099999999999994,96.38340523934065,2030.0,Avonmouth-W2E,169.269765,194.751235,118.43822154732112,False,0.0,96.38340523934065,40.04518369201952,0.0,16314.79635476296,35085.58355863002,14577.287812752638
2031,62.099999999999994,96.38340523934065,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916927,False,0.0,96.38340523934065,38.78004102017137,0.0,15146.473342145664,32573.060950850886,13105.831202889973
2031,62.099999999999994,96.38340523934065,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825336,False,0.0,96.38340523934065,38.07289264108728,0.0,12309.117454360801,26471.22033195871,10456.529599411415
2031,62.099999999999994,96.38340523934065,2030.0,Four Ashes-W2E,143.29486500000002,164.866135,120.64597288130064,False,0.0,96.38340523934065,37.837432358040004,0.0,13811.247042011611,29701.60654196046,11660.020992885968
2031,62.099999999999994,96.38340523934065,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,121.1710471554394,False,0.0,96.38340523934065,37.312358083901245,0.0,14186.779438924312,30509.203094460885,11810.853827878098
2031,62.099999999999994,96.38340523934065,2030.0,Coventry-W2E,126.41118,145.44081999999997,123.20196967578488,False,0.0,96.38340523934065,35.28143556355576,0.0,12183.939988723234,26202.02148112523,9591.328820823759
2031,62.099999999999994,96.38340523934065,2030.0,Greatmoor-W2E,119.48454,137.47145999999998,123.43597805780897,False,0.0,96.38340523934065,35.047427181531674,0.0,11516.326838656207,24766.29427668001,9005.646698857652
2031,62.099999999999994,96.38340523934065,2030.0,Marchwood-W2E,90.479235,104.09976499999998,125.39526977583232,False,0.0,96.38340523934065,33.08813546350832,0.0,8720.696772750534,18754.186608065662,6438.256310353985
2031,62.099999999999994,96.38340523934065,2030.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,126.69970440794668,False,0.0,96.38340523934065,31.783700831393958,0.0,7927.906157045938,17049.26055278696,5622.218840065275
2031,62.099999999999994,96.38340523934065,2031.0,Eastcroft-W2E,80.52219,92.64380999999996,130.48243514641194,False,0.0,96.38340523934065,28.000970092928696,0.0,7761.002869529182,16690.328751675657,4848.815987112089
2031,62.099999999999994,96.38340523934065,2031.0,Dunbar-W2E,154.11774,177.31825999999995,130.61120440239927,False,0.0,96.38340523934065,27.872200836941374,0.0,14854.392588991339,31944.9302989061,9237.8507565925
2031,62.099999999999994,96.38340523934065,2031.0,Millerhill-W2E,70.565145,81.18785499999998,130.69790572997533,False,0.0,96.38340523934065,27.78549950936531,0.0,6801.308966307833,14626.47089528566,4216.532907044713
2031,62.099999999999994,96.38340523934065,2031.0,Parc Adfer-W2E,89.61340500000001,103.103595,131.28157227785067,False,0.0,96.38340523934065,27.20183296148997,0.0,8637.245128992157,18574.720707510012,5242.255642839463
2031,62.099999999999994,96.38340523934065,2031.0,Newhurst-W2E,129.00867,148.42932999999996,131.41300598124064,False,0.0,96.38340523934065,27.070399258099997,0.0,12434.294919998369,26740.41918279219,7510.357429368746
2031,62.099999999999994,96.38340523934065,2031.0,Kirklees-W2E,57.14477999999999,65.74721999999997,133.237199144462,False,0.0,96.38340523934065,25.24620609487863,0.0,5507.808488052968,11844.749436673048,3102.556759411824
2031,62.099999999999994,96.38340523934065,2031.0,Leeds-W2E,77.05887,88.65912999999998,134.8662210408146,False,0.0,96.38340523934065,23.617184198526047,0.0,7427.1962944956695,15972.46514945305,3913.7925310113387
2031,62.099999999999994,96.38340523934065,2031.0,Newhaven-W2E,91.77798,105.59401999999996,136.05257814865814,False,0.0,96.38340523934065,22.4308270906825,0.0,8845.874238388102,19023.385458899138,4427.217204542185
2031,62.099999999999994,96.38340523934065,2031.0,Hanford-W2E,80.08927500000001,92.145725,136.1833609660696,False,0.0,96.38340523934065,22.300044273271027,0.0,7719.277047649995,16600.595801397838,3840.8481254068356
2031,62.099999999999994,96.38340523934065,2031.0,Chineham-W2E,44.590245,51.30275499999999,138.11998195182858,False,0.0,96.38340523934065,20.363423287512063,0.0,4297.7596535564835,9242.493878616093,1952.7097493093943
2031,62.099999999999994,96.38340523934065,2031.0,Baldovie-W2E,81.38802,93.63997999999998,139.16830107687866,False,0.0,96.38340523934065,19.315104162461978,0.0,7844.454513287561,16869.79465223131,3380.6840513473944
2031,62.099999999999994,96.38340523934065,2031.0,Wolverhampton-W2E,42.42567,48.81233,139.97624366762085,False,0.0,96.38340523934065,18.50716157171979,0.0,4089.130544160537,8793.829127226962,1688.5564074805702
2031,62.099999999999994,96.38340523934065,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,96.38340523934065,16.355963976663304,0.0,2336.646025234593,5025.045215558263,852.734537887318
2031,62.099999999999994,96.38340523934065,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,96.38340523934065,14.672703721958214,0.0,8762.422594629721,18843.919558343485,2868.6603046800496
2031,62.099999999999994,96.38340523934065,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,96.38340523934065,14.494520714358828,0.0,7844.454513287561,16869.79465223131,2536.946971592796
2031,62.099999999999994,96.38340523934065,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,96.38340523934065,14.38415861248481,0.0,3379.791572214322,7268.368972503918,1084.723785126092
2031,62.099999999999994,96.38340523934065,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.32769283509032,False,0.0,96.38340523934065,12.155712404250323,0.0,9638.664854092694,20728.311514177836,2614.2196653704787
2031,62.099999999999994,96.38340523934065,2031.0,Peterborough-W2E,36.797775,42.33722499999999,146.5465542522697,False,0.0,96.38340523934065,11.936850987070954,0.0,3546.6948597310784,7627.300773615221,944.6227028618599
2031,62.099999999999994,96.38340523934065,2031.0,Dudley-W2E,29.871135,34.367864999999995,148.5642166879992,False,0.0,96.38340523934065,9.919188551341449,0.0,2879.0817096640517,6191.573569170003,637.1987533496233
2031,62.099999999999994,96.38340523934065,2031.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.0854051983815,False,0.0,96.38340523934065,8.398000040959147,0.0,4673.292050469186,10050.090431116527,875.676260270892
2031,62.099999999999994,96.38340523934065,2031.0,Devonport-W2E,111.259155,128.00784499999995,151.18273884779353,False,0.0,96.38340523934065,7.300666391547111,0.0,10723.536222951614,23061.368221401313,1746.8085455063022
2031,62.099999999999994,96.38340523934065,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,151.928760191673,False,0.0,96.38340523934065,6.554645047667634,0.0,9972.471429126206,21446.175116400445,1458.4675149114773
2031,62.099999999999994,96.38340523934065,2031.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,154.56530887101474,False,6.12361784803431,96.38340523934065,-2.205521479708409,3237.6359234405422,48411.194790716276,48411.194790716276,-1107.7833336987317
2031,62.099999999999994,96.38340523934065,2031.0,Baddesley-W2E,41.55984,47.81616,157.16144500458915,False,0.0,96.38340523934065,1.3219602347514865,0.0,4005.678900402159,8614.36322667131,118.15151794114887
2031,62.099999999999994,96.38340523934065,2031.0,Battlefield-W2E,39.82818,45.82381999999999,158.37277179236858,False,0.0,96.38340523934065,0.11063344697205935,0.0,3838.7756128854026,8255.431425560004,9.475976000050826
2031,62.099999999999994,96.38340523934065,2031.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,158.48340523934064,True,6.12361784803431,96.38340523934065,-6.123617848034314,10070.189022536311,150575.88125328047,150575.88125328047,-9566.679571409502
2031,62.099999999999994,96.38340523934065,,Scunthorpe Blast Furnaces-stove,0.0,0.0,161.5130054259424,False,6.12361784803431,0.0,-6.12361784803431,6408.719422462836,0.0,0.0,-6408.719422462836
2031,62.099999999999994,96.38340523934065,,Drax-BECCS,0.0,0.0,166.3366310209113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,96.38340523934065,,Scunthorpe Sinter-sinter,0.0,0.0,167.95240903141564,False,6.12361784803431,0.0,-6.12361784803431,4084.147870531286,0.0,0.0,-4084.147870531286
2031,62.099999999999994,96.38340523934065,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,96.38340523934065,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,96.38340523934065,,South Killingholme-crackers,0.0,0.0,171.84586372829455,False,6.12361784803431,0.0,-6.12361784803431,2458.250887670276,0.0,0.0,-2458.250887670276
2031,62.099999999999994,96.38340523934065,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,96.38340523934065,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,96.38340523934065,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,6.12361784803431,0.0,-6.12361784803431,1450.3680237254628,0.0,0.0,-1450.3680237254628
2031,62.099999999999994,96.38340523934065,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,96.38340523934065,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,96.38340523934065,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,6.12361784803431,0.0,-6.12361784803431,32402.25880506235,0.0,0.0,-32402.25880506235
2031,62.099999999999994,96.38340523934065,,Immingham-CCGT,0.0,0.0,176.61079265224475,False,6.12361784803431,0.0,-6.12361784803431,14044.313783807675,0.0,0.0,-14044.313783807675
2031,62.099999999999994,96.38340523934065,,Marchwood  Power  Station-CCGT,0.0,0.0,176.68089561474542,False,6.12361784803431,0.0,-6.12361784803431,11704.189039775925,0.0,0.0,-11704.189039775925
2031,62.099999999999994,96.38340523934065,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,6.12361784803431,0.0,-6.12361784803431,2089.5132545197343,0.0,0.0,-2089.5132545197343
2031,62.099999999999994,96.38340523934065,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,6.12361784803431,0.0,-6.12361784803431,5197.914784492233,0.0,0.0,-5197.914784492233
2031,62.099999999999994,96.38340523934065,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,6.12361784803431,0.0,-6.12361784803431,14050.405418122162,0.0,0.0,-14050.405418122162
2031,62.099999999999994,96.38340523934065,,New Rugby-cement,0.0,0.0,178.15310143739697,False,2.2657386037726948,0.0,-2.2657386037726948,2065.8842662842967,0.0,0.0,-2065.8842662842967
2031,62.099999999999994,96.38340523934065,,South Killingholme-power,0.0,0.0,178.25140228186373,False,6.12361784803431,0.0,-6.12361784803431,3662.7938226287106,0.0,0.0,-3662.7938226287106
2031,62.099999999999994,96.38340523934065,,Fawley Refinery-crackers,0.0,0.0,178.49823666072703,False,6.12361784803431,0.0,-6.12361784803431,3871.0941889200963,0.0,0.0,-3871.0941889200963
