year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2036,69.0,50.77458398334842,,Rocksavage-CCGT,0.0,0.0,266.7862723544429,False,10.135824365227318,0.0,-10.135824365227318,0.0,4883.509355559665,0.0,0.0,-4883.509355559665
2037,70.14999999999999,60.2500653495281,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,82.10678179360252,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,23054.57091184764,94126.23120177897,94126.23120177897,71071.66028993133
2037,70.14999999999999,60.2500653495281,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,84.97979818936246,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,14672.045981326755,59902.41143598088,59902.41143598088,45230.36545465412
2037,70.14999999999999,60.2500653495281,2028.0,Runcorn-W2E,411.702165,473.6788349999999,86.5123699644638,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,24805.082345792198,53344.26310923053,53344.26310923053
2037,70.14999999999999,60.2500653495281,2028.0,Riverside-W2E,342.00285,393.48714999999993,87.7454132559334,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,20605.69406222486,44313.320563924426,44313.320563924426
2037,70.14999999999999,60.2500653495281,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,88.56387224016285,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,18336.459399676045,39433.2460208087,39433.2460208087
2037,70.14999999999999,60.2500653495281,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,89.0327903402978,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,17188.800489881243,36965.16234383063,36965.16234383063
2037,70.14999999999999,60.2500653495281,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,89.0775582890378,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,17084.467861718076,36740.79110046898,36740.79110046898
2037,70.14999999999999,60.2500653495281,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,89.86279293840042,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,15389.062654066665,33094.75839584229,33094.75839584229
2037,70.14999999999999,60.2500653495281,2029.0,Kemsley-W2E,245.02989,281.91610999999995,90.1839337524918,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,14763.066885087681,31748.53093567243,31748.53093567243
2037,70.14999999999999,60.2500653495281,2030.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,91.08638354648576,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,9350.199532989507,38174.60088023834,38174.60088023834,28824.40134724883
2037,70.14999999999999,60.2500653495281,2030.0,Edmonton-W2E,209.53086,241.07314,91.4445977499556,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,12624.248007742823,27148.92044675876,27148.92044675876
2037,70.14999999999999,60.2500653495281,2030.0,Allington-W2E,202.60422000000003,233.10378,91.72640268454096,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,12206.917495090169,26251.43547331219,26251.43547331219
2037,70.14999999999999,60.2500653495281,2030.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,92.81159633474324,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,10772.343857846663,23166.3308770896,23166.3308770896
2037,70.14999999999999,60.2500653495281,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,92.81159633474324,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,10772.343857846663,23166.3308770896,23166.3308770896
2037,70.14999999999999,60.2500653495281,2030.0,Trident Park-W2E,177.92806500000003,204.712935,92.8549663416796,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,10720.177543765085,23054.145255408785,23054.145255408785
2037,70.14999999999999,60.2500653495281,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,92.87373934927264,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,7412.2051549043945,30262.239049828193,30262.239049828193,22850.0338949238
2037,70.14999999999999,60.2500653495281,2030.0,Severnside-W2E,173.598915,199.732085,93.07651226112456,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,10459.345973357174,22493.217147004678,22493.217147004678
2037,70.14999999999999,60.2500653495281,2030.0,SELCHP-W2E,169.269765,194.751235,93.30625960050251,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,10198.514402949264,21932.28903860057,21932.28903860057
2037,70.14999999999999,60.2500653495281,2031.0,Avonmouth-W2E,169.269765,194.751235,93.30625960050251,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,10198.514402949264,21932.28903860057,21932.28903860057
2037,70.14999999999999,60.2500653495281,2031.0,Tyseley-W2E,157.148145,180.80485499999995,93.99807679336182,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,9468.186005807118,20361.69033506907,20361.69033506907
2037,70.14999999999999,60.2500653495281,2031.0,Dunbar-W2E,154.11774,177.31825999999995,94.18340845492708,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,9285.603906521581,19969.04065918619,19969.04065918619
2037,70.14999999999999,60.2500653495281,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,94.62799751167952,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,8868.273393868923,19071.555685739622,19071.555685739622
2037,70.14999999999999,60.2500653495281,2031.0,Four Ashes-W2E,143.29486500000002,164.866135,94.89196706742018,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,8633.524980501808,18566.72038817593,18566.72038817593
2037,70.14999999999999,60.2500653495281,2031.0,Beddington Lane-W2E,143.29486500000002,164.866135,94.89196706742018,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,8633.524980501808,18566.72038817593,18566.72038817593
2037,70.14999999999999,60.2500653495281,2031.0,Newhurst-W2E,129.00867,148.42932999999996,95.9596432832667,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,7772.780798155705,16715.657630442376,16715.657630442376
2037,70.14999999999999,60.2500653495281,2031.0,Great Blakenham-W2E,127.709925,146.93507499999996,96.06550331625188,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,7694.531327033333,16547.379197921146,16547.379197921146
2037,70.14999999999999,60.2500653495281,2031.0,Coventry-W2E,126.41118,145.44081999999997,96.17299975758976,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,7616.28185591096,16379.100765399911,16379.100765399911
2037,70.14999999999999,60.2500653495281,2031.0,South Killingholme-crackers,381.3657875526,0.0,96.18915229715672,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,5627.890328778824,22977.3136221184,22977.3136221184,17349.423293339576
2037,70.14999999999999,60.2500653495281,2031.0,Greatmoor-W2E,119.48454,137.47145999999998,96.77586627883524,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,7198.951343258304,15481.61579195334,15481.61579195334
2037,70.14999999999999,60.2500653495281,2031.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,96.97525690351571,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,7068.535558054348,15201.151737751285,15201.151737751285
2037,70.14999999999999,60.2500653495281,2031.0,Devonport-W2E,111.259155,128.00784499999995,97.5647096460397,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,6703.371359483276,14415.852385985536,14415.852385985536
2037,70.14999999999999,60.2500653495281,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,98.39915740564388,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,6233.874532749038,13406.181790858145,13406.181790858145
2037,70.14999999999999,60.2500653495281,2031.0,Sheffield-W2E,100.003365,115.05763499999998,98.80187085958065,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,6025.209276422711,12957.439304134861,12957.439304134861
2037,70.14999999999999,60.2500653495281,2032.0,South Killingholme-smr,225.005814656034,0.0,98.93567199518726,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,3320.455293979506,13556.615037049856,13556.615037049856,10236.15974307035
2037,70.14999999999999,60.2500653495281,2032.0,Newhaven-W2E,91.77798,105.59401999999996,99.85148380263004,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,5529.629292647683,11891.675898167057,11891.675898167057
2037,70.14999999999999,60.2500653495281,2032.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,99.9705285888079,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,5477.4629785661,11779.490276486235,11779.490276486235
2037,70.14999999999999,60.2500653495281,2032.0,Marchwood-W2E,90.479235,104.09976499999998,100.03071956467691,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,5451.37982152531,11723.397465645827,11723.397465645827
2037,70.14999999999999,60.2500653495281,2032.0,Parc Adfer-W2E,89.61340500000001,103.103595,100.15246749934768,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,5399.213507443729,11611.211843965008,11611.211843965008
2037,70.14999999999999,60.2500653495281,2032.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,101.26773496421228,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,4955.799837750281,10657.634059678021,10657.634059678021
2037,70.14999999999999,60.2500653495281,2032.0,Javelin Park-W2E,81.38802,93.63997999999998,101.4093448649926,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,4903.6335236687,10545.448437997202,10545.448437997202
2037,70.14999999999999,60.2500653495281,2032.0,Baldovie-W2E,81.38802,93.63997999999998,101.4093448649926,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,4903.6335236687,10545.448437997202,10545.448437997202
2037,70.14999999999999,60.2500653495281,2032.0,South Killingholme-distillation,324.16091941971,0.0,101.48333419963814,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,4783.706779462,19530.716578800642,19530.716578800642,14747.009799338643
2037,70.14999999999999,60.2500653495281,2032.0,New Rugby-cement,866.2032106008,0.0,101.50038635571028,False,5.187154996940863,60.2500653495281,55.06291035258724,60.2500653495281,4729.610854983324,52188.80004466925,52188.80004466925,47459.18918968593
2037,70.14999999999999,60.2500653495281,2032.0,Eastcroft-W2E,80.52219,92.64380999999996,101.55336588976785,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,4851.467209587117,10433.262816316379,10433.262816316379
2037,70.14999999999999,60.2500653495281,2032.0,Hanford-W2E,80.08927500000001,92.145725,101.62630252821069,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,4825.384052546328,10377.170005475973,10377.170005475973
2037,70.14999999999999,60.2500653495281,2032.0,Leeds-W2E,77.05887,88.65912999999998,102.15501813414004,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,4642.8019532607905,9984.520329593095,9984.520329593095
2037,70.14999999999999,60.2500653495281,2032.0,North Hykeham-W2E,76.625955,88.16104499999999,102.2332616774638,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,4616.71879622,9928.427518752686,9928.427518752686
2037,70.14999999999999,60.2500653495281,2032.0,South Killingholme-power,568.235023453374,0.0,102.33061543856388,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,8385.556589880445,34236.197296956416,34236.197296956416,25850.64070707597
2037,70.14999999999999,60.2500653495281,2032.0,Fawley Refinery-crackers,600.55012751238,0.0,102.87519657722652,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,8862.43696967088,36183.184428288325,36183.184428288325,27320.747458617443
2037,70.14999999999999,60.2500653495281,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,103.35392641845208,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,5205.198689325356,21251.565997736892,21251.565997736892,16046.367308411536
2037,70.14999999999999,60.2500653495281,2032.0,Millerhill-W2E,70.565145,81.18785499999998,103.4084953249104,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,4251.554597648927,9143.128166986937,9143.128166986937
2037,70.14999999999999,60.2500653495281,2032.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,103.63671890511684,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,2567.7340445769096,10483.43641999085,10483.43641999085,7915.702375413941
2037,70.14999999999999,60.2500653495281,2033.0,South Killingholme-remaining,358.48384029944395,0.0,103.8303472284216,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,5290.216909052095,21598.67480479129,21598.67480479129,16308.457895739197
2037,70.14999999999999,60.2500653495281,2033.0,Fawley Refinery-smr,354.32457523230414,0.0,104.78798339185488,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,5228.8378121058195,21348.07881269011,21348.07881269011,16119.24100058429
2037,70.14999999999999,60.2500653495281,2033.0,Glasgow ACT-W2E,60.60809999999999,69.73189999999998,105.74110099794396,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,3651.6419857107335,7852.993517657491,7852.993517657491
2037,70.14999999999999,60.2500653495281,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,106.28421193007254,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,3071.06722670196,12538.42393866476,12538.42393866476,9467.3567119628
2037,70.14999999999999,60.2500653495281,2033.0,Padeswood-cement,470.6002227744,0.0,106.37482077917176,False,5.187154996940863,60.2500653495281,55.06291035258724,60.2500653495281,2569.553996974434,28353.694175660083,28353.694175660083,25784.140178685648
2037,70.14999999999999,60.2500653495281,2033.0,Hope Cement Works-cement,1003.4760721869,0.0,106.39680479146897,False,5.187154996940863,60.2500653495281,55.06291035258724,60.2500653495281,5479.143075952493,60459.4989259485,60459.4989259485,54980.355849996005
2037,70.14999999999999,60.2500653495281,2033.0,Tunstead Cement-cement,621.4191773385,0.0,106.5218978857281,False,5.187154996940863,60.2500653495281,55.06291035258724,60.2500653495281,3393.0500957118747,37440.54604409462,37440.54604409462,34047.49594838274
2037,70.14999999999999,60.2500653495281,2033.0,Kirklees-W2E,57.14477999999999,65.74721999999997,106.70543609195084,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,3442.9767293844056,7404.251030934205,7404.251030934205
2037,70.14999999999999,60.2500653495281,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,107.63378324769349,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,7533.07142422025,30755.706764045084,30755.706764045084,23222.635339824832
2037,70.14999999999999,60.2500653495281,2033.0,Stanlow Refinery-distillation,299.81429884404,0.0,108.75288555080398,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,4424.418885926552,18063.83109807636,18063.83109807636,13639.412212149808
2037,70.14999999999999,60.2500653495281,2033.0,Fawley Refinery-power,894.8196899934462,0.0,108.88692375464606,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,13205.03108480961,53912.94479814961,53912.94479814961,40707.91371334
2037,70.14999999999999,60.2500653495281,2033.0,Lindsey Oil Refinery-smr,102.6592660424898,0.0,109.05100106031884,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,1514.9630863003767,6185.227487794602,6185.227487794602,4670.264401494225
2037,70.14999999999999,60.2500653495281,2033.0,Stanlow Refinery-power,525.5568297383759,0.0,109.50249523879364,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,7755.746047094779,31664.83333662796,31664.83333662796,23909.087289533178
2037,70.14999999999999,60.2500653495281,2033.0,Lindsey Oil Refinery-power,259.2581464462878,0.0,109.51711741255164,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,3825.923726419596,15620.320265786368,15620.320265786368,11794.396539366771
2037,70.14999999999999,60.2500653495281,2034.0,Belfast ACT-W2E,48.48648,55.785519999999984,109.60346999707164,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,2921.3135885685874,6282.394814125993,6282.394814125993
2037,70.14999999999999,60.2500653495281,2034.0,Fawley Refinery-remaining,564.5171198616373,0.0,109.91920703108237,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,8330.690751490629,34012.19336259103,34012.19336259103,25681.502611100404
2037,70.14999999999999,60.2500653495281,2034.0,Lindsey Oil Refinery-distillation,147.89894260358702,0.0,110.22697964168964,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,2182.5739378903736,8910.920956992224,8910.920956992224,6728.3470191018505
2037,70.14999999999999,60.2500653495281,2034.0,Ketton-cement,635.4803405793001,0.0,110.2752822706612,False,5.187154996940863,60.2500653495281,55.06291035258724,60.2500653495281,3469.8263411511552,38287.732048243204,38287.732048243204,34817.905707092046
2037,70.14999999999999,60.2500653495281,2034.0,Ribblesdale-cement,487.7708319975,0.0,110.29043880318736,False,5.187154996940863,60.2500653495281,55.06291035258724,60.2500653495281,2663.30832479772,29388.224503443067,29388.224503443067,26724.916178645348
2037,70.14999999999999,60.2500653495281,2034.0,Stanlow Refinery-remaining,331.559342251056,0.0,111.1054099242846,False,14.0193378295699,60.2500653495281,46.2307275199582,60.2500653495281,4892.886767965834,19976.472037872678,19976.472037872678,15083.585269906844
2037,70.14999999999999,60.2500653495281,2034.0,Chineham-W2E,44.590245,51.30275499999999,111.20886977510916,False,0.0,60.2500653495281,60.2500653495281,60.2500653495281,0.0,2686.5651752014687,5777.559516562298,5777.559516562298
