year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2036,69.0,99.99287814896576,,Shoreham Power Station-CCGT,0.0,0.0,223.97160533007312,False,20.074449928162302,0.0,-20.074449928162302,0.0,12341.8268558004,0.0,0.0,-12341.8268558004
2036,69.0,99.99287814896576,,Drax-BECCS,0.0,0.0,226.52467735235095,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,69.0,99.99287814896576,,Damhead Creek Power Station-CCGT,0.0,0.0,231.85673744893683,False,20.074449928162302,0.0,-20.074449928162302,0.0,20577.47658161411,0.0,0.0,-20577.47658161411
2036,69.0,99.99287814896576,,Cottam Development Centre-CCGT,0.0,0.0,238.4264785437255,False,20.074449928162302,0.0,-20.074449928162302,0.0,11628.200075872877,0.0,0.0,-11628.200075872877
2036,69.0,99.99287814896576,,Great Yarmouth Power Station-CCGT,0.0,0.0,240.02374411190695,False,20.074449928162302,0.0,-20.074449928162302,0.0,11970.1896311972,0.0,0.0,-11970.1896311972
2036,69.0,99.99287814896576,,Little Barford-CCGT,0.0,0.0,240.7682761865762,False,20.074449928162302,0.0,-20.074449928162302,0.0,18516.07873390021,0.0,0.0,-18516.07873390021
2036,69.0,99.99287814896576,,South Humber-CCGT,0.0,0.0,246.5358647059081,False,20.074449928162302,0.0,-20.074449928162302,0.0,29909.117067257434,0.0,0.0,-29909.117067257434
2036,69.0,99.99287814896576,,Langage Energy Centre-CCGT,0.0,0.0,250.0666337677983,False,20.074449928162302,0.0,-20.074449928162302,0.0,23238.853863909135,0.0,0.0,-23238.853863909135
2036,69.0,99.99287814896576,,Gremista-W2E,0.0,0.0,252.39614319105212,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,69.0,99.99287814896576,,Grain CCGT-CCGT,0.0,0.0,256.5599052321022,False,20.074449928162302,0.0,-20.074449928162302,0.0,32978.44983989441,0.0,0.0,-32978.44983989441
2036,69.0,99.99287814896576,,Peterhead Power Station-CCGT,0.0,0.0,275.107662603734,False,20.074449928162302,0.0,-20.074449928162302,0.0,27118.47608297751,0.0,0.0,-27118.47608297751
2036,69.0,99.99287814896576,,Connahs Quay Power Station-CCGT,0.0,0.0,279.154529610988,False,20.074449928162302,0.0,-20.074449928162302,0.0,27532.683729272845,0.0,0.0,-27532.683729272845
2036,69.0,99.99287814896576,,Medway-CCGT,0.0,0.0,311.3769855107457,False,20.074449928162302,0.0,-20.074449928162302,0.0,12929.129935299816,0.0,0.0,-12929.129935299816
2036,69.0,99.99287814896576,,Coryton-CCGT,0.0,0.0,386.86070716696025,False,20.074449928162302,0.0,-20.074449928162302,0.0,10815.244900677675,0.0,0.0,-10815.244900677675
2036,69.0,99.99287814896576,,Rye House-CCGT,0.0,0.0,392.2355077357521,False,20.074449928162302,0.0,-20.074449928162302,0.0,9704.471270793581,0.0,0.0,-9704.471270793581
2036,69.0,99.99287814896576,,Isle of Wight-W2E,0.0,0.0,394.0218277976513,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,69.0,99.99287814896576,,Rocksavage-CCGT,0.0,0.0,430.7846199439433,False,20.074449928162302,0.0,-20.074449928162302,0.0,9672.00698230489,0.0,0.0,-9672.00698230489
2037,70.14999999999999,111.78369840957971,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,26.147986509515306,111.78369840957971,85.63571190006441,111.78369840957971,42999.93455569295,174635.13408740962,174635.13408740962,131635.19953171667
2037,70.14999999999999,111.78369840957971,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,False,26.147986509515306,111.78369840957971,85.63571190006441,111.78369840957971,27365.376671181206,111138.68599345331,111138.68599345331,83773.3093222721
2037,70.14999999999999,111.78369840957971,2028.0,Runcorn-W2E,411.702165,473.6788349999999,111.4265354473575,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,46021.59064693102,98971.16268157208,98971.16268157208
2037,70.14999999999999,111.78369840957971,2028.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.49305737093846,False,26.147986509515306,111.78369840957971,85.63571190006441,111.78369840957971,17439.403645313727,70826.44719050186,70826.44719050186,53387.043545188135
2037,70.14999999999999,111.78369840957971,2029.0,Riverside-W2E,342.00285,393.48714999999993,113.59089633687412,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,38230.34343961673,82215.79234326178,82215.79234326178
2037,70.14999999999999,111.78369840957971,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,115.02753739189208,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,34020.166377279194,73161.64812318106,73161.64812318106
2037,70.14999999999999,111.78369840957971,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,115.85062933305892,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,31890.881426211934,68582.54070153103,68582.54070153103
2037,70.14999999999999,111.78369840957971,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,115.92921051348226,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,31697.310067024,68166.25820865376,68166.25820865376
2037,70.14999999999999,111.78369840957971,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,117.30753289350844,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,28551.775480220087,61401.667699398036,61401.667699398036
2037,70.14999999999999,111.78369840957971,2030.0,Kemsley-W2E,245.02989,281.91610999999995,117.8712313644831,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,27390.34732509249,58903.972742134385,58903.972742134385
2037,70.14999999999999,111.78369840957971,2030.0,South Killingholme-crackers,381.3657875526,0.0,119.4271769821288,False,26.147986509515306,111.78369840957971,85.63571190006441,111.78369840957971,10496.786808543227,42630.47817951169,42630.47817951169,32133.69137096846
2037,70.14999999999999,111.78369840957971,2030.0,New Rugby-cement,866.2032106008,0.0,119.95093498575643,False,9.674755008520663,111.78369840957971,102.10894340105905,111.78369840957971,8821.37247384923,96827.39845520949,96827.39845520949,88006.02598136026
2037,70.14999999999999,111.78369840957971,2030.0,Edmonton-W2E,209.53086,241.07314,120.08407487923128,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,23422.134461739868,50370.18163815026,50370.18163815026
2037,70.14999999999999,111.78369840957971,2030.0,Allington-W2E,202.60422000000003,233.10378,120.57872708090898,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,22647.84902498814,48705.051666641164,48705.051666641164
2037,70.14999999999999,111.78369840957971,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,122.38065667583125,False,26.147986509515306,111.78369840957971,85.63571190006441,111.78369840957971,13824.778513247795,56146.412182623404,56146.412182623404,42321.63366937561
2037,70.14999999999999,111.78369840957971,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,19986.24283615406,42981.16738957862,42981.16738957862
2037,70.14999999999999,111.78369840957971,2031.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,19986.24283615406,42981.16738957862,42981.16738957862
2037,70.14999999999999,111.78369840957971,2031.0,Trident Park-W2E,177.92806500000003,204.712935,122.55969486828438,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,19889.4571565601,42773.02614313999,42773.02614313999
2037,70.14999999999999,111.78369840957971,2031.0,Severnside-W2E,173.598915,199.732085,122.94857442068614,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,19405.528758590266,41732.319910946804,41732.319910946804
2037,70.14999999999999,111.78369840957971,2031.0,Avonmouth-W2E,169.269765,194.751235,123.35184992549628,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,18921.600360620432,40691.613678753616,40691.613678753616
2037,70.14999999999999,111.78369840957971,2031.0,SELCHP-W2E,169.269765,194.751235,123.35184992549628,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,18921.600360620432,40691.613678753616,40691.613678753616
2037,70.14999999999999,111.78369840957971,2031.0,Fawley Refinery-crackers,600.55012751238,0.0,123.7800786313876,False,26.147986509515306,111.78369840957971,85.63571190006441,111.78369840957971,16529.659613138327,67131.71433367852,67131.71433367852,50602.054720540196
2037,70.14999999999999,111.78369840957971,2031.0,South Killingholme-smr,225.005814656034,0.0,124.24814300808184,False,26.147986509515306,111.78369840957971,85.63571190006441,111.78369840957971,6193.1042170405035,25151.982125911894,25151.982125911894,18958.877908871393
2037,70.14999999999999,111.78369840957971,2031.0,Hope Cement Works-cement,1003.4760721869,0.0,124.2978004746326,False,9.674755008520663,111.78369840957971,102.10894340105905,111.78369840957971,10219.352795074583,112172.26661457006,112172.26661457006,101952.91381949549
2037,70.14999999999999,111.78369840957971,2031.0,Tyseley-W2E,157.148145,180.80485499999995,124.5661966441222,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,17566.600846304904,37777.63622861269,37777.63622861269
2037,70.14999999999999,111.78369840957971,2031.0,Dunbar-W2E,154.11774,177.31825999999995,124.8915093096677,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,17227.85096772602,37049.14186607745,37049.14186607745
2037,70.14999999999999,111.78369840957971,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,125.67189648098528,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,16453.565530974287,35384.01189456836,35384.01189456836
2037,70.14999999999999,111.78369840957971,2032.0,Four Ashes-W2E,143.29486500000002,164.866135,126.13524224217686,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,16018.029972801442,34447.3762855945,34447.3762855945
2037,70.14999999999999,111.78369840957971,2032.0,Beddington Lane-W2E,143.29486500000002,164.866135,126.13524224217686,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,16018.029972801442,34447.3762855945,34447.3762855945
2037,70.14999999999999,111.78369840957971,2032.0,Tunstead Cement-cement,621.4191773385,0.0,126.33786972216184,False,9.674755008520663,111.78369840957971,102.10894340105905,111.78369840957971,6328.503471943624,69464.53390553602,69464.53390553602,63136.0304335924
2037,70.14999999999999,111.78369840957971,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,127.04771757392568,False,26.147986509515306,111.78369840957971,85.63571190006441,111.78369840957971,9708.408967843652,39428.648424543266,39428.648424543266,29720.239456699615
2037,70.14999999999999,111.78369840957971,2032.0,Fawley Refinery-smr,354.32457523230414,0.0,127.13759332710472,False,26.147986509515306,111.78369840957971,85.63571190006441,111.78369840957971,9752.499171751611,39607.711456870325,39607.711456870325,29855.212285118716
2037,70.14999999999999,111.78369840957971,2032.0,Padeswood-cement,470.6002227744,0.0,127.4956445408272,False,9.674755008520663,111.78369840957971,102.10894340105905,111.78369840957971,4792.570381365859,52605.43337409455,52605.43337409455,47812.86299272869
2037,70.14999999999999,111.78369840957971,2032.0,Newhurst-W2E,129.00867,148.42932999999996,128.00933430385223,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,14421.066259500994,31013.045719356975,31013.045719356975
2037,70.14999999999999,111.78369840957971,2032.0,Great Blakenham-W2E,127.709925,146.93507499999996,128.19515041975114,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,14275.887740110044,30700.833849699018,30700.833849699018
2037,70.14999999999999,111.78369840957971,2032.0,Coventry-W2E,126.41118,145.44081999999997,128.38383892323154,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,14130.709220719094,30388.62198004106,30388.62198004106
2037,70.14999999999999,111.78369840957971,2032.0,South Killingholme-distillation,324.16091941971,0.0,128.72005447555446,False,26.147986509515306,111.78369840957971,85.63571190006441,111.78369840957971,8922.268787261743,36235.90645258494,36235.90645258494,27313.637665323196
2037,70.14999999999999,111.78369840957971,2032.0,Greatmoor-W2E,119.48454,137.47145999999998,129.44205052797372,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,13356.423783967362,28723.49200853196,28723.49200853196
2037,70.14999999999999,111.78369840957971,2032.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,129.79204089147538,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,13114.459584982445,28203.138892435363,28203.138892435363
2037,70.14999999999999,111.78369840957971,2032.0,Ketton-cement,635.4803405793001,0.0,129.99316828658442,False,9.674755008520663,111.78369840957971,102.10894340105905,111.78369840957971,6471.701692458946,71036.34273653348,71036.34273653348,64564.64104407453
2037,70.14999999999999,111.78369840957971,2032.0,South Killingholme-power,568.235023453374,0.0,130.2072872342408,False,26.147986509515306,111.78369840957971,85.63571190006441,111.78369840957971,15640.212344729403,63519.41248747241,63519.41248747241,47879.20014274301
2037,70.14999999999999,111.78369840957971,2033.0,Devonport-W2E,111.259155,128.00784499999995,130.8267072904277,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,12436.959827824683,26746.150167364904,26746.150167364904
2037,70.14999999999999,111.78369840957971,2033.0,Ribblesdale-cement,487.7708319975,0.0,131.23343477424504,False,9.674755008520663,111.78369840957971,102.10894340105905,111.78369840957971,4967.435052503267,54524.827576998316,54524.827576998316,49557.39252449505
2037,70.14999999999999,111.78369840957971,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,132.13282581405824,False,26.147986509515306,111.78369840957971,85.63571190006441,111.78369840957971,14050.21067116758,57061.95718362676,57061.95718362676,43011.746512459176
2037,70.14999999999999,111.78369840957971,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,132.19124773247313,False,26.147986509515306,111.78369840957971,85.63571190006441,111.78369840957971,5727.961291027754,23262.902570480514,23262.902570480514,17534.94127945276
2037,70.14999999999999,111.78369840957971,2033.0,Cornwall-W2E,103.46668499999998,119.04231499999996,132.29141344286091,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,11565.888711478983,24872.87894941717,24872.87894941717
2037,70.14999999999999,111.78369840957971,2033.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,132.49989064908124,False,26.147986509515306,111.78369840957971,85.63571190006441,111.78369840957971,4789.175920706095,19450.224464817777,19450.224464817777,14661.048544111682
2037,70.14999999999999,111.78369840957971,2033.0,South Killingholme-remaining,358.48384029944395,0.0,132.83976644497804,False,26.147986509515306,111.78369840957971,85.63571190006441,111.78369840957971,9866.979600030632,40072.64948874098,40072.64948874098,30205.66988871035
2037,70.14999999999999,111.78369840957971,2033.0,Sheffield-W2E,100.003365,115.05763499999998,132.9982963685561,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,11178.745993103119,24040.313963662622,24040.313963662622
2037,70.14999999999999,111.78369840957971,2033.0,Fawley Refinery-power,894.8196899934462,0.0,134.33246334591212,False,26.147986509515306,111.78369840957971,85.63571190006441,111.78369840957971,24629.192823576104,100026.25435718101,100026.25435718101,75397.06153360491
2037,70.14999999999999,111.78369840957971,2033.0,Newhaven-W2E,91.77798,105.59401999999996,134.84068196749072,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,10259.282036960438,22062.97212249556,22062.97212249556
2037,70.14999999999999,111.78369840957971,2033.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,135.0496412806687,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,10162.49635736647,21854.830876056923,21854.830876056923
2037,70.14999999999999,111.78369840957971,2033.0,Marchwood-W2E,90.479235,104.09976499999998,135.1552945006116,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,10114.103517569489,21750.76025283761,21750.76025283761
2037,70.14999999999999,111.78369840957971,2033.0,Parc Adfer-W2E,89.61340500000001,103.103595,135.36899865033917,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,10017.317837975525,21542.619006398974,21542.619006398974
2037,70.14999999999999,111.78369840957971,2033.0,Pembroke Refinery-crackers,453.1676492086801,0.0,135.7080616049985,False,26.147986509515306,111.78369840957971,85.63571190006441,111.78369840957971,12473.075345323507,50656.755828121306,50656.755828121306,38183.6804827978
2037,70.14999999999999,111.78369840957971,2033.0,Fawley Refinery-remaining,564.5171198616373,0.0,136.14443018104075,False,26.147986509515306,111.78369840957971,85.63571190006441,111.78369840957971,15537.880036350029,63103.81147365783,63103.81147365783,47565.9314373078
2037,70.14999999999999,111.78369840957971,2033.0,Stanlow Refinery-distillation,299.81429884404,0.0,136.524510538943,False,26.147986509515306,111.78369840957971,85.63571190006441,111.78369840957971,8252.147622667104,33514.35116086178,33514.35116086178,25262.203538194673
2037,70.14999999999999,111.78369840957971,2034.0,Dunbar Works-cement,421.0548381849,0.0,136.9935787953357,False,9.674755008520663,111.78369840957971,102.10894340105905,111.78369840957971,4288.002531148651,47067.06704555525,47067.06704555525,42779.0645144066
2037,70.14999999999999,111.78369840957971,2034.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,137.32662763141605,False,0.0,111.78369840957971,111.78369840957971,111.78369840957971,0.0,9194.639561426806,19773.418411670547,19773.418411670547
