year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2029,98.66999999999999,17.773642322887895,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,0.4794230424289401,0.0,-0.4794230424289401,294.75060096357475,0.0,0.0,-294.75060096357475
2029,98.66999999999999,17.773642322887895,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,0.4794230424289401,0.0,-0.4794230424289401,277.7075874206905,0.0,0.0,-277.7075874206905
2029,98.66999999999999,17.773642322887895,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,0.4794230424289401,0.0,-0.4794230424289401,787.5996011552851,0.0,0.0,-787.5996011552851
2029,98.66999999999999,17.773642322887895,,Langage Energy Centre-CCGT,0.0,0.0,238.9179823714876,False,0.4794230424289401,0.0,-0.4794230424289401,554.9961299994019,0.0,0.0,-554.9961299994019
2029,98.66999999999999,17.773642322887895,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,0.4794230424289401,0.0,-0.4794230424289401,647.6502397955226,0.0,0.0,-647.6502397955226
2029,98.66999999999999,17.773642322887895,,Isle of Wight-W2E,0.0,0.0,280.9100852306772,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,98.66999999999999,17.773642322887895,,Rye House-CCGT,0.0,0.0,320.851363328164,False,0.4794230424289401,0.0,-0.4794230424289401,231.76461414671576,0.0,0.0,-231.76461414671576
2030,110.39999999999999,10.771047155439405,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,10.771047155439405,10.771047155439405,0.0,3278.052359145827,7049.5749659050025,7049.5749659050025
2030,110.39999999999999,10.771047155439405,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,10.771047155439405,10.771047155439405,0.0,1925.7974741496812,4141.499944407917,4141.499944407917
2030,110.39999999999999,10.771047155439405,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,False,0.0,10.771047155439405,10.771047155439405,0.0,4434.463433211494,9536.480501530094,9536.480501530094
2030,110.39999999999999,10.771047155439405,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.3605782671274,False,0.0,10.771047155439405,10.771047155439405,0.0,3683.7288246446697,7921.997472354128,7921.997472354128
2030,110.39999999999999,10.771047155439405,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,112.19107542656172,False,0.0,10.771047155439405,8.979971728877672,0.0,3072.882652456756,6608.349790229582,5509.473074846589
2030,110.39999999999999,10.771047155439405,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,10.771047155439405,8.932763858412102,0.0,3054.2308609395677,6568.2384106227255,5447.244064678991
2030,110.39999999999999,10.771047155439405,2029.0,Kemsley-W2E,245.02989,281.91610999999995,112.33371715034878,False,0.0,10.771047155439405,8.837330005090621,0.0,2639.2284996821304,5675.7602143701715,4656.795696862481
2030,110.39999999999999,10.771047155439405,2029.0,Allington-W2E,202.60422000000003,233.10378,112.35339185064072,False,0.0,10.771047155439405,8.817655304798677,0.0,2182.2596075110196,4693.031414002193,3841.9229575432223
2030,110.39999999999999,10.771047155439405,2029.0,Edmonton-W2E,209.53086,241.07314,113.9308994567351,False,0.0,10.771047155439405,7.240147698704291,0.0,2256.866773579772,4853.476932429618,3262.439513626948
2030,110.39999999999999,10.771047155439405,2029.0,SELCHP-W2E,169.269765,194.751235,115.89402472748893,False,0.0,10.771047155439405,5.27702242795047,0.0,1823.2126208051466,3920.887356570208,1920.9469812449581
2030,110.39999999999999,10.771047155439405,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956976,False,0.0,10.771047155439405,5.024915515869637,0.0,2751.1392487852595,5916.4284920113105,2760.1358437120325
2030,110.39999999999999,10.771047155439405,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,10.771047155439405,4.835126491944294,0.0,825.3417746355778,1774.9285476033929,796.7659892280243
2030,110.39999999999999,10.771047155439405,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,116.44364232288788,False,0.0,10.771047155439405,4.727404832551514,0.0,1925.7974741496812,4141.499944407917,1817.7013403305543
2030,110.39999999999999,10.771047155439405,2030.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,10.771047155439405,3.610430327612363,0.0,1916.4715783910879,4121.444254604489,1381.4986709879222
2030,110.39999999999999,10.771047155439405,2030.0,Beddington Lane-W2E,143.29486500000002,164.866135,117.56615567834582,False,0.0,10.771047155439405,3.604891477093574,0.0,1543.4357480473236,3319.216662467363,1110.886962472633
2030,110.39999999999999,10.771047155439405,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392326,False,0.0,10.771047155439405,3.1488254015161345,0.0,1263.6588752895004,2717.5459683645163,794.451797627922
2030,110.39999999999999,10.771047155439405,2030.0,Severnside-W2E,173.598915,199.732085,118.19595262630908,False,0.0,10.771047155439405,2.975094529130317,0.0,1869.842099598117,4021.1658055873486,1110.6950156547503
2030,110.39999999999999,10.771047155439405,2030.0,Avonmouth-W2E,169.269765,194.751235,118.43822154732112,False,0.0,10.771047155439405,2.732825608118276,0.0,1823.2126208051466,3920.887356570208,994.8059106928229
2030,110.39999999999999,10.771047155439405,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916927,False,0.0,10.771047155439405,1.4676829362701227,0.0,1692.650080184829,3640.1076993222127,496.00785136129673
2030,110.39999999999999,10.771047155439405,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825336,False,0.0,10.771047155439405,0.760534557186034,0.0,1375.5696243926297,2958.2142460056552,208.8770134583583
2030,110.39999999999999,10.771047155439405,2030.0,Four Ashes-W2E,143.29486500000002,164.866135,120.64597288130064,False,0.0,10.771047155439405,0.5250742741387597,0.0,1543.4357480473236,3319.216662467363,161.80741339287437
2030,110.39999999999999,10.771047155439405,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,121.1710471554394,True,0.0,10.771047155439405,0.0,0.0,1585.4022789609967,3409.467266582789,0.0
2030,110.39999999999999,10.771047155439405,,Coventry-W2E,0.0,0.0,123.20196967578488,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Greatmoor-W2E,0.0,0.0,123.43597805780897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Marchwood-W2E,0.0,0.0,125.39526977583232,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Portsmouth-W2E,0.0,0.0,126.69970440794668,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Eastcroft-W2E,0.0,0.0,130.48243514641194,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Dunbar-W2E,0.0,0.0,130.61120440239927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Millerhill-W2E,0.0,0.0,130.69790572997533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Parc Adfer-W2E,0.0,0.0,131.28157227785067,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Newhurst-W2E,0.0,0.0,131.41300598124064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Kirklees-W2E,0.0,0.0,133.237199144462,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Leeds-W2E,0.0,0.0,134.8662210408146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Newhaven-W2E,0.0,0.0,136.05257814865814,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Hanford-W2E,0.0,0.0,136.1833609660696,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Chineham-W2E,0.0,0.0,138.11998195182858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Baldovie-W2E,0.0,0.0,139.16830107687866,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Wolverhampton-W2E,0.0,0.0,139.97624366762085,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,NewLincs-W2E,0.0,0.0,142.12744126267734,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Hartlebury-W2E,0.0,0.0,143.81070151738243,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Javelin Park-W2E,0.0,0.0,143.9888845249818,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Milton Keynes ACT-W2E,0.0,0.0,144.09924662685583,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Sheffield-W2E,0.0,0.0,146.32769283509032,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Peterborough-W2E,0.0,0.0,146.5465542522697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Dudley-W2E,0.0,0.0,148.5642166879992,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Belfast ACT-W2E,0.0,0.0,150.0854051983815,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Devonport-W2E,0.0,0.0,151.18273884779353,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Cornwall-W2E,0.0,0.0,151.928760191673,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Baddesley-W2E,0.0,0.0,157.16144500458915,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Battlefield-W2E,0.0,0.0,158.37277179236858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Scunthorpe Blast Furnaces-stove,0.0,0.0,161.5130054259424,False,0.4311310494459276,0.0,-0.4311310494459276,451.20352033362565,0.0,0.0,-451.20352033362565
2030,110.39999999999999,10.771047155439405,,Drax-BECCS,0.0,0.0,166.3366310209113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,South Killingholme-crackers,0.0,0.0,171.84586372829455,False,0.4311310494459276,0.0,-0.4311310494459276,173.07224443192118,0.0,0.0,-173.07224443192118
2030,110.39999999999999,10.771047155439405,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,0.4311310494459276,0.0,-0.4311310494459276,102.1126242148335,0.0,0.0,-102.1126242148335
2030,110.39999999999999,10.771047155439405,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,0.4311310494459276,0.0,-0.4311310494459276,2281.2690454760086,0.0,0.0,-2281.2690454760086
2030,110.39999999999999,10.771047155439405,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,0.4311310494459276,0.0,-0.4311310494459276,147.111407767133,0.0,0.0,-147.111407767133
2030,110.39999999999999,10.771047155439405,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,0.4311310494459276,0.0,-0.4311310494459276,365.9572676776356,0.0,0.0,-365.9572676776356
2030,110.39999999999999,10.771047155439405,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,0.4311310494459276,0.0,-0.4311310494459276,989.2135961750524,0.0,0.0,-989.2135961750524
2030,110.39999999999999,10.771047155439405,,South Killingholme-power,0.0,0.0,178.25140228186373,False,0.4311310494459276,0.0,-0.4311310494459276,257.8776442035625,0.0,0.0,-257.8776442035625
2030,110.39999999999999,10.771047155439405,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,0.4311310494459276,0.0,-0.4311310494459276,160.07337869910333,0.0,0.0,-160.07337869910333
2030,110.39999999999999,10.771047155439405,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,0.4311310494459276,0.0,-0.4311310494459276,78.96449081935292,0.0,0.0,-78.96449081935292
2030,110.39999999999999,10.771047155439405,,South Killingholme-remaining,0.0,0.0,179.5452306099071,False,0.4311310494459276,0.0,-0.4311310494459276,162.6879097660059,0.0,0.0,-162.6879097660059
2030,110.39999999999999,10.771047155439405,,Stanlow Refinery-smr,0.0,0.0,181.82614942203037,False,0.4311310494459276,0.0,-0.4311310494459276,94.44329343247095,0.0,0.0,-94.44329343247095
2030,110.39999999999999,10.771047155439405,,Tunstead Cement-cement,0.0,0.0,183.27314024741744,False,0.1595184882949932,0.0,-0.1595184882949932,104.34510291216404,0.0,0.0,-104.34510291216404
2030,110.39999999999999,10.771047155439405,,Staythorpe Power Station-CCGT,0.0,0.0,183.88964090868345,False,0.4311310494459276,0.0,-0.4311310494459276,1540.9396635045475,0.0,0.0,-1540.9396635045475
2030,110.39999999999999,10.771047155439405,,Stanlow Refinery-distillation,0.0,0.0,184.41490579837628,False,0.4311310494459276,0.0,-0.4311310494459276,136.06237189423783,0.0,0.0,-136.06237189423783
2030,110.39999999999999,10.771047155439405,,Lindsey Oil Refinery-smr,0.0,0.0,184.6529294977496,False,0.4311310494459276,0.0,-0.4311310494459276,46.589049583418216,0.0,0.0,-46.589049583418216
2030,110.39999999999999,10.771047155439405,,Stanlow Refinery-power,0.0,0.0,185.4331979800247,False,0.4311310494459276,0.0,-0.4311310494459276,238.50933426166392,0.0,0.0,-238.50933426166392
2030,110.39999999999999,10.771047155439405,,Lindsey Oil Refinery-power,0.0,0.0,185.55462351218597,False,0.4311310494459276,0.0,-0.4311310494459276,117.65709132083586,0.0,0.0,-117.65709132083586
2030,110.39999999999999,10.771047155439405,,Lindsey Oil Refinery-distillation,0.0,0.0,185.9634503666816,False,0.4311310494459276,0.0,-0.4311310494459276,67.11981719644999,0.0,0.0,-67.11981719644999
2030,110.39999999999999,10.771047155439405,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,0.4311310494459276,0.0,-0.4311310494459276,150.4689759771571,0.0,0.0,-150.4689759771571
2030,110.39999999999999,10.771047155439405,,Ketton-cement,0.0,0.0,187.0194468786867,False,0.1595184882949932,0.0,-0.1595184882949932,106.70617186357617,0.0,0.0,-106.70617186357617
2030,110.39999999999999,10.771047155439405,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,0.4311310494459276,0.0,-0.4311310494459276,74.22662137019175,0.0,0.0,-74.22662137019175
2030,110.39999999999999,10.771047155439405,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,0.4311310494459276,0.0,-0.4311310494459276,87.77185733755074,0.0,0.0,-87.77185733755074
2030,110.39999999999999,10.771047155439405,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100997,False,0.4311310494459276,0.0,-0.4311310494459276,205.6575201876655,0.0,0.0,-205.6575201876655
2030,110.39999999999999,10.771047155439405,,Pembroke Refinery-smr,0.0,0.0,191.3287573584685,False,0.4311310494459276,0.0,-0.4311310494459276,121.33793691072263,0.0,0.0,-121.33793691072263
2030,110.39999999999999,10.771047155439405,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,0.4311310494459276,0.0,-0.4311310494459276,51.78539582915493,0.0,0.0,-51.78539582915493
2030,110.39999999999999,10.771047155439405,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132916,False,0.4311310494459276,0.0,-0.4311310494459276,174.8088921595157,0.0,0.0,-174.8088921595157
2030,110.39999999999999,10.771047155439405,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,0.1595184882949932,0.0,-0.1595184882949932,85.68755963507476,0.0,0.0,-85.68755963507476
2030,110.39999999999999,10.771047155439405,,Grangemouth Refinery-power,0.0,0.0,194.85291776486852,False,0.4311310494459276,0.0,-0.4311310494459276,130.7800674329506,0.0,0.0,-130.7800674329506
2030,110.39999999999999,10.771047155439405,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,0.4311310494459276,0.0,-0.4311310494459276,74.60607873691814,0.0,0.0,-74.60607873691814
2030,110.39999999999999,10.771047155439405,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,0.4311310494459276,0.0,-0.4311310494459276,306.42970507962156,0.0,0.0,-306.42970507962156
2030,110.39999999999999,10.771047155439405,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,0.4311310494459276,0.0,-0.4311310494459276,193.31806897640558,0.0,0.0,-193.31806897640558
2030,110.39999999999999,10.771047155439405,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,0.4311310494459276,0.0,-0.4311310494459276,82.50554589729768,0.0,0.0,-82.50554589729768
2030,110.39999999999999,10.771047155439405,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Ballylumford-CCGT,0.0,0.0,203.86248934159408,False,0.4311310494459276,0.0,-0.4311310494459276,473.43689548045774,0.0,0.0,-473.43689548045774
2030,110.39999999999999,10.771047155439405,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,0.4311310494459276,0.0,-0.4311310494459276,604.8724175796578,0.0,0.0,-604.8724175796578
2030,110.39999999999999,10.771047155439405,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,0.4311310494459276,0.0,-0.4311310494459276,738.1053311176042,0.0,0.0,-738.1053311176042
2030,110.39999999999999,10.771047155439405,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,0.4311310494459276,0.0,-0.4311310494459276,275.7280886611366,0.0,0.0,-275.7280886611366
2030,110.39999999999999,10.771047155439405,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,0.4311310494459276,0.0,-0.4311310494459276,265.0605512710186,0.0,0.0,-265.0605512710186
2030,110.39999999999999,10.771047155439405,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,0.4311310494459276,0.0,-0.4311310494459276,249.73427017022254,0.0,0.0,-249.73427017022254
2030,110.39999999999999,10.771047155439405,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,0.4311310494459276,0.0,-0.4311310494459276,708.2651698778149,0.0,0.0,-708.2651698778149
2030,110.39999999999999,10.771047155439405,,Langage Energy Centre-CCGT,0.0,0.0,238.9179823714876,False,0.4311310494459276,0.0,-0.4311310494459276,499.0917056318502,0.0,0.0,-499.0917056318502
2030,110.39999999999999,10.771047155439405,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,0.4311310494459276,0.0,-0.4311310494459276,582.4128230097253,0.0,0.0,-582.4128230097253
2030,110.39999999999999,10.771047155439405,,Isle of Wight-W2E,0.0,0.0,280.9100852306772,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,110.39999999999999,10.771047155439405,,Rye House-CCGT,0.0,0.0,320.851363328164,False,0.4311310494459276,0.0,-0.4311310494459276,208.41910479576975,0.0,0.0,-208.41910479576975
2031,122.12999999999998,24.197692835090336,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,24.197692835090336,24.197692835090336,0.0,7364.307568173304,15837.220576716782,15837.220576716782
2031,122.12999999999998,24.197692835090336,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,24.197692835090336,24.197692835090336,0.0,4326.399751999393,9304.085488170738,9304.085488170738
2031,122.12999999999998,24.197692835090336,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,False,0.0,24.197692835090336,24.197692835090336,0.0,9962.242528211678,21424.177480025115,21424.177480025115
2031,122.12999999999998,24.197692835090336,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.3605782671274,False,0.0,24.197692835090336,24.197692835090336,0.0,8275.679913025475,17797.161103280592,17797.161103280592
2031,122.12999999999998,24.197692835090336,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,112.19107542656172,False,0.0,24.197692835090336,24.197692835090336,0.0,6903.383623650366,14845.986287420139,14845.986287420139
2031,122.12999999999998,24.197692835090336,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,24.197692835090336,24.197692835090336,0.0,6861.481446875552,14755.87407930226,14755.87407930226
