year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2031,62.099999999999994,21.89665704444289,,Hanford-W2E,0.0,0.0,95.3396303684328,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,South Killingholme-crackers,0.0,0.0,96.17855375701072,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,773.4202537566366,0.0,0.0,-773.4202537566366
2031,62.099999999999994,21.89665704444289,,Chineham-W2E,0.0,0.0,96.75398677271204,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Baldovie-W2E,0.0,0.0,98.33639500395016,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Wolverhampton-W2E,0.0,0.0,98.55583329143634,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,South Killingholme-smr,0.0,0.0,98.92507345504129,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,456.31794971641557,0.0,0.0,-456.31794971641557
2031,62.099999999999994,21.89665704444289,,NewLincs-W2E,0.0,0.0,99.93836754996816,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,South Killingholme-distillation,0.0,0.0,101.47273565949216,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,657.4072156931411,0.0,0.0,-657.4072156931411
2031,62.099999999999994,21.89665704444289,,New Rugby-cement,0.0,0.0,101.4897878155643,False,0.7128516192815585,0.0,-0.7128516192815585,0.0,649.9730118985948,0.0,0.0,-649.9730118985948
2031,62.099999999999994,21.89665704444289,,South Killingholme-power,0.0,0.0,102.3200168984179,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,1152.3961780973882,0.0,0.0,-1152.3961780973882
2031,62.099999999999994,21.89665704444289,,Milton Keynes ACT-W2E,0.0,0.0,102.45189865967484,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Fawley Refinery-crackers,0.0,0.0,102.86459803708054,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,1217.9320934763773,0.0,0.0,-1217.9320934763773
2031,62.099999999999994,21.89665704444289,,Hartlebury-W2E,0.0,0.0,103.05721313367506,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Javelin Park-W2E,0.0,0.0,103.15697845205332,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Stanlow Refinery-crackers,0.0,0.0,103.3433278783061,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,715.3312975139788,0.0,0.0,-715.3312975139788
2031,62.099999999999994,21.89665704444289,,Lindsey Oil Refinery-crackers,0.0,0.0,103.62612036497087,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,352.8742388921338,0.0,0.0,-352.8742388921338
2031,62.099999999999994,21.89665704444289,,South Killingholme-remaining,0.0,0.0,103.8197486882756,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,727.0150385312384,0.0,0.0,-727.0150385312384
2031,62.099999999999994,21.89665704444289,,Fawley Refinery-smr,0.0,0.0,104.77738485170887,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,718.5799351510625,0.0,0.0,-718.5799351510625
2031,62.099999999999994,21.89665704444289,,Peterborough-W2E,0.0,0.0,104.95958065997998,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Sheffield-W2E,0.0,0.0,105.63789808630584,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Stanlow Refinery-smr,0.0,0.0,106.27361338992657,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,422.04546553324747,0.0,0.0,-422.04546553324747
2031,62.099999999999994,21.89665704444289,,Padeswood-cement,0.0,0.0,106.3642222390258,False,0.7128516192815585,0.0,-0.7128516192815585,0.0,353.1243482515718,0.0,0.0,-353.1243482515718
2031,62.099999999999994,21.89665704444289,,Hope Cement Works-cement,0.0,0.0,106.386206251323,False,0.7128516192815585,0.0,-0.7128516192815585,0.0,752.9784662828735,0.0,0.0,-752.9784662828735
2031,62.099999999999994,21.89665704444289,,Tunstead Cement-cement,0.0,0.0,106.51129934558212,False,0.7128516192815585,0.0,-0.7128516192815585,0.0,466.2943861245934,0.0,0.0,-466.2943861245934
2031,62.099999999999994,21.89665704444289,,Dudley-W2E,0.0,0.0,106.69994002968107,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Fawley Refinery-distillation,0.0,0.0,107.62318470754752,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,1035.242279454921,0.0,0.0,-1035.242279454921
2031,62.099999999999994,21.89665704444289,,Stanlow Refinery-distillation,0.0,0.0,108.742287010658,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,608.031602886882,0.0,0.0,-608.031602886882
2031,62.099999999999994,21.89665704444289,,Belfast ACT-W2E,0.0,0.0,108.80690676430014,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Fawley Refinery-power,0.0,0.0,108.87632521450008,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,1814.7188192798017,0.0,0.0,-1814.7188192798017
2031,62.099999999999994,21.89665704444289,,Lindsey Oil Refinery-smr,0.0,0.0,109.04040252017286,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,208.19580094635893,0.0,0.0,-208.19580094635893
2031,62.099999999999994,21.89665704444289,,Stanlow Refinery-power,0.0,0.0,109.49189669864764,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,1065.8436332958283,0.0,0.0,-1065.8436332958283
2031,62.099999999999994,21.89665704444289,,Lindsey Oil Refinery-power,0.0,0.0,109.50651887240564,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,525.7826159492795,0.0,0.0,-525.7826159492795
2031,62.099999999999994,21.89665704444289,,Fawley Refinery-remaining,0.0,0.0,109.9086084909364,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,1144.8561678677947,0.0,0.0,-1144.8561678677947
2031,62.099999999999994,21.89665704444289,,Lindsey Oil Refinery-distillation,0.0,0.0,110.21638110154366,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,299.9431030583138,0.0,0.0,-299.9431030583138
2031,62.099999999999994,21.89665704444289,,Ketton-cement,0.0,0.0,110.26468373051522,False,0.7128516192815585,0.0,-0.7128516192815585,0.0,476.84546295110556,0.0,0.0,-476.84546295110556
2031,62.099999999999994,21.89665704444289,,Ribblesdale-cement,0.0,0.0,110.27984026304138,False,0.7128516192815585,0.0,-0.7128516192815585,0.0,366.00866045024304,0.0,0.0,-366.00866045024304
2031,62.099999999999994,21.89665704444289,,Devonport-W2E,0.0,0.0,110.56037127867448,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Stanlow Refinery-remaining,0.0,0.0,111.0948113841386,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,672.41141966314,0.0,0.0,-672.41141966314
2031,62.099999999999994,21.89665704444289,,Cornwall-W2E,0.0,0.0,111.26091394249804,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Lindsey Oil Refinery-remaining,0.0,0.0,112.50673560849224,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,331.7017845586058,0.0,0.0,-331.7017845586058
2031,62.099999999999994,21.89665704444289,,Grangemouth Refinery-crackers,0.0,0.0,112.85372629908524,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,392.232344345673,0.0,0.0,-392.232344345673
2031,62.099999999999994,21.89665704444289,,Immingham-CCGT,0.0,0.0,113.22938648173928,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,4418.652622070077,0.0,0.0,-4418.652622070077
2031,62.099999999999994,21.89665704444289,,Pembroke Refinery-crackers,0.0,0.0,113.4052387813486,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,919.0363941519912,0.0,0.0,-919.0363941519912
2031,62.099999999999994,21.89665704444289,,Marchwood  Power  Station-CCGT,0.0,0.0,113.8010872614569,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,3682.3974731635753,0.0,0.0,-3682.3974731635753
2031,62.099999999999994,21.89665704444289,,Pembroke Power Station-CCGT,0.0,0.0,114.10149135425488,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,10194.4693086432,0.0,0.0,-10194.4693086432
2031,62.099999999999994,21.89665704444289,,Enfield Power Station-CCGT,0.0,0.0,114.210665248085,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,1635.3792819891291,0.0,0.0,-1635.3792819891291
2031,62.099999999999994,21.89665704444289,,Saltend-CCGT,0.0,0.0,114.39422665341996,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,4420.569185339081,0.0,0.0,-4420.569185339081
2031,62.099999999999994,21.89665704444289,,Dunbar Works-cement,0.0,0.0,115.2899807440898,False,0.7128516192815585,0.0,-0.7128516192815585,0.0,315.9469717962532,0.0,0.0,-315.9469717962532
2031,62.099999999999994,21.89665704444289,,Baddesley-W2E,0.0,0.0,115.71792826828629,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Pembroke Refinery-smr,0.0,0.0,115.79165303349464,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,542.2314725496747,0.0,0.0,-542.2314725496747
2031,62.099999999999994,21.89665704444289,,Battlefield-W2E,0.0,0.0,116.88048974174758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Cauldon Cement-cement,0.0,0.0,117.75527401276588,False,0.7128516192815585,0.0,-0.7128516192815585,0.0,382.91809489311305,0.0,0.0,-382.91809489311305
2031,62.099999999999994,21.89665704444289,,Grangemouth Refinery-smr,0.0,0.0,117.77895832477446,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,231.41708316394704,0.0,0.0,-231.41708316394704
2031,62.099999999999994,21.89665704444289,,Keadby-CCGT,0.0,0.0,118.2831670107766,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,2293.8914965339313,0.0,0.0,-2293.8914965339313
2031,62.099999999999994,21.89665704444289,,Pembroke Refinery-distillation,0.0,0.0,118.48214255204424,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,781.1809350291925,0.0,0.0,-781.1809350291925
2031,62.099999999999994,21.89665704444289,,Grangemouth Refinery-power,0.0,0.0,118.82313321357302,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,584.4261930750528,0.0,0.0,-584.4261930750528
2031,62.099999999999994,21.89665704444289,,Grangemouth Refinery-distillation,0.0,0.0,119.23181200368631,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,333.3974926938221,0.0,0.0,-333.3974926938221
2031,62.099999999999994,21.89665704444289,,Pembroke Refinery-power,0.0,0.0,119.51342023090388,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,1369.3642272864665,0.0,0.0,-1369.3642272864665
2031,62.099999999999994,21.89665704444289,,Didcot B-CCGT,0.0,0.0,119.76398544320244,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,5400.934083524238,0.0,0.0,-5400.934083524238
2031,62.099999999999994,21.89665704444289,,Staythorpe Power Station-CCGT,0.0,0.0,120.81027207205044,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,6886.106720827505,0.0,0.0,-6886.106720827505
2031,62.099999999999994,21.89665704444289,,Pembroke Refinery-remaining,0.0,0.0,120.81109200693166,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,863.8942105028717,0.0,0.0,-863.8942105028717
2031,62.099999999999994,21.89665704444289,,Grangemouth Refinery-remaining,0.0,0.0,121.54799414698378,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,368.69840368493254,0.0,0.0,-368.69840368493254
2031,62.099999999999994,21.89665704444289,,West Burton B CCGT Power Station-CCGT,0.0,0.0,127.25164983008798,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,4518.530609498464,0.0,0.0,-4518.530609498464
2031,62.099999999999994,21.89665704444289,,Exeter-W2E,0.0,0.0,127.25728901680056,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Energy Works ACT-W2E,0.0,0.0,128.72925357318425,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Levenseat ACT-W2E,0.0,0.0,129.6665415923652,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Coolkeeragh-CCGT,0.0,0.0,130.3894668093821,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,1464.638804494591,0.0,0.0,-1464.638804494591
2031,62.099999999999994,21.89665704444289,,Eco Park ACT-W2E,0.0,0.0,131.4428400820907,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Hooton Park ACT-W2E,0.0,0.0,132.02706469814638,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Bolton-W2E,0.0,0.0,134.45521655124864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Carrington CCGT-CCGT,0.0,0.0,140.21828058855806,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,3394.1293677391272,0.0,0.0,-3394.1293677391272
2031,62.099999999999994,21.89665704444289,,Ballylumford-CCGT,0.0,0.0,140.33218131611855,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,2115.6811425316837,0.0,0.0,-2115.6811425316837
2031,62.099999999999994,21.89665704444289,,Spalding-CCGT,0.0,0.0,145.21194818907256,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,2703.036412513092,0.0,0.0,-2703.036412513092
2031,62.099999999999994,21.89665704444289,,Seabank-CCGT,0.0,0.0,145.5427834783055,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,3298.423813511337,0.0,0.0,-3298.423813511337
2031,62.099999999999994,21.89665704444289,,Kilroot-CCGT,0.0,0.0,147.29201233240934,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,2149.1802282486688,0.0,0.0,-2149.1802282486688
2031,62.099999999999994,21.89665704444289,,Kings Lynn Power Station-CCGT,0.0,0.0,147.7398660323381,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,1232.16572940448,0.0,0.0,-1232.16572940448
2031,62.099999999999994,21.89665704444289,,NESS-W2E,0.0,0.0,154.58946234995645,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Damhead Creek Power Station-CCGT,0.0,0.0,155.28963160383336,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,1974.9034966559689,0.0,0.0,-1974.9034966559689
2031,62.099999999999994,21.89665704444289,,Shoreham Power Station-CCGT,0.0,0.0,155.52219949893512,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,1184.4949460139705,0.0,0.0,-1184.4949460139705
2031,62.099999999999994,21.89665704444289,,Glasgow ACT-W2E,0.0,0.0,156.4979996407202,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,South Humber-CCGT,0.0,0.0,158.5819107576969,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,2870.49870491876,0.0,0.0,-2870.49870491876
2031,62.099999999999994,21.89665704444289,,Cottam Development Centre-CCGT,0.0,0.0,159.43576658172347,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,1116.0053031077337,0.0,0.0,-1116.0053031077337
2031,62.099999999999994,21.89665704444289,,Little Barford-CCGT,0.0,0.0,165.09131637724826,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,1777.0628235635863,0.0,0.0,-1777.0628235635863
2031,62.099999999999994,21.89665704444289,,Grain CCGT-CCGT,0.0,0.0,169.3631049606187,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,3165.0749616837693,0.0,0.0,-3165.0749616837693
2031,62.099999999999994,21.89665704444289,,Great Yarmouth Power Station-CCGT,0.0,0.0,169.4495257940487,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,1148.8274213082366,0.0,0.0,-1148.8274213082366
2031,62.099999999999994,21.89665704444289,,Langage Energy Centre-CCGT,0.0,0.0,173.8457564796862,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,2230.3266181392596,0.0,0.0,-2230.3266181392596
2031,62.099999999999994,21.89665704444289,,Connahs Quay Power Station-CCGT,0.0,0.0,182.6962859152309,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,2642.42280405981,0.0,0.0,-2642.42280405981
2031,62.099999999999994,21.89665704444289,,Peterhead Power Station-CCGT,0.0,0.0,190.87741929539035,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,2602.6696241319473,0.0,0.0,-2602.6696241319473
2031,62.099999999999994,21.89665704444289,,Medway-CCGT,0.0,0.0,200.59257016807248,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,1240.8607934345698,0.0,0.0,-1240.8607934345698
2031,62.099999999999994,21.89665704444289,,Isle of Wight-W2E,0.0,0.0,232.11558930806305,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Coryton-CCGT,0.0,0.0,242.21303231356308,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,1037.9827131293255,0.0,0.0,-1037.9827131293255
2031,62.099999999999994,21.89665704444289,,Rye House-CCGT,0.0,0.0,251.0945858781657,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,931.3772837925052,0.0,0.0,-931.3772837925052
2031,62.099999999999994,21.89665704444289,,Rocksavage-CCGT,0.0,0.0,266.7756738142969,False,1.9266259980582663,0.0,-1.9266259980582663,0.0,928.2615549713119,0.0,0.0,-928.2615549713119
2032,69.0,14.996657044442884,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,61.655815330165865,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,4564.07128242968,9815.207058988557,9815.207058988557
2032,69.0,14.996657044442884,2026.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,65.90353942474626,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,2681.310724955131,5766.259623559421,5766.259623559421
2032,69.0,14.996657044442884,2026.0,Runcorn-W2E,411.702165,473.6788349999999,67.63861880130541,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,6174.156172959636,13277.755210665882,13277.755210665882
2032,69.0,14.996657044442884,2026.0,Riverside-W2E,342.00285,393.48714999999993,69.27337738011695,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,5128.899449672043,11029.891289617297,11029.891289617297
2032,69.0,14.996657044442884,2027.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,72.03371051806843,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,4278.4110599163,9200.883999819998,9200.883999819998
2032,69.0,14.996657044442884,2027.0,Allington-W2E,202.60422000000003,233.10378,72.04922094669874,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,3038.3860030968563,6534.163447520121,6534.163447520121
2032,69.0,14.996657044442884,2027.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,72.07847846680843,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,4252.441948778719,9145.036448986491,9145.036448986491
2032,69.0,14.996657044442884,2027.0,Kemsley-W2E,245.02989,281.91610999999995,72.11361316401731,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,3674.6292259675647,7902.428442940999,7902.428442940999
2032,69.0,14.996657044442884,2027.0,Edmonton-W2E,209.53086,241.07314,73.64208735304237,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,3142.2624476471756,6757.553650854141,6757.553650854141
2032,69.0,14.996657044442884,2027.0,North Hykeham-W2E,76.625955,88.16104499999999,75.45910986324743,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,1149.1331678379136,2471.254124382609,2471.254124382609
2032,69.0,14.996657044442884,2027.0,SELCHP-W2E,169.269765,194.751235,75.5037492035893,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,2538.4806136984416,5459.0980939751435,5459.0980939751435
2032,69.0,14.996657044442884,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,75.94353031912586,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,3830.4438927930446,8237.513747942032,8237.513747942032
2032,69.0,14.996657044442884,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,76.08032670407516,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,2681.310724955131,5766.259623559421,5766.259623559421
2032,69.0,14.996657044442884,2029.0,Beddington Lane-W2E,143.29486500000002,164.866135,77.08945667050696,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,2148.943946634742,4621.384831472565,4621.384831472565
2032,69.0,14.996657044442884,2030.0,Trident Park-W2E,177.92806500000003,204.712935,77.19493747725666,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,2668.326169386342,5738.335848142669,5738.335848142669
2032,69.0,14.996657044442884,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,77.43198026145414,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,1759.4072795710424,3783.671568969983,3783.671568969983
2032,69.0,14.996657044442884,2030.0,Severnside-W2E,173.598915,199.732085,77.81819868404357,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,2603.4033915423915,5598.716971058907,5598.716971058907
