year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2032,64.63,101.70663102091132,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,11.386382594572973,0.0,-11.386382594572973,2318.097826556505,0.0,0.0,-2318.097826556505
2032,64.63,101.70663102091132,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100994,False,11.386382594572973,0.0,-11.386382594572973,5431.516035129754,0.0,0.0,-5431.516035129754
2032,64.63,101.70663102091132,,Pembroke Refinery-smr,0.0,0.0,191.32875735846847,False,11.386382594572973,0.0,-11.386382594572973,3204.594460726554,0.0,0.0,-3204.594460726554
2032,64.63,101.70663102091132,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,11.386382594572973,0.0,-11.386382594572973,1367.6777176683377,0.0,0.0,-1367.6777176683377
2032,64.63,101.70663102091132,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132914,False,11.386382594572973,0.0,-11.386382594572973,4616.788629860291,0.0,0.0,-4616.788629860291
2032,64.63,101.70663102091132,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,4.212961559992,0.0,-4.212961559992,2263.050501359489,0.0,0.0,-2263.050501359489
2032,64.63,101.70663102091132,,Grangemouth Refinery-power,0.0,0.0,194.85291776486855,False,11.386382594572973,0.0,-11.386382594572973,3453.965761569192,0.0,0.0,-3453.965761569192
2032,64.63,101.70663102091132,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,11.386382594572973,0.0,-11.386382594572973,1970.383152573029,0.0,0.0,-1970.383152573029
2032,64.63,101.70663102091132,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,11.386382594572973,0.0,-11.386382594572973,8092.958892343331,0.0,0.0,-8092.958892343331
2032,64.63,101.70663102091132,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,64.63,101.70663102091132,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,11.386382594572973,0.0,-11.386382594572973,5105.625073021968,0.0,0.0,-5105.625073021968
2032,64.63,101.70663102091132,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,11.386382594572973,0.0,-11.386382594572973,2179.0119569631142,0.0,0.0,-2179.0119569631142
2032,64.63,101.70663102091132,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,64.63,101.70663102091132,,Ballylumford-CCGT,0.0,0.0,203.86248934159406,False,11.386382594572973,0.0,-11.386382594572973,12503.700750051063,0.0,0.0,-12503.700750051063
2032,64.63,101.70663102091132,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,11.386382594572973,0.0,-11.386382594572973,15974.977391022021,0.0,0.0,-15974.977391022021
2032,64.63,101.70663102091132,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,11.386382594572973,0.0,-11.386382594572973,19493.724021964885,0.0,0.0,-19493.724021964885
2032,64.63,101.70663102091132,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,11.386382594572973,0.0,-11.386382594572973,7282.114135831454,0.0,0.0,-7282.114135831454
2032,64.63,101.70663102091132,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,11.386382594572973,0.0,-11.386382594572973,7000.379238236171,0.0,0.0,-7000.379238236171
2032,64.63,101.70663102091132,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,11.386382594572973,0.0,-11.386382594572973,6595.6046329510455,0.0,0.0,-6595.6046329510455
2032,64.63,101.70663102091132,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,11.386382594572973,0.0,-11.386382594572973,18705.630719483772,0.0,0.0,-18705.630719483772
2032,64.63,101.70663102091132,,Langage Energy Centre-CCGT,0.0,0.0,238.91798237148762,False,11.386382594572973,0.0,-11.386382594572973,13181.256876315467,0.0,0.0,-13181.256876315467
2032,64.63,101.70663102091132,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,11.386382594572973,0.0,-11.386382594572973,15381.8084763245,0.0,0.0,-15381.8084763245
2032,64.63,101.70663102091132,,Isle of Wight-W2E,0.0,0.0,280.91008523067717,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,64.63,101.70663102091132,,Rye House-CCGT,0.0,0.0,320.851363328164,False,11.386382594572973,0.0,-11.386382594572973,5504.450839884757,0.0,0.0,-5504.450839884757
2033,66.46999999999998,99.86663102091133,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450283,False,0.0,99.86663102091133,64.54900753640848,0.0,30393.33508559774,65362.01093676932,42246.8735895266
2033,66.46999999999998,99.86663102091133,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999994,106.26685504355896,False,0.0,99.86663102091133,60.06977597735235,0.0,17855.54394075656,38399.01922743346,23097.009072619905
2033,66.46999999999998,99.86663102091133,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170593,False,0.0,99.86663102091133,58.67801407920538,0.0,41115.30820256535,88420.01763992549,51952.398783460936
2033,66.46999999999998,99.86663102091133,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.36057826712738,False,0.0,99.86663102091133,56.97605275378393,0.0,34154.672429050086,73450.90844957007,41905.317039880545
2033,66.46999999999998,99.86663102091133,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.23801499999996,112.19107542656172,False,0.0,99.86663102091133,54.14555559434959,0.0,28491.049532587353,61271.0742636287,33219.86857824571
2033,66.46999999999998,99.86663102091133,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,False,0.0,99.86663102091133,54.09834772388402,0.0,28318.11448231368,60899.17092970683,32989.44293376309
2033,66.46999999999998,99.86663102091133,2029.0,Kemsley-W2E,245.02989000000002,281.91610999999995,112.33371715034878,False,0.0,99.86663102091133,54.00291387056254,0.0,24470.309613724494,52624.321749945135,28456.61945243744
2033,66.46999999999998,99.86663102091133,2029.0,Allington-W2E,202.60422000000003,233.10377999999997,112.35339185064072,False,0.0,99.86663102091133,53.98323917027059,0.0,20233.400882019545,43512.69006885923,23520.929172400258
2033,66.46999999999998,99.86663102091133,2029.0,Edmonton-W2E,209.53086,241.07313999999997,113.93089945673509,False,0.0,99.86663102091133,52.40573156417622,0.0,20925.141083114228,45000.30340454672,23614.23226574406
2033,66.46999999999998,99.86663102091133,2029.0,SELCHP-W2E,169.269765,194.75123499999998,115.8940247274889,False,0.0,99.86663102091133,50.442606293422415,0.0,16904.401164251372,36353.55089086316,18362.16798553792
2033,66.46999999999998,99.86663102091133,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,116.14613163956975,False,0.0,99.86663102091133,50.19049938134157,0.0,25507.919915366518,54855.74175347638,27569.139405177106
2033,66.46999999999998,99.86663102091133,2029.0,North Hykeham-W2E,76.625955,88.16104499999999,116.3359206634951,False,0.0,99.86663102091133,50.00071035741621,0.0,7652.375974609956,16456.72252604291,8239.467057667543
2033,66.46999999999998,99.86663102091133,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999994,116.44364232288788,False,0.0,99.86663102091133,49.89298869802343,0.0,17855.54394075656,38399.01922743346,19184.0038333561
2033,66.46999999999998,99.86663102091133,2030.0,Trident Park-W2E,177.92806500000003,204.712935,117.56061682782703,False,0.0,99.86663102091133,48.77601419308428,0.0,17769.07641561973,38213.06756047253,18663.702846855962
2033,66.46999999999998,99.86663102091133,2030.0,Beddington Lane-W2E,143.29486500000002,164.86613499999999,117.56615567834581,False,0.0,99.86663102091133,48.770475342565504,0.0,14310.375410146302,30775.000882035056,15029.158452040328
2033,66.46999999999998,99.86663102091133,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,118.02222175392325,False,0.0,99.86663102091133,48.314409266988065,0.0,11716.34965604123,25196.45087320694,12189.773772470353
2033,66.46999999999998,99.86663102091133,2030.0,Severnside-W2E,173.598915,199.73208499999998,118.19595262630907,False,0.0,99.86663102091133,48.14067839460225,0.0,17336.73878993555,37283.30922566785,17972.407605735254
2033,66.46999999999998,99.86663102091133,2030.0,Avonmouth-W2E,169.269765,194.75123499999998,118.43822154732112,False,0.0,99.86663102091133,47.89840947359019,0.0,16904.401164251372,36353.55089086316,17436.026914985774
2033,66.46999999999998,99.86663102091133,2030.0,Tyseley-W2E,157.148145,180.80485499999995,119.70336421916926,False,0.0,99.86663102091133,46.63326680174205,0.0,15693.85581233567,33750.22755341004,15759.852415449132
2033,66.46999999999998,99.86663102091133,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,120.41051259825335,False,0.0,99.86663102091133,45.926118422657964,0.0,12753.959957683259,27427.87087673819,12613.378794190896
2033,66.46999999999998,99.86663102091133,2030.0,Four Ashes-W2E,143.29486500000002,164.86613499999999,120.64597288130062,False,0.0,99.86663102091133,45.69065813961069,0.0,14310.375410146302,30775.000882035056,14080.07890296057
2033,66.46999999999998,99.86663102091133,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,121.1710471554394,False,0.0,99.86663102091133,45.165583865471916,0.0,14699.479273262059,31611.783383359267,14296.713916776478
2033,66.46999999999998,99.86663102091133,2030.0,Coventry-W2E,126.41118,145.44081999999997,123.20196967578485,False,0.0,99.86663102091133,43.13466134512646,0.0,12624.258669978006,27148.943376296786,11726.243955995318
2033,66.46999999999998,99.86663102091133,2030.0,Greatmoor-W2E,119.48454000000001,137.47145999999998,123.43597805780897,False,0.0,99.86663102091133,42.900652963102345,0.0,11932.518468883321,25661.330040609293,11023.580182786927
2033,66.46999999999998,99.86663102091133,2031.0,Marchwood-W2E,90.47923499999999,104.09976499999998,125.39526977583233,False,0.0,99.86663102091133,40.94136124507898,0.0,9035.856376799326,19431.9491974179,7966.329129706221
2033,66.46999999999998,99.86663102091133,2031.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,126.69970440794668,False,0.0,99.86663102091133,39.63692661296463,0.0,8214.414887999386,17665.408361289,7011.375948567311
2033,66.46999999999998,99.86663102091133,2031.0,Eastcroft-W2E,80.52219,92.64380999999997,130.48243514641194,False,0.0,99.86663102091133,35.85419587449937,0.0,8041.479837725716,17293.50502736713,6208.7276828035565
2033,66.46999999999998,99.86663102091133,2031.0,Dunbar-W2E,154.11774,177.31825999999995,130.61120440239924,False,0.0,99.86663102091133,35.725426618512074,0.0,15391.219474356747,33099.39671904676,11840.692496733165
2033,66.46999999999998,99.86663102091133,2031.0,Millerhill-W2E,70.565145,81.18785499999998,130.69790572997533,False,0.0,99.86663102091133,35.63872529093598,0.0,7047.103298652106,15155.060857316355,5408.283479075408
2033,66.46999999999998,99.86663102091133,2031.0,Parc Adfer-W2E,89.61340500000001,103.103595,131.28157227785067,False,0.0,99.86663102091133,35.05505874306064,0.0,8949.388851662492,19245.99753045697,6755.705755786418
2033,66.46999999999998,99.86663102091133,2031.0,Newhurst-W2E,129.00867,148.42932999999996,131.41300598124062,False,0.0,99.86663102091133,34.923625039670696,0.0,12883.661245388512,27706.798377179595,9689.140683756159
2033,66.46999999999998,99.86663102091133,2031.0,Kirklees-W2E,57.14477999999999,65.74721999999997,133.237199144462,False,0.0,99.86663102091133,33.0994318764493,0.0,5706.856659031152,12272.810019421831,4067.6553821606067
2033,66.46999999999998,99.86663102091133,2031.0,Leeds-W2E,77.05887,88.65912999999998,134.8662210408146,False,0.0,99.86663102091133,31.47040998009672,0.0,7695.6097371783735,16549.69835952338,5215.213401081667
2033,66.46999999999998,99.86663102091133,2031.0,Newhaven-W2E,91.77797999999999,105.59401999999996,136.0525781486581,False,0.0,99.86663102091133,30.2840528722532,0.0,9165.557664504578,19710.876697859305,5977.224083502357
2033,66.46999999999998,99.86663102091133,2031.0,Hanford-W2E,80.08927500000001,92.145725,136.18336096606956,False,0.0,99.86663102091133,30.153270054841755,0.0,7998.2460751573,17200.529193886665,5193.448467895671
2033,66.46999999999998,99.86663102091133,2031.0,Chineham-W2E,44.590245,51.30275499999999,138.11998195182858,False,0.0,99.86663102091133,28.216649069082735,0.0,4453.077544547036,9576.51084848825,2705.7791291815506
2033,66.46999999999998,99.86663102091133,2031.0,Baldovie-W2E,81.38802,93.63997999999998,139.16830107687863,False,0.0,99.86663102091133,27.168329944032678,0.0,8127.947362862551,17479.456694328062,4755.21845344415
2033,66.46999999999998,99.86663102091133,2031.0,Wolverhampton-W2E,42.425670000000004,48.812329999999996,139.97624366762085,False,0.0,99.86663102091133,26.360387353290463,0.0,4236.908731704947,9111.631681085908,2405.069021339515
2033,66.46999999999998,99.86663102091133,2031.0,NewLincs-W2E,24.24324,27.892759999999992,142.12744126267734,False,0.0,99.86663102091133,24.209189758233975,0.0,2421.0907038313985,5206.646674906233,1262.1703172352863
2033,66.46999999999998,99.86663102091133,2031.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,143.81070151738243,False,0.0,99.86663102091133,22.525929503528886,0.0,9079.090139367741,19524.92503089837,4404.044477234931
2033,66.46999999999998,99.86663102091133,2031.0,Javelin Park-W2E,81.38802,93.63997999999998,143.9888845249818,False,0.0,99.86663102091133,22.3477464959295,0.0,8127.947362862551,17479.456694328062,3911.4813736895476
2033,66.46999999999998,99.86663102091133,2031.0,Milton Keynes ACT-W2E,35.066115,40.344885,144.09924662685583,False,0.0,99.86663102091133,22.237384394055482,0.0,3501.9347680418446,7531.0425119179445,1676.9433945401179
2033,66.46999999999998,99.86663102091133,2031.0,Sheffield-W2E,100.003365,115.05763499999998,146.3276928350903,False,0.0,99.86663102091133,20.008938185821023,0.0,9986.999153304518,21477.41753398821,4303.142255180855
2033,66.46999999999998,99.86663102091133,2031.0,Peterborough-W2E,36.797774999999994,42.33722499999999,146.54655425226966,False,0.0,99.86663102091133,19.790076768641654,0.0,3674.8698183155147,7902.945845839817,1566.087725086457
2033,66.46999999999998,99.86663102091133,2031.0,Dudley-W2E,29.871135000000002,34.367864999999995,148.5642166879992,False,0.0,99.86663102091133,17.77241433291212,0.0,2983.1296172208304,6415.332510152323,1141.6821243319418
2033,66.46999999999998,99.86663102091133,2031.0,Belfast ACT-W2E,48.48648,55.785519999999984,150.08540519838147,False,0.0,99.86663102091133,16.251225822529847,0.0,4842.181407662797,10413.293349812466,1694.547818966832
2033,66.46999999999998,99.86663102091133,2031.0,Devonport-W2E,111.259155,128.00784499999997,151.1827388477935,False,0.0,99.86663102091133,15.15389217311781,0.0,11111.076980083382,23894.78920448039,3625.8263185853793
2033,66.46999999999998,99.86663102091133,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,151.928760191673,False,0.0,99.86663102091133,14.407870829238306,0.0,10332.869253851859,22221.224201831956,3205.8809303429857
2033,66.46999999999998,99.86663102091133,2032.0,Baddesley-W2E,41.55984,47.816159999999996,157.16144500458913,False,0.0,99.86663102091133,9.175186016322186,0.0,4150.441206568112,8925.680014124971,820.0414253948118
2033,66.46999999999998,99.86663102091133,2032.0,Battlefield-W2E,39.82818,45.82381999999999,158.37277179236858,False,0.0,99.86663102091133,7.963859228542731,0.0,3977.5061562944406,8553.776680203096,682.1204706431419
2033,66.46999999999998,99.86663102091133,2032.0,Scunthorpe Blast Furnaces-stove,994.2298168221001,0.0,161.5130054259424,False,11.608069231875966,99.86663102091133,-6.784443636907056,12148.514259017154,99290.38226656093,99290.38226656093,-6745.296154361966
2033,66.46999999999998,99.86663102091133,2032.0,Drax-BECCS,0.0,10924.999999999998,166.3366310209113,True,0.0,99.86663102091133,0.0,0.0,0.0,1091042.943903456,0.0
2033,66.46999999999998,99.86663102091133,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,66.46999999999998,99.86663102091133,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,66.46999999999998,99.86663102091133,,South Killingholme-crackers,0.0,0.0,171.84586372829457,False,11.608069231875966,0.0,-11.608069231875966,4659.916278504717,0.0,0.0,-4659.916278504717
2033,66.46999999999998,99.86663102091133,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,66.46999999999998,99.86663102091133,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,66.46999999999998,99.86663102091133,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,11.608069231875966,0.0,-11.608069231875966,2749.3506043177836,0.0,0.0,-2749.3506043177836
2033,66.46999999999998,99.86663102091133,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,66.46999999999998,99.86663102091133,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,66.46999999999998,99.86663102091133,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,11.608069231875966,0.0,-11.608069231875966,61422.45855512749,0.0,0.0,-61422.45855512749
2033,66.46999999999998,99.86663102091133,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,11.608069231875966,0.0,-11.608069231875966,3960.9288367290105,0.0,0.0,-3960.9288367290105
2033,66.46999999999998,99.86663102091133,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,11.608069231875966,0.0,-11.608069231875966,9853.285455941046,0.0,0.0,-9853.285455941046
2033,66.46999999999998,99.86663102091133,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,11.608069231875966,0.0,-11.608069231875966,26634.267989443848,0.0,0.0,-26634.267989443848
2033,66.46999999999998,99.86663102091133,,South Killingholme-power,0.0,0.0,178.25140228186373,False,11.608069231875966,0.0,-11.608069231875966,6943.275254972029,0.0,0.0,-6943.275254972029
2033,66.46999999999998,99.86663102091133,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,11.608069231875966,0.0,-11.608069231875966,4309.9258671058415,0.0,0.0,-4309.9258671058415
2033,66.46999999999998,99.86663102091133,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,11.608069231875966,0.0,-11.608069231875966,2126.0943220602944,0.0,0.0,-2126.0943220602944
2033,66.46999999999998,99.86663102091133,,South Killingholme-remaining,0.0,0.0,179.54523060990707,False,11.608069231875966,0.0,-11.608069231875966,4380.321301794435,0.0,0.0,-4380.321301794435
2033,66.46999999999998,99.86663102091133,,Stanlow Refinery-smr,0.0,0.0,181.82614942203034,False,11.608069231875966,0.0,-11.608069231875966,2542.8562615924457,0.0,0.0,-2542.8562615924457
2033,66.46999999999998,99.86663102091133,,Tunstead Cement-cement,0.0,0.0,183.27314024741742,False,4.294985615794108,0.0,-4.294985615794108,2809.459397944701,0.0,0.0,-2809.459397944701
2033,66.46999999999998,99.86663102091133,,Staythorpe Power Station-CCGT,0.0,0.0,183.88964090868342,False,11.608069231875966,0.0,-11.608069231875966,41489.320518882894,0.0,0.0,-41489.320518882894
2033,66.46999999999998,99.86663102091133,,Stanlow Refinery-distillation,0.0,0.0,184.41490579837628,False,11.608069231875966,0.0,-11.608069231875966,3663.436987039965,0.0,0.0,-3663.436987039965
