year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2036,88.55,31.224583983348424,2036.0,Cauldon Cement-cement,510.3056236515,0.0,117.76587255291186,False,2.344435316156866,31.224583983348424,28.88014866719156,31.224583983348424,1259.345816970559,15934.080802881255,15934.080802881255,14674.734985910696
2036,88.55,31.224583983348424,2036.0,Grangemouth Refinery-smr,114.1094479298628,0.0,117.78955686492044,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,761.0873958291133,3563.020040179525,3563.020040179525,2801.9326443504115
2036,88.55,31.224583983348424,2036.0,Keadby-CCGT,1131.0949420923002,0.0,118.2937655509226,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,7544.179027503824,35317.96901250165,35317.96901250165,27773.789984997828
2036,88.55,31.224583983348424,2036.0,Pembroke Refinery-distillation,385.192501827378,0.0,118.49274109219024,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,2569.1576239058986,12027.475623065056,12027.475623065056,9458.317999159157
2036,88.55,31.224583983348424,2036.0,Grangemouth Refinery-power,288.1747074838908,0.0,118.833731753719,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,1922.068169127761,8998.135355707615,8998.135355707615,7076.067186579854
2036,88.55,31.224583983348424,2036.0,Grangemouth Refinery-distillation,164.394967356582,0.0,119.24241054383228,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,1096.4818414487227,5133.164464665417,5133.164464665417,4036.682623216694
2036,88.55,31.224583983348424,2036.0,Pembroke Refinery-power,675.2197973209334,0.0,119.52401877104988,False,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,4503.582187787986,21083.457268666985,21083.457268666985,16579.875080879
2036,88.55,31.224583983348424,2036.0,Didcot B-CCGT,2663.1465497294994,0.0,119.77458398334842,True,6.336311665288827,31.224583983348424,24.8882723180596,31.224583983348424,17762.659525710234,83155.64310199334,83155.64310199334,65392.983576283106
2036,88.55,31.224583983348424,,Dudley-W2E,0.0,0.0,120.35139245739435,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,88.55,31.224583983348424,,Staythorpe Power Station-CCGT,0.0,0.0,120.82087061219642,False,6.336311665288827,0.0,-6.336311665288827,0.0,22647.113859969595,0.0,0.0,-22647.113859969595
2036,88.55,31.224583983348424,,Pembroke Refinery-remaining,0.0,0.0,120.82169054707764,False,6.336311665288827,0.0,-6.336311665288827,0.0,2841.186078201817,0.0,0.0,-2841.186078201817
2036,88.55,31.224583983348424,,Grangemouth Refinery-remaining,0.0,0.0,121.55859268712976,False,6.336311665288827,0.0,-6.336311665288827,0.0,1212.5799187785872,0.0,0.0,-1212.5799187785872
2036,88.55,31.224583983348424,,Exeter-W2E,0.0,0.0,122.83155351412697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,88.55,31.224583983348424,,Levenseat ACT-W2E,0.0,0.0,125.24080608969165,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,88.55,31.224583983348424,,NewLincs-W2E,0.0,0.0,126.31080407684256,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,88.55,31.224583983348424,,West Burton B CCGT Power Station-CCGT,0.0,0.0,127.26224837023396,False,6.336311665288827,0.0,-6.336311665288827,0.0,14860.599950268022,0.0,0.0,-14860.599950268022
2036,88.55,31.224583983348424,,Coolkeeragh-CCGT,0.0,0.0,130.4000653495281,False,6.336311665288827,0.0,-6.336311665288827,0.0,4816.9224082447445,0.0,0.0,-4816.9224082447445
2036,88.55,31.224583983348424,,Carrington CCGT-CCGT,0.0,0.0,140.22887912870405,False,6.336311665288827,0.0,-6.336311665288827,0.0,11162.655091325316,0.0,0.0,-11162.655091325316
2036,88.55,31.224583983348424,,Ballylumford-CCGT,0.0,0.0,140.34277985626454,False,6.336311665288827,0.0,-6.336311665288827,0.0,6958.0785876271975,0.0,0.0,-6958.0785876271975
2036,88.55,31.224583983348424,,Spalding-CCGT,0.0,0.0,145.22254672921855,False,6.336311665288827,0.0,-6.336311665288827,0.0,8889.779941498116,0.0,0.0,-8889.779941498116
2036,88.55,31.224583983348424,,Seabank-CCGT,0.0,0.0,145.5533820184515,False,6.336311665288827,0.0,-6.336311665288827,0.0,10847.897468259056,0.0,0.0,-10847.897468259056
2036,88.55,31.224583983348424,,Kilroot-CCGT,0.0,0.0,147.3026108725553,False,6.336311665288827,0.0,-6.336311665288827,0.0,7068.250799472655,0.0,0.0,-7068.250799472655
2036,88.55,31.224583983348424,,Kings Lynn Power Station-CCGT,0.0,0.0,147.7504645724841,False,6.336311665288827,0.0,-6.336311665288827,0.0,4052.3620529689374,0.0,0.0,-4052.3620529689374
2036,88.55,31.224583983348424,,Eco Park ACT-W2E,0.0,0.0,148.1741097127588,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,88.55,31.224583983348424,,Energy Works ACT-W2E,0.0,0.0,149.7454862688329,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,88.55,31.224583983348424,,Drax-BECCS,0.0,0.0,153.20150842063217,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,88.55,31.224583983348424,,Damhead Creek Power Station-CCGT,0.0,0.0,155.30023014397935,False,6.336311665288827,0.0,-6.336311665288827,0.0,6495.087306146932,0.0,0.0,-6495.087306146932
2036,88.55,31.224583983348424,,Shoreham Power Station-CCGT,0.0,0.0,155.53279803908111,False,6.336311665288827,0.0,-6.336311665288827,0.0,3895.5817846682044,0.0,0.0,-3895.5817846682044
2036,88.55,31.224583983348424,,South Humber-CCGT,0.0,0.0,158.5925092978429,False,6.336311665288827,0.0,-6.336311665288827,0.0,9440.532022044865,0.0,0.0,-9440.532022044865
2036,88.55,31.224583983348424,,Cottam Development Centre-CCGT,0.0,0.0,159.44636512186946,False,6.336311665288827,0.0,-6.336311665288827,0.0,3670.3321909558645,0.0,0.0,-3670.3321909558645
2036,88.55,31.224583983348424,,Little Barford-CCGT,0.0,0.0,165.10191491739425,False,6.336311665288827,0.0,-6.336311665288827,0.0,5844.426427467174,0.0,0.0,-5844.426427467174
2036,88.55,31.224583983348424,,Gremista-W2E,0.0,0.0,166.82320443361132,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,88.55,31.224583983348424,,Grain CCGT-CCGT,0.0,0.0,169.3737035007647,False,6.336311665288827,0.0,-6.336311665288827,0.0,10409.338097504453,0.0,0.0,-10409.338097504453
2036,88.55,31.224583983348424,,Great Yarmouth Power Station-CCGT,0.0,0.0,169.4601243341947,False,6.336311665288827,0.0,-6.336311665288827,0.0,3778.2779835710053,0.0,0.0,-3778.2779835710053
2036,88.55,31.224583983348424,,Langage Energy Centre-CCGT,0.0,0.0,173.8563550198322,False,6.336311665288827,0.0,-6.336311665288827,0.0,7335.126060876803,0.0,0.0,-7335.126060876803
2036,88.55,31.224583983348424,,Connahs Quay Power Station-CCGT,0.0,0.0,182.7068844553769,False,6.336311665288827,0.0,-6.336311665288827,0.0,8690.43314834529,0.0,0.0,-8690.43314834529
2036,88.55,31.224583983348424,,Peterhead Power Station-CCGT,0.0,0.0,190.88801783553632,False,6.336311665288827,0.0,-6.336311665288827,0.0,8559.692393282758,0.0,0.0,-8559.692393282758
2036,88.55,31.224583983348424,,Medway-CCGT,0.0,0.0,200.60316870821845,False,6.336311665288827,0.0,-6.336311665288827,0.0,4080.958488239621,0.0,0.0,-4080.958488239621
2036,88.55,31.224583983348424,,Coryton-CCGT,0.0,0.0,242.22363085370907,False,6.336311665288827,0.0,-6.336311665288827,0.0,3413.730521750483,0.0,0.0,-3413.730521750483
2036,88.55,31.224583983348424,,Isle of Wight-W2E,0.0,0.0,247.50780798092467,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,88.55,31.224583983348424,,Rye House-CCGT,0.0,0.0,251.1051844183117,False,6.336311665288827,0.0,-6.336311665288827,0.0,3063.125253176925,0.0,0.0,-3063.125253176925
2036,88.55,31.224583983348424,,Rocksavage-CCGT,0.0,0.0,266.7862723544429,False,6.336311665288827,0.0,-6.336311665288827,0.0,3052.878205283094,0.0,0.0,-3052.878205283094
2037,96.6,30.662248370233968,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,82.10678179360252,False,7.172387997028161,30.662248370233968,23.489860373205808,30.662248370233968,11794.874315390085,47902.385873273044,47902.385873273044,36107.51155788296
2037,96.6,30.662248370233968,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,84.97979818936246,False,7.172387997028161,30.662248370233968,23.489860373205808,30.662248370233968,7506.31789943404,30485.321580491454,30485.321580491454,22979.003681057417
2037,96.6,30.662248370233968,2028.0,Runcorn-W2E,411.702165,473.6788349999999,86.5123699644638,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,12623.714037793046,27147.772124286115,27147.772124286115
2037,96.6,30.662248370233968,2028.0,Riverside-W2E,342.00285,393.48714999999993,87.7454132559334,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,10486.576330027872,22551.77705382338,22551.77705382338
2037,96.6,30.662248370233968,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,88.56387224016285,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,9331.725518999488,20068.226922579543,20068.226922579543
2037,96.6,30.662248370233968,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,89.0327903402978,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,8747.663039858695,18812.178580341275,18812.178580341275
2037,96.6,30.662248370233968,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,89.0775582890378,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,8694.566450845894,18697.992367410523,18697.992367410523
2037,96.6,30.662248370233968,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,89.86279293840042,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,7831.746879387904,16842.466407285814,16842.466407285814
2037,96.6,30.662248370233968,2029.0,Kemsley-W2E,245.02989,281.91610999999995,90.1839337524918,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,7513.167345311108,16157.349129701306,16157.349129701306
2037,96.6,30.662248370233968,2030.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,91.08638354648576,False,7.172387997028161,30.662248370233968,23.489860373205808,30.662248370233968,4783.625283555186,19427.68172671514,19427.68172671514,14644.056443159952
2037,96.6,30.662248370233968,2030.0,Edmonton-W2E,209.53086,241.07314,91.4445977499556,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,6424.687270548721,13816.531764620906,13816.531764620906
2037,96.6,30.662248370233968,2030.0,Allington-W2E,202.60422000000003,233.10378,91.72640268454096,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,6212.300914497525,13359.786912897902,13359.786912897902
2037,96.6,30.662248370233968,2030.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,92.81159633474324,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,5482.222815571532,11789.72648510007,11789.72648510007
2037,96.6,30.662248370233968,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,92.81159633474324,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,5482.222815571532,11789.72648510007,11789.72648510007
2037,96.6,30.662248370233968,2030.0,Trident Park-W2E,177.92806500000003,204.712935,92.8549663416796,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,5455.674521065134,11732.633378634697,11732.633378634697
2037,96.6,30.662248370233968,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,92.87373934927264,False,7.172387997028161,30.662248370233968,23.489860373205808,30.662248370233968,3792.134259894466,15400.950764155361,15400.950764155361,11608.816504260894
2037,96.6,30.662248370233968,2030.0,Severnside-W2E,173.598915,199.732085,93.07651226112456,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,5322.933048533136,11447.167846307819,11447.167846307819
2037,96.6,30.662248370233968,2030.0,SELCHP-W2E,169.269765,194.751235,93.30625960050251,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,5190.191576001137,11161.702313980939,11161.702313980939
2037,96.6,30.662248370233968,2031.0,Avonmouth-W2E,169.269765,194.751235,93.30625960050251,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,5190.191576001137,11161.702313980939,11161.702313980939
2037,96.6,30.662248370233968,2031.0,Tyseley-W2E,157.148145,180.80485499999995,93.99807679336182,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,4818.515452911542,10362.398823465679,10362.398823465679
2037,96.6,30.662248370233968,2031.0,Dunbar-W2E,154.11774,177.31825999999995,94.18340845492708,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,4725.596422139142,10162.572950836862,10162.572950836862
2037,96.6,30.662248370233968,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,94.62799751167952,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,4513.210066087944,9705.82809911386,9705.82809911386
2037,96.6,30.662248370233968,2031.0,Four Ashes-W2E,143.29486500000002,164.866135,94.89196706742018,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,4393.742740809147,9448.90912001967,9448.90912001967
2037,96.6,30.662248370233968,2031.0,Beddington Lane-W2E,143.29486500000002,164.866135,94.89196706742018,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,4393.742740809147,9448.90912001967,9448.90912001967
2037,96.6,30.662248370233968,2031.0,Newhurst-W2E,129.00867,148.42932999999996,95.9596432832667,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,3955.6958814535515,8506.872863340972,8506.872863340972
2037,96.6,30.662248370233968,2031.0,Great Blakenham-W2E,127.709925,146.93507499999996,96.06550331625188,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,3915.873439693952,8421.233203642907,8421.233203642907
2037,96.6,30.662248370233968,2031.0,Coventry-W2E,126.41118,145.44081999999997,96.17299975758976,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,3876.050997934353,8335.593543944844,8335.593543944844
2037,96.6,30.662248370233968,2031.0,South Killingholme-crackers,381.3657875526,0.0,96.18915229715672,False,7.172387997028161,30.662248370233968,23.489860373205808,30.662248370233968,2879.2667338099577,11693.532497847704,11693.532497847704,8814.265764037746
2037,96.6,30.662248370233968,2031.0,Greatmoor-W2E,119.48454,137.47145999999998,96.77586627883524,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,3663.664641883155,7878.848692221838,7878.848692221838
2037,96.6,30.662248370233968,2031.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,96.97525690351571,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,3597.293905617156,7736.115926058398,7736.115926058398
2037,96.6,30.662248370233968,2031.0,Devonport-W2E,111.259155,128.00784499999995,97.5647096460397,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,3411.4558440723586,7336.464180800769,7336.464180800769
2037,96.6,30.662248370233968,2031.0,Cornwall-W2E,103.46668499999998,119.04231499999996,98.39915740564388,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,3172.521193514761,6822.626222612389,6822.626222612389
2037,96.6,30.662248370233968,2032.0,Sheffield-W2E,100.003365,115.05763499999998,98.80187085958065,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,3066.3280154891627,6594.253796750887,6594.253796750887
2037,96.6,30.662248370233968,2032.0,South Killingholme-smr,225.005814656034,0.0,98.93567199518726,False,7.172387997028161,30.662248370233968,23.489860373205808,30.662248370233968,1698.7673729478752,6899.184173730145,6899.184173730145,5200.41680078227
2037,96.6,30.662248370233968,2032.0,Newhaven-W2E,91.77798,105.59401999999996,99.85148380263004,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,2814.1192176783657,6051.869285329817,6051.869285329817
2037,96.6,30.662248370233968,2032.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,99.9705285888079,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,2787.5709231719657,5994.776178864441,5994.776178864441
2037,96.6,30.662248370233968,2032.0,Marchwood-W2E,90.479235,104.09976499999998,100.03071956467691,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,2774.2967759187663,5966.229625631755,5966.229625631755
2037,96.6,30.662248370233968,2032.0,Parc Adfer-W2E,89.61340500000001,103.103595,100.15246749934768,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,2747.748481412367,5909.13651916638,5909.13651916638
2037,96.6,30.662248370233968,2032.0,Portsmouth-W2E,82.25384999999999,94.63614999999996,101.26773496421228,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,2522.087978107969,5423.845114210684,5423.845114210684
2037,96.6,30.662248370233968,2032.0,Javelin Park-W2E,81.38802,93.63997999999998,101.4093448649926,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,2495.5396836015693,5366.75200774531,5366.75200774531
2037,96.6,30.662248370233968,2032.0,Baldovie-W2E,81.38802,93.63997999999998,101.4093448649926,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,2495.5396836015693,5366.75200774531,5366.75200774531
2037,96.6,30.662248370233968,2032.0,South Killingholme-distillation,324.16091941971,0.0,101.48333419963814,False,7.172387997028161,30.662248370233968,23.489860373205808,30.662248370233968,2447.376723738464,9939.502623170549,9939.502623170549,7492.125899432085
2037,96.6,30.662248370233968,2032.0,New Rugby-cement,866.2032106008,0.0,101.50038635571028,False,2.6537835589004195,30.662248370233968,28.00846481133355,30.662248370233968,2419.700883114906,26559.73798253581,26559.73798253581,24140.037099420904
2037,96.6,30.662248370233968,2032.0,Eastcroft-W2E,80.52219,92.64380999999996,101.55336588976785,False,0.0,30.662248370233968,30.662248370233968,30.662248370233968,0.0,2468.99138909517,5309.658901279933,5309.658901279933
