year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2031,62.099999999999994,21.89665704444289,,Milton Keynes ACT-W2E,0.0,0.0,102.45189865967484,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Fawley Refinery-crackers,0.0,0.0,102.86459803708054,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,1193.7335165335694,0.0,0.0,-1193.7335165335694
2031,62.099999999999994,21.89665704444289,,Hartlebury-W2E,0.0,0.0,103.05721313367506,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Javelin Park-W2E,0.0,0.0,103.15697845205332,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Stanlow Refinery-crackers,0.0,0.0,103.3433278783061,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,701.1186829230601,0.0,0.0,-701.1186829230601
2031,62.099999999999994,21.89665704444289,,Lindsey Oil Refinery-crackers,0.0,0.0,103.62612036497087,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,345.8631300900061,0.0,0.0,-345.8631300900061
2031,62.099999999999994,21.89665704444289,,South Killingholme-remaining,0.0,0.0,103.8197486882756,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,712.5702846383829,0.0,0.0,-712.5702846383829
2031,62.099999999999994,21.89665704444289,,Fawley Refinery-smr,0.0,0.0,104.77738485170887,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,704.3027747548059,0.0,0.0,-704.3027747548059
2031,62.099999999999994,21.89665704444289,,Peterborough-W2E,0.0,0.0,104.95958065997998,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Sheffield-W2E,0.0,0.0,105.63789808630584,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Stanlow Refinery-smr,0.0,0.0,106.27361338992657,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,413.6600229246054,0.0,0.0,-413.6600229246054
2031,62.099999999999994,21.89665704444289,,Padeswood-cement,0.0,0.0,106.3642222390258,False,0.6986882723672385,0.0,-0.6986882723672385,0.0,346.10827013250855,0.0,0.0,-346.10827013250855
2031,62.099999999999994,21.89665704444289,,Hope Cement Works-cement,0.0,0.0,106.386206251323,False,0.6986882723672385,0.0,-0.6986882723672385,0.0,738.0178560401342,0.0,0.0,-738.0178560401342
2031,62.099999999999994,21.89665704444289,,Tunstead Cement-cement,0.0,0.0,106.51129934558212,False,0.6986882723672385,0.0,-0.6986882723672385,0.0,457.02978045316553,0.0,0.0,-457.02978045316553
2031,62.099999999999994,21.89665704444289,,Dudley-W2E,0.0,0.0,106.69994002968107,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Fawley Refinery-distillation,0.0,0.0,107.62318470754752,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,1014.6734890535341,0.0,0.0,-1014.6734890535341
2031,62.099999999999994,21.89665704444289,,Stanlow Refinery-distillation,0.0,0.0,108.742287010658,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,595.950880484601,0.0,0.0,-595.950880484601
2031,62.099999999999994,21.89665704444289,,Belfast ACT-W2E,0.0,0.0,108.80690676430014,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Fawley Refinery-power,0.0,0.0,108.87632521450008,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,1778.6629396350181,0.0,0.0,-1778.6629396350181
2031,62.099999999999994,21.89665704444289,,Lindsey Oil Refinery-smr,0.0,0.0,109.04040252017286,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,204.0592467531036,0.0,0.0,-204.0592467531036
2031,62.099999999999994,21.89665704444289,,Stanlow Refinery-power,0.0,0.0,109.49189669864764,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,1044.6668375553593,0.0,0.0,-1044.6668375553593
2031,62.099999999999994,21.89665704444289,,Lindsey Oil Refinery-power,0.0,0.0,109.50651887240564,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,515.3360638341092,0.0,0.0,-515.3360638341092
2031,62.099999999999994,21.89665704444289,,Fawley Refinery-remaining,0.0,0.0,109.9086084909364,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,1122.1095055415553,0.0,0.0,-1122.1095055415553
2031,62.099999999999994,21.89665704444289,,Lindsey Oil Refinery-distillation,0.0,0.0,110.21638110154366,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,293.98366057650526,0.0,0.0,-293.98366057650526
2031,62.099999999999994,21.89665704444289,,Ketton-cement,0.0,0.0,110.26468373051522,False,0.6986882723672385,0.0,-0.6986882723672385,0.0,467.3712224028373,0.0,0.0,-467.3712224028373
2031,62.099999999999994,21.89665704444289,,Ribblesdale-cement,0.0,0.0,110.27984026304138,False,0.6986882723672385,0.0,-0.6986882723672385,0.0,358.73658938890924,0.0,0.0,-358.73658938890924
2031,62.099999999999994,21.89665704444289,,Devonport-W2E,0.0,0.0,110.56037127867448,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Stanlow Refinery-remaining,0.0,0.0,111.0948113841386,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,659.0515619476764,0.0,0.0,-659.0515619476764
2031,62.099999999999994,21.89665704444289,,Cornwall-W2E,0.0,0.0,111.26091394249804,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Lindsey Oil Refinery-remaining,0.0,0.0,112.50673560849224,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,325.11134228460577,0.0,0.0,-325.11134228460577
2031,62.099999999999994,21.89665704444289,,Grangemouth Refinery-crackers,0.0,0.0,112.85372629908524,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,384.439246015359,0.0,0.0,-384.439246015359
2031,62.099999999999994,21.89665704444289,,Immingham-CCGT,0.0,0.0,113.22938648173928,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,4330.86028452398,0.0,0.0,-4330.86028452398
2031,62.099999999999994,21.89665704444289,,Pembroke Refinery-crackers,0.0,0.0,113.4052387813486,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,900.7764492698022,0.0,0.0,-900.7764492698022
2031,62.099999999999994,21.89665704444289,,Marchwood  Power  Station-CCGT,0.0,0.0,113.8010872614569,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,3609.2334773499792,0.0,0.0,-3609.2334773499792
2031,62.099999999999994,21.89665704444289,,Pembroke Power Station-CCGT,0.0,0.0,114.10149135425488,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,9991.919715543838,0.0,0.0,-9991.919715543838
2031,62.099999999999994,21.89665704444289,,Enfield Power Station-CCGT,0.0,0.0,114.210665248085,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,1602.8866236563226,0.0,0.0,-1602.8866236563226
2031,62.099999999999994,21.89665704444289,,Saltend-CCGT,0.0,0.0,114.39422665341996,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,4332.738768409101,0.0,0.0,-4332.738768409101
2031,62.099999999999994,21.89665704444289,,Dunbar Works-cement,0.0,0.0,115.2899807440898,False,0.6986882723672385,0.0,-0.6986882723672385,0.0,309.66955522449996,0.0,0.0,-309.66955522449996
2031,62.099999999999994,21.89665704444289,,Baddesley-W2E,0.0,0.0,115.71792826828629,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Pembroke Refinery-smr,0.0,0.0,115.79165303349464,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,531.4581050691833,0.0,0.0,-531.4581050691833
2031,62.099999999999994,21.89665704444289,,Battlefield-W2E,0.0,0.0,116.88048974174758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Cauldon Cement-cement,0.0,0.0,117.75527401276588,False,0.6986882723672385,0.0,-0.6986882723672385,0.0,375.31005744037134,0.0,0.0,-375.31005744037134
2031,62.099999999999994,21.89665704444289,,Grangemouth Refinery-smr,0.0,0.0,117.77895832477446,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,226.81915514906174,0.0,0.0,-226.81915514906174
2031,62.099999999999994,21.89665704444289,,Keadby-CCGT,0.0,0.0,118.2831670107766,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,2248.315137905522,0.0,0.0,-2248.315137905522
2031,62.099999999999994,21.89665704444289,,Pembroke Refinery-distillation,0.0,0.0,118.48214255204424,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,765.6599818793319,0.0,0.0,-765.6599818793319
2031,62.099999999999994,21.89665704444289,,Grangemouth Refinery-power,0.0,0.0,118.82313321357302,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,572.8144765628848,0.0,0.0,-572.8144765628848
2031,62.099999999999994,21.89665704444289,,Grangemouth Refinery-distillation,0.0,0.0,119.23181200368631,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,326.7733591130551,0.0,0.0,-326.7733591130551
2031,62.099999999999994,21.89665704444289,,Pembroke Refinery-power,0.0,0.0,119.51342023090388,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,1342.156909412005,0.0,0.0,-1342.156909412005
2031,62.099999999999994,21.89665704444289,,Didcot B-CCGT,0.0,0.0,119.76398544320244,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,5293.625211639478,0.0,0.0,-5293.625211639478
2031,62.099999999999994,21.89665704444289,,Staythorpe Power Station-CCGT,0.0,0.0,120.81027207205044,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,6749.289582817206,0.0,0.0,-6749.289582817206
2031,62.099999999999994,21.89665704444289,,Pembroke Refinery-remaining,0.0,0.0,120.81109200693166,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,846.729862313614,0.0,0.0,-846.729862313614
2031,62.099999999999994,21.89665704444289,,Grangemouth Refinery-remaining,0.0,0.0,121.54799414698378,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,361.3728912544373,0.0,0.0,-361.3728912544373
2031,62.099999999999994,21.89665704444289,,West Burton B CCGT Power Station-CCGT,0.0,0.0,127.25164983008798,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,4428.753838520796,0.0,0.0,-4428.753838520796
2031,62.099999999999994,21.89665704444289,,Exeter-W2E,0.0,0.0,127.25728901680056,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Energy Works ACT-W2E,0.0,0.0,128.72925357318425,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Levenseat ACT-W2E,0.0,0.0,129.6665415923652,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Coolkeeragh-CCGT,0.0,0.0,130.3894668093821,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,1435.5385163965734,0.0,0.0,-1435.5385163965734
2031,62.099999999999994,21.89665704444289,,Eco Park ACT-W2E,0.0,0.0,131.4428400820907,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Hooton Park ACT-W2E,0.0,0.0,132.02706469814638,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Bolton-W2E,0.0,0.0,134.45521655124864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Carrington CCGT-CCGT,0.0,0.0,140.21828058855806,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,3326.6928488239846,0.0,0.0,-3326.6928488239846
2031,62.099999999999994,21.89665704444289,,Ballylumford-CCGT,0.0,0.0,140.33218131611855,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,2073.6455699507287,0.0,0.0,-2073.6455699507287
2031,62.099999999999994,21.89665704444289,,Spalding-CCGT,0.0,0.0,145.21194818907256,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,2649.330926831449,0.0,0.0,-2649.330926831449
2031,62.099999999999994,21.89665704444289,,Seabank-CCGT,0.0,0.0,145.5427834783055,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,3232.8888277196256,0.0,0.0,-3232.8888277196256
2031,62.099999999999994,21.89665704444289,,Kilroot-CCGT,0.0,0.0,147.29201233240934,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,2106.4790765212424,0.0,0.0,-2106.4790765212424
2031,62.099999999999994,21.89665704444289,,Kings Lynn Power Station-CCGT,0.0,0.0,147.7398660323381,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,1207.6843503776915,0.0,0.0,-1207.6843503776915
2031,62.099999999999994,21.89665704444289,,NESS-W2E,0.0,0.0,154.58946234995645,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Damhead Creek Power Station-CCGT,0.0,0.0,155.28963160383336,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,1935.6649754983223,0.0,0.0,-1935.6649754983223
2031,62.099999999999994,21.89665704444289,,Shoreham Power Station-CCGT,0.0,0.0,155.52219949893512,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,1160.9607175926863,0.0,0.0,-1160.9607175926863
2031,62.099999999999994,21.89665704444289,,Glasgow ACT-W2E,0.0,0.0,156.4979996407202,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,South Humber-CCGT,0.0,0.0,158.5819107576969,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,2813.4659818734713,0.0,0.0,-2813.4659818734713
2031,62.099999999999994,21.89665704444289,,Cottam Development Centre-CCGT,0.0,0.0,159.43576658172347,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,1093.831866394402,0.0,0.0,-1093.831866394402
2031,62.099999999999994,21.89665704444289,,Little Barford-CCGT,0.0,0.0,165.09131637724826,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,1741.755114949501,0.0,0.0,-1741.755114949501
2031,62.099999999999994,21.89665704444289,,Grain CCGT-CCGT,0.0,0.0,169.3631049606187,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,3102.18942775269,0.0,0.0,-3102.18942775269
2031,62.099999999999994,21.89665704444289,,Great Yarmouth Power Station-CCGT,0.0,0.0,169.4495257940487,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,1126.001855829307,0.0,0.0,-1126.001855829307
2031,62.099999999999994,21.89665704444289,,Langage Energy Centre-CCGT,0.0,0.0,173.8457564796862,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,2186.0132031584744,0.0,0.0,-2186.0132031584744
2031,62.099999999999994,21.89665704444289,,Connahs Quay Power Station-CCGT,0.0,0.0,182.6962859152309,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,2589.921624493257,0.0,0.0,-2589.921624493257
2031,62.099999999999994,21.89665704444289,,Peterhead Power Station-CCGT,0.0,0.0,190.87741929539035,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,2550.9582836609875,0.0,0.0,-2550.9582836609875
2031,62.099999999999994,21.89665704444289,,Medway-CCGT,0.0,0.0,200.59257016807248,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,1216.2066558631286,0.0,0.0,-1216.2066558631286
2031,62.099999999999994,21.89665704444289,,Isle of Wight-W2E,0.0,0.0,232.11558930806305,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,62.099999999999994,21.89665704444289,,Coryton-CCGT,0.0,0.0,242.21303231356308,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,1017.3594742118993,0.0,0.0,-1017.3594742118993
2031,62.099999999999994,21.89665704444289,,Rye House-CCGT,0.0,0.0,251.0945858781657,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,912.8721430007017,0.0,0.0,-912.8721430007017
2031,62.099999999999994,21.89665704444289,,Rocksavage-CCGT,0.0,0.0,266.7756738142969,False,1.8883466820736177,0.0,-1.8883466820736177,0.0,909.8183192758734,0.0,0.0,-909.8183192758734
2032,69.0,14.996657044442884,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,61.655815330165865,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,4564.07128242968,9815.207058988557,9815.207058988557
2032,69.0,14.996657044442884,2026.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,65.90353942474626,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,2681.310724955131,5766.259623559421,5766.259623559421
2032,69.0,14.996657044442884,2026.0,Runcorn-W2E,411.702165,473.6788349999999,67.63861880130541,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,6174.156172959636,13277.755210665882,13277.755210665882
2032,69.0,14.996657044442884,2026.0,Riverside-W2E,342.00285,393.48714999999993,69.27337738011695,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,5128.899449672043,11029.891289617297,11029.891289617297
2032,69.0,14.996657044442884,2027.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,72.03371051806843,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,4278.4110599163,9200.883999819998,9200.883999819998
2032,69.0,14.996657044442884,2027.0,Allington-W2E,202.60422000000003,233.10378,72.04922094669874,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,3038.3860030968563,6534.163447520121,6534.163447520121
2032,69.0,14.996657044442884,2027.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,72.07847846680843,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,4252.441948778719,9145.036448986491,9145.036448986491
2032,69.0,14.996657044442884,2027.0,Kemsley-W2E,245.02989,281.91610999999995,72.11361316401731,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,3674.6292259675647,7902.428442940999,7902.428442940999
2032,69.0,14.996657044442884,2027.0,Edmonton-W2E,209.53086,241.07314,73.64208735304237,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,3142.2624476471756,6757.553650854141,6757.553650854141
2032,69.0,14.996657044442884,2027.0,North Hykeham-W2E,76.625955,88.16104499999999,75.45910986324743,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,1149.1331678379136,2471.254124382609,2471.254124382609
2032,69.0,14.996657044442884,2027.0,SELCHP-W2E,169.269765,194.751235,75.5037492035893,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,2538.4806136984416,5459.0980939751435,5459.0980939751435
2032,69.0,14.996657044442884,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,75.94353031912586,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,3830.4438927930446,8237.513747942032,8237.513747942032
2032,69.0,14.996657044442884,2029.0,Lakeside-W2E,178.79389499999996,205.70910499999997,76.08032670407516,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,2681.310724955131,5766.259623559421,5766.259623559421
2032,69.0,14.996657044442884,2029.0,Beddington Lane-W2E,143.29486500000002,164.866135,77.08945667050696,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,2148.943946634742,4621.384831472565,4621.384831472565
2032,69.0,14.996657044442884,2030.0,Trident Park-W2E,177.92806500000003,204.712935,77.19493747725666,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,2668.326169386342,5738.335848142669,5738.335848142669
2032,69.0,14.996657044442884,2030.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,77.43198026145414,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,1759.4072795710424,3783.671568969983,3783.671568969983
2032,69.0,14.996657044442884,2030.0,Severnside-W2E,173.598915,199.732085,77.81819868404357,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,2603.4033915423915,5598.716971058907,5598.716971058907
2032,69.0,14.996657044442884,2030.0,Avonmouth-W2E,169.269765,194.751235,78.04794602342152,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,2538.4806136984416,5459.0980939751435,5459.0980939751435
2032,69.0,14.996657044442884,2030.0,Tyseley-W2E,157.148145,180.80485499999995,79.2753835994034,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,2356.6968357353817,5068.165238140606,5068.165238140606
2032,69.0,14.996657044442884,2030.0,Great Blakenham-W2E,127.709925,146.93507499999996,79.86985406870639,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,1915.2219463965223,4118.756873971016,4118.756873971016
2032,69.0,14.996657044442884,2030.0,Four Ashes-W2E,143.29486500000002,164.866135,80.16927387346176,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,2148.943946634742,4621.384831472565,4621.384831472565
2032,69.0,14.996657044442884,2030.0,Ardley-W2E,147.19109999999998,169.34889999999996,80.70873489240496,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,2207.3744466942967,4747.04182084795,4747.04182084795
2032,69.0,14.996657044442884,2030.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,82.09618325345654,False,1.3150711324170008,14.996657044442884,13.681585912025882,14.996657044442884,2162.6128883550605,23428.668500690248,23428.668500690248,21266.05561233519
2032,69.0,14.996657044442884,2031.0,Coventry-W2E,126.41118,145.44081999999997,82.65545242565713,False,0.0,14.996657044442884,14.996657044442884,14.996657044442884,0.0,1895.7451130433374,4076.8712108458867,4076.8712108458867
